,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1080000,1095200,2327,2700,400,2738,SL_MAX_DAY_OVER,2017-11-17,2790,1540.0000000000002,6.3,SELL,2017-11-01,16,1025500.0,1026250.0,8802,2051.0,500,2052.5,0.48,10120.0,2.58,14450.0
1,1152000,1077200,2327,2880,400,2693,STOP_LOSS_OVER_RATIO,2017-11-30,1709,1540.0000000000002,6.93,SELL,2017-11-20,10,982000.0,1002500.0,8802,1964.0,500,2005.0,-4.74,-98549.0,2.05,-95300.0
2,878100,874200,2327,2927,300,2914,SL_MAX_DAY_OVER,2017-12-18,2346,1540.0000000000002,7.96,SELL,2017-12-01,17,787200.0,804600.0,8802,1968.0,400,2011.5,-1.5,-25186.0,3.29,-21300.0
3,954000,887700,2327,3180,300,2959,SL_MAX_DAY_OVER,2018-01-05,2449,1540.0000000000002,9.78,SELL,2017-12-20,16,1024500.0,974500.0,8802,2049.0,500,1949.0,-1.09,-20289.0,2.6,-16300.0
4,922500,873900,2327,3075,300,2913,STOP_LOSS_OVER_RATIO,2018-03-19,585,1540.0000000000002,3.47,SELL,2018-03-15,4,894500.0,904250.0,8802,1789.0,500,1808.5,-3.4,-60475.0,2.1,-58350.0
5,949500,896700,2327,3165,300,2989,SL_MAX_DAY_OVER,2018-04-05,2339,1540.0000000000002,1.61,SELL,2018-03-20,16,905250.0,882250.0,8802,1810.5,500,1764.5,-1.89,-33679.0,3.26,-29800.0
6,933000,957000,2327,3110,300,3190,STOP_PROFIT_OVER_RATIO,2018-04-24,2762,1540.0000000000002,4.91,SELL,2018-04-06,18,961750.0,910000.0,8802,1923.5,500,1820.0,3.83,71448.0,2.26,75750.0
7,996000,1057500,2327,3320,300,3525,STOP_PROFIT_OVER_RATIO,2018-08-08,356,1540.0000000000002,4.74,SELL,2018-08-06,2,1110900.0,1107600.0,8802,1851.5,600,1846.0,2.91,62904.0,4.51,64800.0
8,997500,973500,2327,3325,300,3245,STOP_LOSS_OVER_RATIO,2018-08-22,2019,1540.0000000000002,5.88,SELL,2018-08-09,13,903250.0,916250.0,8802,1806.5,500,1832.5,-2.15,-40559.0,2.7,-37000.0
9,1026000,1012500,2327,3420,300,3375,SL_MAX_DAY_OVER,2018-09-10,3092,1540.0000000000002,6.43,SELL,2018-08-23,18,1059600.0,1077600.0,8802,1766.0,600,1796.0,-1.73,-36132.0,2.31,-31500.0
10,874500,919500,2327,2915,300,3065,STOP_LOSS_OVER_RATIO,2018-12-17,1803,1540.0000000000002,1.22,BUY,2018-12-05,12,934500.0,908250.0,8802,1869.0,500,1816.5,-4.08,-74593.0,-2.09,-71250.0
11,818400,871500,2327,2728,300,2905,STOP_LOSS_OVER_RATIO,2018-12-20,295,1540.0000000000002,6.25,BUY,2018-12-18,2,929000.0,926000.0,8802,1858.0,500,1852.0,-3.22,-57935.0,-2.92,-56100.0
12,1052400,1048800,2327,2631,400,2622,SL_MAX_DAY_OVER,2019-01-07,2968,1540.0000000000002,2.52,BUY,2018-12-21,17,1042800.0,1075200.0,8802,1738.0,600,1792.0,1.48,31492.0,-2.81,36000.0
13,1129600,1022000,2327,2824,400,2555,STOP_PROFIT_OVER_RATIO,2019-01-28,2255,1540.0000000000002,6.53,BUY,2019-01-15,13,1128000.0,1088700.0,8802,1880.0,600,1814.5,3.06,64505.0,-2.04,68300.0
14,933000,960000,2327,3110,300,3200,STOP_PROFIT_OVER_RATIO,2019-05-16,1248,1540.0000000000002,2.24,SELL,2019-05-08,8,1000000.0,938500.0,8802,2000.0,500,1877.0,4.51,85712.0,3.15,88500.0
15,976500,1003500,2327,3255,300,3345,STOP_PROFIT_OVER_RATIO,2019-06-05,329,1540.0000000000002,0.42,SELL,2019-06-03,2,1033250.0,999250.0,8802,2066.5,500,1998.5,2.95,59131.0,2.11,61000.0
16,1039500,1098000,2327,3465,300,3660,STOP_PROFIT_OVER_RATIO,2019-08-08,1210,1540.0000000000002,8.4,SELL,2019-08-01,7,992500.0,1005750.0,8802,1985.0,500,2011.5,2.02,42500.0,2.45,45250.0
17,1110000,1078500,2327,3700,300,3595,STOP_PROFIT_OVER_RATIO,2019-11-13,878,1540.0000000000002,1.92,BUY,2019-11-08,5,1001250.0,1057750.0,8802,2002.5,500,2115.5,4.01,85582.0,-2.04,88000.0
18,761000,741000,2327,3805,200,3705,SL_MAX_DAY_OVER,2019-12-02,2268,1540.0000000000002,6.86,SELL,2019-11-14,18,806000.0,791800.0,8802,2015.0,400,1979.5,-0.63,-9608.0,3.2,-5800.0
19,724000,756000,2327,3620,200,3780,STOP_PROFIT_OVER_RATIO,2019-12-16,1659,1540.0000000000002,5.32,SELL,2019-12-03,13,843000.0,796200.0,8802,2107.5,400,1990.5,4.87,75601.0,2.29,78800.0
20,1012500,955500,2327,3375,300,3185,STOP_PROFIT_OVER_RATIO,2020-02-05,749,1540.0000000000002,9.22,BUY,2020-01-31,5,859000.0,867400.0,8802,2147.5,400,2168.5,3.46,63111.0,-2.74,65400.0
