,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1218000,1098000,3291,2030,600,1830,SL_MAX_DAY_OVER,2017-09-22,2805,1540.0000000000002,6.09,BUY,2017-09-06,16,1137000,1035000,6361,3790,300,3450,0.64,13655.0,-2.04,18000
1,784000,765600,3291,1960,400,1914,STOP_LOSS_OVER_RATIO,2017-11-20,795,1540.0000000000002,9.5,BUY,2017-11-14,6,913000,846000,6361,4565,200,4230,-3.16,-50935.0,-3.63,-48600
2,1023500,979500,3291,2047,500,1959,STOP_PROFIT_OVER_RATIO,2017-11-29,1243,1540.0000000000002,7.52,BUY,2017-11-21,8,896000,911000,6361,4480,200,4555,2.97,56217.0,-3.2,59000
3,796400,842400,3291,1991,400,2106,SL_MAX_DAY_OVER,2018-04-02,2285,1540.0000000000002,6.23,SELL,2018-03-16,17,773000,793000,6361,3865,200,3965,1.36,22175.0,2.31,26000
4,1090000,1085000,3291,2180,500,2170,STOP_LOSS_OVER_RATIO,2018-06-19,896,1540.0000000000002,0.91,SELL,2018-06-14,5,1003500,1095000,6361,3345,300,3650,-4.54,-98936.0,2.64,-96500
5,1061500,1073000,3291,2123,500,2146,SL_MAX_DAY_OVER,2018-07-06,2727,1540.0000000000002,7.25,SELL,2018-06-20,16,991500,1000500,6361,3305,300,3335,-0.09,-1767.0000000000002,3.35,2500
6,788800,806400,3291,1972,400,2016,SL_MAX_DAY_OVER,2018-12-05,2236,1540.0000000000002,9.77,SELL,2018-11-19,16,865500,893700,6361,2885,300,2979,-0.85,-14376.0,2.02,-10600
7,814000,814800,3291,2035,400,2037,STOP_LOSS_OVER_RATIO,2018-12-20,1079,1540.0000000000002,1.45,SELL,2018-12-12,8,773100,826800,6361,2577,300,2756,-3.38,-55519.0,2.07,-52900
8,960500,975000,3291,1921,500,1950,STOP_PROFIT_OVER_RATIO,2019-01-07,2728,1540.0000000000002,0.23,SELL,2018-12-21,17,1039600,977200,6361,2599,400,2443,3.72,72632.0,2.2,76900
9,914000,954500,3291,1828,500,1909,SL_MAX_DAY_OVER,2019-05-08,2618,1540.0000000000002,7.91,BUY,2019-04-22,16,981000,1036500,6361,3270,300,3455,0.54,10842.0,-2.24,15000
10,930600,1026000,3291,1551,600,1710,SL_MAX_DAY_OVER,2019-08-26,3055,1540.0000000000002,1.23,SELL,2019-08-08,18,949200,1038800,6361,2373,400,2597,0.06,1205.0,2.15,5800
11,925000,880000,3291,1850,500,1760,SL_MAX_DAY_OVER,2019-11-06,2392,1540.0000000000002,6.28,BUY,2019-10-21,16,991500,939000,6361,3305,300,3130,-0.63,-11432.0,-2.54,-7500
12,1110000,1081800,3291,1850,600,1803,STOP_PROFIT_OVER_RATIO,2019-11-20,859,1540.0000000000002,7.16,BUY,2019-11-15,5,973500,1009500,6361,3245,300,3365,2.96,61801.0,-2.21,64200
13,940500,955000,3291,1881,500,1910,STOP_PROFIT_OVER_RATIO,2020-02-05,1236,1540.0000000000002,3.35,SELL,2020-01-28,8,1014000,924000,6361,3380,300,3080,5.41,101724.0,2.24,104500
14,1010400,994800,3291,1684,600,1658,STOP_PROFIT_OVER_RATIO,2020-02-17,643,1540.0000000000002,3.62,BUY,2020-02-13,4,871500,960000,6361,2905,300,3200,5.21,101917.0,-3.94,104100
15,792000,862800,3291,1320,600,1438,STOP_LOSS_OVER_RATIO,2020-03-18,1156,1540.0000000000002,3.71,SELL,2020-03-10,8,749200,896000,6361,1873,400,2240,-4.47,-78696.0,2.42,-76000
16,884400,857400,3291,1474,600,1429,STOP_PROFIT_OVER_RATIO,2020-03-26,1025,1540.0000000000002,7.31,SELL,2020-03-19,7,1031000,925000,6361,2062,500,1850,4.29,76435.0,5.33,79000
17,922600,1084300,3291,1318,700,1549,STOP_PROFIT_OVER_RATIO,2020-04-06,1783,1540.0000000000002,0.02,SELL,2020-03-27,10,994000,1084500,6361,1988,500,2169,3.13,67877.0,2.04,71200
