,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,728000,760000,2579,3640,200,3800,STOP_PROFIT_OVER_RATIO,2017-09-22,1907,1540.0000000000002,3.49,SELL,2017-09-07,15,811500,786500,4676,1623,500,1573,3.46,53553.0,2.07,57000
1,842000,812000,2579,4210,200,4060,SL_MAX_DAY_OVER,2017-12-04,2372,1540.0000000000002,2.59,SELL,2017-11-16,18,853000,791000,4676,1706,500,1582,1.75,28088.0,2.41,32000
2,813000,803000,2579,4065,200,4015,STOP_PROFIT_OVER_RATIO,2018-01-17,641,1540.0000000000002,5.75,BUY,2018-01-12,5,717600,756800,4676,1794,400,1892,3.01,47019.0,-2.28,49200
3,732000,768000,2579,3660,200,3840,STOP_LOSS_OVER_RATIO,2018-02-06,609,1540.0000000000002,6.93,BUY,2018-02-01,5,740000,714800,4676,1850,400,1787,-4.27,-63349.0,-2.01,-61200
4,726000,748000,2579,3630,200,3740,STOP_LOSS_OVER_RATIO,2018-02-09,248,1540.0000000000002,1.71,BUY,2018-02-07,2,766000,760800,4676,1915,400,1902,-1.92,-28988.0,-2.99,-27200
5,753000,736000,2579,3765,200,3680,STOP_PROFIT_OVER_RATIO,2018-02-19,747,1540.0000000000002,5.82,BUY,2018-02-13,6,752800,778800,4676,1882,400,1947,2.69,40713.0,-2.8,43000
6,670000,764000,2579,3350,200,3820,STOP_LOSS_OVER_RATIO,2018-08-14,880,1540.0000000000002,0.21,BUY,2018-08-07,7,768000,765600,4676,1920,400,1914,-6.46,-98820.0,-2.32,-96400
7,928500,984000,2579,3095,300,3280,STOP_LOSS_OVER_RATIO,2018-08-22,1119,1540.0000000000002,2.34,BUY,2018-08-15,7,966000,961000,4676,1932,500,1922,-3.25,-63159.0,-3.16,-60500
8,846600,934500,2579,2822,300,3115,STOP_LOSS_OVER_RATIO,2018-09-11,2960,1540.0000000000002,2.84,BUY,2018-08-23,19,934500,961000,4676,1869,500,1922,-3.48,-65900.0,-2.58,-61400
9,1000500,1005000,2579,3335,300,3350,STOP_PROFIT_OVER_RATIO,2018-11-29,1325,1540.0000000000002,0.54,SELL,2018-11-21,8,1072800,1010400,4676,1788,600,1684,3.18,64035.0,2.02,66900
10,972000,967500,2579,3240,300,3225,STOP_PROFIT_OVER_RATIO,2019-01-09,2461,1540.0000000000002,6.28,SELL,2018-12-25,15,1096200,1028300,4676,1566,700,1469,2.98,59399.0,2.56,63400
11,1102400,1076800,2579,2756,400,2692,STOP_PROFIT_OVER_RATIO,2019-03-18,1986,1540.0000000000002,3.95,BUY,2019-03-07,11,1092000,1119300,4676,1560,700,1599,2.25,49374.0,-2.04,52900
12,732000,843300,2579,2440,300,2811,STOP_PROFIT_OVER_RATIO,2019-08-09,1263,1540.0000000000002,2.45,SELL,2019-07-31,9,822600,864000,4676,1371,600,1440,3.93,67097.0,2.29,69900
13,1154500,1090500,2579,2309,500,2181,SL_MAX_DAY_OVER,2019-09-02,2995,1540.0000000000002,3.46,BUY,2019-08-16,17,1095200,1052800,4676,1369,800,1316,0.8,17065.0,-2.44,21600
14,907500,852300,2579,3025,300,2841,STOP_LOSS_OVER_RATIO,2020-02-06,1151,1540.0000000000002,5.39,SELL,2020-01-29,8,873000,898200,4676,1455,600,1497,-4.75,-83091.0,2.48,-80400
15,903000,907500,2579,3010,300,3025,STOP_LOSS_OVER_RATIO,2020-02-18,1649,1540.0000000000002,0.96,SELL,2020-02-07,11,859800,916200,4676,1433,600,1527,-3.02,-55089.0,3.18,-51900
16,732000,887100,2579,2440,300,2957,STOP_PROFIT_OVER_RATIO,2020-03-02,1725,1540.0000000000002,2.81,SELL,2020-02-19,12,759600,862200,4676,1266,600,1437,2.81,49235.0,2.65,52500
17,1067000,1040500,2579,2134,500,2081,STOP_PROFIT_OVER_RATIO,2020-03-25,344,1540.0000000000002,1.28,SELL,2020-03-23,2,1186900,1053800,4676,1079,1100,958,5.0,104716.0,2.64,106600
