,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1116000,1076000,3099,1116,1000,1076,STOP_PROFIT_OVER_RATIO,2017-08-07,1052,1540.0000000000002,1.7,BUY,2017-08-01,6,1060500.0,1058050.0,7202,1515.0,700,1511.5,1.64,34958.0,-2.36,37550.0
1,1021600,1008800,3099,1277,800,1261,STOP_PROFIT_OVER_RATIO,2017-10-24,1864,1540.0000000000002,4.21,SELL,2017-10-13,11,1125250.0,1053150.0,7202,1607.5,700,1504.5,2.71,55896.0,2.19,59300.0
2,1158300,1089900,3099,1287,900,1211,STOP_PROFIT_OVER_RATIO,2017-11-10,529,1540.0000000000002,3.21,BUY,2017-11-07,3,1036800.0,1056000.0,7202,1728.0,600,1760.0,3.99,85531.0,-2.51,87600.0
3,1068300,1089000,3099,1187,900,1210,STOP_LOSS_OVER_RATIO,2017-11-29,1572,1540.0000000000002,5.13,BUY,2017-11-20,9,1063200.0,1035900.0,7202,1772.0,600,1726.5,-2.41,-51112.0,-2.12,-48000.0
4,1086400,1064000,3099,1358,800,1330,STOP_LOSS_OVER_RATIO,2018-05-24,2203,1540.0000000000002,6.6,SELL,2018-05-11,13,961800.0,998100.0,7202,1603.0,600,1663.5,-3.03,-62443.0,4.2,-58700.0
5,1077600,1089600,3099,1347,800,1362,STOP_LOSS_OVER_RATIO,2018-05-31,1078,1540.0000000000002,0.54,SELL,2018-05-25,6,1030400.0,1095500.0,7202,1472.0,700,1565.0,-2.55,-55718.0,3.29,-53100.0
6,1140000,1066400,3099,1425,800,1333,SL_MAX_DAY_OVER,2018-06-18,2920,1540.0000000000002,4.24,SELL,2018-06-01,17,1064700.0,1023050.0,7202,1521.0,700,1461.5,-1.74,-36410.0,3.26,-31950.0
7,949200,984900,3099,1356,700,1407,SL_MAX_DAY_OVER,2018-07-05,2676,1540.0000000000002,6.17,SELL,2018-06-19,16,976850.0,1049650.0,7202,1395.5,700,1499.5,-2.03,-41316.0,2.12,-37100.0
8,888000,948800,3099,1110,800,1186,SL_MAX_DAY_OVER,2019-02-01,2542,1540.0000000000002,3.61,BUY,2019-01-16,16,951600.0,984300.0,7202,1586.0,600,1640.5,-1.66,-32182.0,-2.27,-28100.0
9,957600,989100,3099,1064,900,1099,STOP_LOSS_OVER_RATIO,2019-02-13,1435,1540.0000000000002,4.01,BUY,2019-02-04,9,958200.0,951000.0,7202,1597.0,600,1585.0,-2.15,-41675.0,-2.03,-38700.0
10,1057200,1020000,3099,881,1200,850,STOP_PROFIT_OVER_RATIO,2019-09-18,837,1540.0000000000002,0.31,BUY,2019-09-13,5,996800.0,1016800.0,7202,1246.0,800,1271.0,2.69,54823.0,-2.65,57200.0
11,1051200,1046400,3099,876,1200,872,STOP_PROFIT_OVER_RATIO,2019-10-15,1022,1540.0000000000002,1.94,SELL,2019-10-09,6,1093500.0,1026450.0,7202,1215.0,900,1140.5,2.88,59688.0,2.35,62250.0
12,988000,1024000,3099,988,1000,1024,STOP_PROFIT_OVER_RATIO,2019-11-22,1855,1540.0000000000002,0.31,SELL,2019-11-11,11,1032800.0,1027200.0,7202,1291.0,800,1284.0,1.86,38205.0,4.39,41600.0
13,929000,1010000,3099,929,1000,1010,STOP_PROFIT_OVER_RATIO,2020-01-22,1307,1540.0000000000002,3.27,SELL,2020-01-14,8,967600.0,978000.0,7202,1209.5,800,1222.5,3.41,67753.0,2.26,70600.0
