,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1160000,1080800,3880,1450,800,1351,STOP_PROFIT_OVER_RATIO,2017-11-13,2509,1540.0000000000002,1.75,BUY,2017-10-30,14,1135400.0,1100000.0,9437,2838.5,400,2750.0,1.82,39751.0,-2.8,43800.0
1,891000,832800,3880,1485,600,1388,STOP_PROFIT_OVER_RATIO,2017-11-30,1111,1540.0000000000002,2.85,BUY,2017-11-22,8,861000.0,857250.0,9437,2870.0,300,2857.5,3.06,51799.0,-2.29,54450.0
2,1050000,1017800,3880,1500,700,1454,SL_MAX_DAY_OVER,2018-01-09,3255,1540.0000000000002,4.59,SELL,2017-12-21,19,1090800.0,1066800.0,9437,2727.0,400,2667.0,-0.62,-12995.0,2.17,-8200.0
3,1032500,1073100,3880,1475,700,1533,STOP_PROFIT_OVER_RATIO,2018-01-19,1591,1540.0000000000002,0.42,SELL,2018-01-10,9,1093400.0,1077600.0,9437,2733.5,400,2694.0,2.48,53269.0,2.63,56400.0
4,928200,888000,3880,1547,600,1480,STOP_PROFIT_OVER_RATIO,2018-04-19,1415,1540.0000000000002,6.47,BUY,2018-04-09,10,826800.0,834000.0,9437,2756.0,300,2780.0,2.58,44445.0,-2.01,47400.0
5,928800,909000,3880,1548,600,1515,SL_MAX_DAY_OVER,2018-08-06,2473,1540.0000000000002,5.61,BUY,2018-07-20,17,869850.0,860700.0,9437,2899.5,300,2869.0,0.38,6637.0,-2.03,10650.0
6,886200,928800,3880,1477,600,1548,SL_MAX_DAY_OVER,2018-08-23,2380,1540.0000000000002,5.45,BUY,2018-08-07,16,840900.0,880800.0,9437,2803.0,300,2936.0,-0.37,-6620.0,-2.28,-2700.0
7,891000,855000,3880,1485,600,1425,STOP_PROFIT_OVER_RATIO,2018-10-31,844,1540.0000000000002,0.23,BUY,2018-10-25,6,839400.0,856950.0,9437,2798.0,300,2856.5,2.99,51166.0,-2.72,53550.0
8,994000,1034600,3880,1420,700,1478,STOP_PROFIT_OVER_RATIO,2018-11-09,1175,1540.0000000000002,2.72,SELL,2018-11-02,7,1025600.0,1007200.0,9437,2564.0,400,2518.0,2.76,56285.0,4.82,59000.0
9,940800,924000,3880,1344,700,1320,STOP_LOSS_OVER_RATIO,2019-04-09,1874,1540.0000000000002,5.37,SELL,2019-03-28,12,932000.0,976400.0,9437,2330.0,400,2441.0,-3.4,-64614.0,2.01,-61200.0
10,918400,922600,3880,1312,700,1318,STOP_PROFIT_OVER_RATIO,2019-04-23,1968,1540.0000000000002,0.39,SELL,2019-04-10,13,954000.0,919000.0,9437,2385.0,400,2297.5,1.94,35692.0,2.76,39200.0
11,1054800,1098900,3880,1172,900,1221,STOP_LOSS_OVER_RATIO,2019-08-23,1592,1540.0000000000002,4.32,BUY,2019-08-14,9,1053800.0,1053400.0,9437,2634.5,400,2633.5,-2.21,-47632.0,-2.54,-44500.0
12,875400,883200,3880,1459,600,1472,SL_MAX_DAY_OVER,2020-01-31,2384,1540.0000000000002,5.03,BUY,2020-01-15,16,939000.0,930000.0,9437,3130.0,300,3100.0,-1.14,-20724.0,-2.35,-16800.0
13,1003100,1002400,3880,1433,700,1432,STOP_PROFIT_OVER_RATIO,2020-03-02,1603,1540.0000000000002,5.74,BUY,2020-02-21,10,848250.0,948000.0,9437,2827.5,300,3160.0,4.99,97307.0,-2.04,100450.0
14,1045100,1003100,3880,1493,700,1433,STOP_LOSS_OVER_RATIO,2020-03-30,1121,1540.0000000000002,6.15,BUY,2020-03-23,7,1020000.0,945000.0,9437,3400.0,300,3150.0,-1.83,-35661.0,-2.89,-33000.0
15,1011500,1041600,3880,1445,700,1488,STOP_PROFIT_OVER_RATIO,2020-04-02,341,1540.0000000000002,1.08,BUY,2020-03-31,2,952200.0,1030500.0,9437,3174.0,300,3435.0,2.24,46319.0,-2.87,48200.0
16,1057000,1032500,3880,1510,700,1475,STOP_PROFIT_OVER_RATIO,2020-04-16,1508,1540.0000000000002,2.58,BUY,2020-04-07,9,975000.0,1006500.0,9437,3250.0,300,3355.0,2.6,52952.0,-2.53,56000.0
