,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,722000,709200,4536,1805,400,1773,STOP_PROFIT_OVER_RATIO,2017-09-20,1428,1540.0000000000002,4.03,SELL,2017-09-08,12,796000,739000,7729,3980,200,3695,2.85,41232.0,2.08,44200
1,866000,900000,4536,1732,500,1800,STOP_LOSS_OVER_RATIO,2017-11-15,1955,1540.0000000000002,3.23,BUY,2017-11-02,13,991000,930000,7729,4955,200,4650,-5.38,-98495.0,-2.58,-95000
2,1000200,1044600,4536,1667,600,1741,STOP_LOSS_OVER_RATIO,2017-11-28,1996,1540.0000000000002,6.7,BUY,2017-11-16,12,1004000,979000,7729,5020,200,4895,-3.6,-72936.0,-2.97,-69400
3,1044000,1014600,4536,1740,600,1691,STOP_PROFIT_OVER_RATIO,2017-12-01,330,1540.0000000000002,2.18,BUY,2017-11-29,2,941000,993000,7729,4705,200,4965,3.96,79530.0,-2.14,81400
4,861500,877500,4536,1723,500,1755,STOP_PROFIT_OVER_RATIO,2018-04-16,976,1540.0000000000002,7.14,SELL,2018-04-09,7,864000,819000,7729,4320,200,4095,3.45,58484.0,2.49,61000
5,949000,907500,4536,1898,500,1815,STOP_PROFIT_OVER_RATIO,2018-05-17,2294,1540.0000000000002,8.42,SELL,2018-05-01,16,920000,837000,7729,4600,200,4185,2.16,37666.0,2.63,41500
6,819600,762400,4536,2049,400,1906,STOP_LOSS_OVER_RATIO,2018-06-18,2219,1540.0000000000002,7.7,SELL,2018-06-01,17,790000,826000,7729,3950,200,4130,-6.1,-96959.0,2.43,-93200
7,764400,792000,4536,1911,400,1980,SL_MAX_DAY_OVER,2018-07-05,2044,1540.0000000000002,3.94,SELL,2018-06-19,16,696000,762000,7729,3480,200,3810,-2.7,-41984.0,3.36,-38400
8,941500,946500,4536,1883,500,1893,STOP_PROFIT_OVER_RATIO,2018-07-18,1960,1540.0000000000002,9.08,SELL,2018-07-06,12,1119000,1041000,7729,3730,300,3470,4.0,79500.0,2.33,83000
9,861000,843000,4536,1722,500,1686,STOP_LOSS_OVER_RATIO,2018-09-13,286,1540.0000000000002,6.11,SELL,2018-09-11,2,836700,897900,7729,2789,300,2993,-4.65,-81026.0,2.06,-79200
10,880000,870000,4536,1760,500,1740,STOP_PROFIT_OVER_RATIO,2018-09-25,1544,1540.0000000000002,3.79,SELL,2018-09-14,11,881100,838200,7729,2937,300,2794,1.75,29816.0,3.16,32900
11,854000,903500,4536,1708,500,1807,SL_MAX_DAY_OVER,2018-10-15,2657,1540.0000000000002,1.27,SELL,2018-09-27,18,879900,892200,7729,2933,300,2974,1.84,33003.0,2.15,37200
12,1003800,996600,4536,1673,600,1661,STOP_PROFIT_OVER_RATIO,2018-11-01,987,1540.0000000000002,0.89,SELL,2018-10-26,6,1072000,1005600,7729,2680,400,2514,2.83,56673.0,2.06,59200
13,894000,900000,4536,1490,600,1500,STOP_LOSS_OVER_RATIO,2019-01-29,1891,1540.0000000000002,3.52,BUY,2019-01-16,13,916500,869400,7729,3055,300,2898,-3.19,-56531.0,-2.64,-53100
14,909600,902400,4536,1516,600,1504,SL_MAX_DAY_OVER,2019-02-15,2410,1540.0000000000002,2.97,BUY,2019-01-30,16,937500,930000,7729,3125,300,3100,-0.23,-4250.0,-2.26,-300
15,943200,985200,4536,1572,600,1642,STOP_PROFIT_OVER_RATIO,2019-05-31,1141,1540.0000000000002,1.24,SELL,2019-05-24,7,1004800,997600,7729,2512,400,2494,2.35,46519.0,2.01,49200
16,1044600,1039200,4536,1741,600,1732,STOP_PROFIT_OVER_RATIO,2019-06-20,335,1540.0000000000002,4.09,SELL,2019-06-18,2,1066800,998400,7729,2667,400,2496,3.0,61125.0,2.06,63000
17,1081200,1109400,4536,1802,600,1849,STOP_PROFIT_OVER_RATIO,2019-09-03,900,1540.0000000000002,2.68,SELL,2019-08-29,5,1154400,1080400,7729,2886,400,2701,4.56,99760.0,2.21,102200
18,772000,762800,4536,1930,400,1907,STOP_PROFIT_OVER_RATIO,2019-10-31,249,1540.0000000000002,1.17,BUY,2019-10-29,2,725000,754000,7729,3625,200,3770,2.4,36411.0,-2.46,38200
19,848800,792000,4536,2122,400,1980,STOP_PROFIT_OVER_RATIO,2019-12-25,1081,1540.0000000000002,7.04,BUY,2019-12-17,8,849000,852000,7729,4245,200,4260,3.48,57179.0,-2.07,59800
