,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1023600,1045200,3563,853,1200,871,STOP_PROFIT_OVER_RATIO,2017-09-25,3316,1540.0000000000002,3.04,SELL,2017-09-06,19,1122000,1078000,9759,1020,1100,980,2.86,60744.0,2.28,65600
1,1045200,1066800,3563,871,1200,889,STOP_LOSS_OVER_RATIO,2017-11-09,1383,1540.0000000000002,2.89,BUY,2017-11-01,8,1082700,1036800,9759,1203,900,1152,-3.35,-70423.0,-2.22,-67500
2,1080000,1089600,3563,900,1200,908,STOP_PROFIT_OVER_RATIO,2017-11-16,1060,1540.0000000000002,2.86,BUY,2017-11-10,6,990000,1059300,9759,1100,900,1177,2.66,57100.0,-2.74,59700
3,1080000,1019700,3563,1200,900,1133,STOP_LOSS_OVER_RATIO,2018-03-02,2792,1540.0000000000002,4.06,SELL,2018-02-13,17,980100,978300,9759,1089,900,1087,-3.14,-62832.0,2.4,-58500
4,1028000,984000,3563,1285,800,1230,STOP_LOSS_OVER_RATIO,2018-03-22,2758,1540.0000000000002,0.61,SELL,2018-03-05,17,980100,990000,9759,1089,900,1100,-2.95,-58198.0,2.33,-53900
5,1136000,1016000,3563,1420,800,1270,STOP_LOSS_OVER_RATIO,2018-04-06,2288,1540.0000000000002,4.33,SELL,2018-03-23,14,1008000,972000,9759,1120,900,1080,-4.42,-87828.0,2.0,-84000
6,898100,980000,3563,1283,700,1400,STOP_PROFIT_OVER_RATIO,2018-04-16,1138,1540.0000000000002,1.76,SELL,2018-04-09,7,990900,997200,9759,1101,900,1108,3.69,72922.0,2.02,75600
7,994800,984000,3563,1658,600,1640,SL_MAX_DAY_OVER,2018-06-11,2863,1540.0000000000002,3.33,SELL,2018-05-24,18,996000,951200,9759,1245,800,1189,1.53,29597.0,2.22,34000
8,999000,993000,3563,1665,600,1655,STOP_PROFIT_OVER_RATIO,2018-09-25,1981,1540.0000000000002,2.24,SELL,2018-09-13,12,1086300,1015200,9759,1207,900,1128,3.07,61579.0,2.88,65100
9,1032500,1060500,3563,1475,700,1515,SL_MAX_DAY_OVER,2018-10-22,3048,1540.0000000000002,5.7,BUY,2018-10-04,18,975200,1000000,9759,1219,800,1250,-0.38,-7788.0,-2.37,-3200
10,1057800,1086000,3563,1763,600,1810,STOP_PROFIT_OVER_RATIO,2019-02-28,2858,1540.0000000000002,0.11,SELL,2019-02-12,16,1125000,1087200,9759,1250,900,1208,2.83,61602.0,2.28,66000
11,915000,921500,3563,1830,500,1843,STOP_LOSS_OVER_RATIO,2019-05-16,891,1540.0000000000002,3.83,BUY,2019-05-10,6,963000,886200,9759,1605,600,1477,-4.74,-85731.0,-2.42,-83300
12,967500,929000,3563,1935,500,1858,STOP_PROFIT_OVER_RATIO,2019-05-28,1701,1540.0000000000002,2.56,BUY,2019-05-17,11,927000,952800,9759,1545,600,1588,3.24,61059.0,-2.83,64300
13,927000,1032000,3563,1545,600,1720,STOP_LOSS_OVER_RATIO,2019-06-26,980,1540.0000000000002,7.38,BUY,2019-06-20,6,931800,955800,9759,1553,600,1593,-4.2,-83520.0,-2.34,-81000
14,1202600,1078000,3563,1718,700,1540,STOP_PROFIT_OVER_RATIO,2019-07-12,2667,1540.0000000000002,0.65,BUY,2019-06-27,15,1158500,1085000,9759,1655,700,1550,2.17,46893.0,-2.64,51100
15,1072500,1069000,3563,2145,500,2138,SL_MAX_DAY_OVER,2019-12-02,2948,1540.0000000000002,2.62,SELL,2019-11-15,17,1074000,1041000,9759,1790,600,1735,1.19,25012.0,2.09,29500
16,979200,923200,3563,2448,400,2308,STOP_LOSS_OVER_RATIO,2020-01-09,2101,1540.0000000000002,2.24,SELL,2019-12-26,14,882000,902500,9759,1764,500,1805,-4.39,-80141.0,2.37,-76500
17,991200,996000,3563,2478,400,2490,SL_MAX_DAY_OVER,2020-01-27,2884,1540.0000000000002,7.23,SELL,2020-01-10,17,1083000,1068000,9759,1805,600,1780,0.74,15376.0,3.44,19800
18,1136100,1006600,3563,1623,700,1438,STOP_PROFIT_OVER_RATIO,2020-03-19,980,1540.0000000000002,2.64,BUY,2020-03-13,6,934500,980000,9759,1335,700,1400,8.68,172480.0,-2.09,175000
