,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1044000,998400,3436,1740,600,1664,STOP_PROFIT_OVER_RATIO,2017-07-10,2336,1540.0000000000002,3.26,BUY,2017-06-26,14,1020000.0,1032000.0,4613,2550.0,400,2580.0,2.65,53724.0,-3.35,57600.0
1,966600,966000,3436,1611,600,1610,STOP_LOSS_OVER_RATIO,2017-08-31,2803,1540.0000000000002,7.15,BUY,2017-08-14,17,1102000.0,1040400.0,4613,2755.0,400,2601.0,-3.26,-65343.0,-2.12,-61000.0
2,897200,840000,3436,2243,400,2100,STOP_LOSS_OVER_RATIO,2017-10-26,412,1540.0000000000002,0.9,SELL,2017-10-23,3,856800.0,832500.0,4613,2856.0,300,2775.0,-2.08,-34852.0,2.12,-32900.0
3,1004800,952400,3436,2512,400,2381,STOP_LOSS_OVER_RATIO,2017-10-31,601,1540.0000000000002,8.68,SELL,2017-10-27,4,871200.0,876300.0,4613,2904.0,300,2921.0,-3.26,-59641.0,2.44,-57500.0
4,857700,793200,3436,2859,300,2644,STOP_LOSS_OVER_RATIO,2017-11-14,548,1540.0000000000002,9.17,SELL,2017-11-10,4,806400.0,873300.0,4613,2688.0,300,2911.0,-8.01,-133488.0,2.18,-131400.0
5,849000,885300,3436,2830,300,2951,STOP_PROFIT_OVER_RATIO,2017-11-28,1804,1540.0000000000002,9.28,SELL,2017-11-15,13,847500.0,803100.0,4613,2825.0,300,2677.0,4.58,77356.0,3.72,80700.0
6,832800,848100,3436,2776,300,2827,STOP_PROFIT_OVER_RATIO,2018-05-24,1317,1540.0000000000002,9.94,SELL,2018-05-15,9,955200.0,932400.0,4613,2388.0,400,2331.0,1.98,35243.0,2.17,38100.0
7,903600,883600,3436,2259,400,2209,STOP_PROFIT_OVER_RATIO,2018-06-22,436,1540.0000000000002,0.09,BUY,2018-06-19,3,874000.0,884400.0,4613,2185.0,400,2211.0,1.61,28424.0,-2.36,30400.0
8,913600,895200,3436,2284,400,2238,SL_MAX_DAY_OVER,2018-07-11,2362,1540.0000000000002,0.67,BUY,2018-06-25,16,912000.0,901200.0,4613,2280.0,400,2253.0,0.21,3698.0,-2.25,7600.0
9,974800,906000,3436,2437,400,2265,STOP_PROFIT_OVER_RATIO,2018-08-09,2502,1540.0000000000002,9.11,BUY,2018-07-24,16,969200.0,996800.0,4613,2423.0,400,2492.0,4.85,92358.0,-2.4,96400.0
10,997800,944400,3436,1663,600,1574,STOP_LOSS_OVER_RATIO,2018-09-25,1716,1540.0000000000002,0.95,BUY,2018-09-14,11,1068500.0,953500.0,4613,2137.0,500,1907.0,-3.42,-64856.0,-2.06,-61600.0
11,1003800,1009800,3436,1673,600,1683,STOP_PROFIT_OVER_RATIO,2018-10-05,1524,1540.0000000000002,3.87,BUY,2018-09-26,9,1009500.0,1050500.0,4613,2019.0,500,2101.0,1.55,31936.0,-2.21,35000.0
12,891600,906600,3436,1486,600,1511,STOP_PROFIT_OVER_RATIO,2018-10-12,309,1540.0000000000002,6.78,BUY,2018-10-10,2,890500.0,972500.0,4613,1781.0,500,1945.0,3.47,65151.0,-2.25,67000.0
13,973700,1074500,3436,1391,700,1535,STOP_LOSS_OVER_RATIO,2018-12-12,869,1540.0000000000002,3.37,BUY,2018-12-07,5,1023500.0,1039500.0,4613,2047.0,500,2079.0,-4.13,-87209.0,-2.0,-84800.0
14,913500,988400,3436,1305,700,1412,STOP_LOSS_OVER_RATIO,2018-12-21,1339,1540.0000000000002,5.64,BUY,2018-12-13,8,1025000.0,1047500.0,4613,2050.0,500,2095.0,-2.72,-55279.0,-2.46,-52400.0
15,999200,968000,3436,1249,800,1210,STOP_LOSS_OVER_RATIO,2018-12-27,323,1540.0000000000002,2.96,BUY,2018-12-25,2,1055000.0,997500.0,4613,2110.0,500,1995.0,-1.43,-28163.0,-2.15,-26300.0
16,1103400,1089000,3436,1226,900,1210,STOP_PROFIT_OVER_RATIO,2019-01-08,1945,1540.0000000000002,2.49,BUY,2018-12-28,11,1017500.0,1062500.0,4613,2035.0,500,2125.0,2.6,55915.0,-2.54,59400.0
17,892500,972500,3436,1785,500,1945,STOP_PROFIT_OVER_RATIO,2019-11-01,501,1540.0000000000002,8.12,SELL,2019-10-29,3,1048000.0,1058400.0,4613,2620.0,400,2646.0,3.33,67559.0,2.35,69600.0
18,815500,935000,3436,1631,500,1870,STOP_PROFIT_OVER_RATIO,2020-02-28,1756,1540.0000000000002,7.13,SELL,2020-02-17,11,960000.0,1006800.0,4613,2400.0,400,2517.0,3.57,69404.0,2.22,72700.0
