,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,700000,756000,4849,3500,200,3780,STOP_PROFIT_OVER_RATIO,2017-09-06,242,1540.0000000000002,5.5,SELL,2017-09-04,2,699200,714400,6141,1748,400,1786,2.65,39018.0,2.07,40800
1,1096000,1078000,4849,5480,200,5390,STOP_LOSS_OVER_RATIO,2018-02-15,354,1540.0000000000002,0.28,SELL,2018-02-13,2,1024500,1075000,6141,2049,500,2150,-3.27,-70394.0,2.06,-68500
2,607000,610000,4849,6070,100,6100,STOP_LOSS_OVER_RATIO,2018-03-07,618,1540.0000000000002,5.59,SELL,2018-03-01,6,591000,644100,6141,1970,300,2147,-4.17,-52258.0,2.44,-50100
3,657000,615000,4849,6570,100,6150,STOP_LOSS_OVER_RATIO,2018-03-14,598,1540.0000000000002,2.93,SELL,2018-03-08,6,603300,597000,6141,2011,300,1990,-3.12,-37838.0,2.82,-35700
4,660000,641000,4849,6600,100,6410,STOP_LOSS_OVER_RATIO,2018-03-19,407,1540.0000000000002,6.77,SELL,2018-03-15,4,574500,597600,6141,1915,300,1992,-3.56,-44047.0,2.48,-42100
5,932000,865000,4849,4660,200,4325,STOP_PROFIT_OVER_RATIO,2018-11-09,288,1540.0000000000002,2.89,BUY,2018-11-07,2,803000,890000,6141,1606,500,1780,8.67,152172.0,-2.17,154000
6,768000,887000,4849,3840,200,4435,STOP_PROFIT_OVER_RATIO,2018-12-20,994,1540.0000000000002,5.3,SELL,2018-12-13,7,776400,840000,6141,1294,600,1400,3.06,52866.0,2.02,55400
7,778000,754000,4849,3890,200,3770,STOP_PROFIT_OVER_RATIO,2019-02-21,375,1540.0000000000002,1.86,BUY,2019-02-18,3,752500,768000,6141,1505,500,1536,2.47,37585.0,-2.01,39500
8,963000,1078500,4849,3210,300,3595,STOP_LOSS_OVER_RATIO,2019-03-20,2810,1540.0000000000002,1.86,BUY,2019-03-04,16,998900,1058400,6141,1427,700,1512,-2.82,-60350.0,-2.04,-56000
9,758000,762000,4849,3790,200,3810,STOP_PROFIT_OVER_RATIO,2019-06-05,1149,1540.0000000000002,3.78,SELL,2019-05-27,9,855000,790800,6141,1425,600,1318,4.22,65511.0,2.06,68200
10,973000,904000,4849,4865,200,4520,STOP_PROFIT_OVER_RATIO,2019-11-05,895,1540.0000000000002,0.72,BUY,2019-10-30,6,889500,910500,6141,1779,500,1821,4.83,87565.0,-2.3,90000
11,1004000,1076000,4849,5020,200,5380,STOP_PROFIT_OVER_RATIO,2019-12-03,3142,1540.0000000000002,2.64,SELL,2019-11-15,18,1021800,1047600,6141,1703,600,1746,1.96,41518.0,3.26,46200
12,697000,786000,4849,3485,200,3930,STOP_LOSS_OVER_RATIO,2020-02-19,654,1540.0000000000002,2.61,BUY,2020-02-14,5,771000,806500,6141,1542,500,1613,-3.5,-55694.0,-3.0,-53500
13,835800,1035000,4849,2786,300,3450,SL_MAX_DAY_OVER,2020-03-09,3128,1540.0000000000002,4.29,BUY,2020-02-20,18,848400,1079400,6141,1212,700,1542,1.28,27132.0,-3.15,31800
14,1416600,1059000,4849,2361,600,1765,STOP_PROFIT_OVER_RATIO,2020-03-25,344,1540.0000000000002,2.55,BUY,2020-03-23,2,1221600,1032000,6141,1018,1200,860,7.94,166116.0,-2.07,168000
