,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1010000,1037500,1951,2020,500,2075,SL_MAX_DAY_OVER,2017-08-28,3034,1540.0000000000002,2.32,SELL,2017-08-10,18,972900,1013400,5991,1081,900,1126,-0.86,-17574.0,2.59,-13000
1,1018500,1011000,1951,2037,500,2022,STOP_PROFIT_OVER_RATIO,2017-09-14,2611,1540.0000000000002,3.59,SELL,2017-08-29,16,1053000,974700,5991,1170,900,1083,3.36,66649.0,2.05,70800
2,1067200,1008400,1951,2668,400,2521,STOP_LOSS_OVER_RATIO,2017-11-27,1651,1540.0000000000002,0.83,SELL,2017-11-17,10,1004000,1000000,5991,1255,800,1250,-2.89,-57991.0,2.09,-54800
3,1160000,1048400,1951,2900,400,2621,STOP_LOSS_OVER_RATIO,2017-12-15,2846,1540.0000000000002,5.68,SELL,2017-11-28,17,976800,988800,5991,1221,800,1236,-6.28,-127986.0,2.85,-123600
4,882600,873300,1951,2942,300,2911,SL_MAX_DAY_OVER,2018-01-04,2400,1540.0000000000002,3.33,SELL,2017-12-18,17,879900,844200,5991,1257,700,1206,1.31,22460.0,3.24,26400
5,1162000,1090000,1951,2905,400,2725,STOP_PROFIT_OVER_RATIO,2018-02-28,2354,1540.0000000000002,2.13,SELL,2018-02-15,13,1265000,1113200,5991,1150,1100,1012,3.45,75906.0,2.06,79800
6,882900,892200,1951,2943,300,2974,STOP_LOSS_OVER_RATIO,2018-06-28,1447,1540.0000000000002,2.71,SELL,2018-06-18,10,812000,868000,5991,1015,800,1085,-2.82,-49687.0,2.35,-46700
7,922500,988500,1951,3075,300,3295,STOP_LOSS_OVER_RATIO,2018-10-26,2637,1540.0000000000002,2.88,SELL,2018-10-10,16,855000,1017000,5991,950,900,1130,-5.0,-100177.0,2.2,-96000
8,864900,899100,1951,2883,300,2997,STOP_PROFIT_OVER_RATIO,2018-11-05,1021,1540.0000000000002,2.6,SELL,2018-10-29,7,914400,875700,5991,1016,900,973,3.96,70339.0,2.42,72900
9,1046800,1017200,1951,2617,400,2543,STOP_PROFIT_OVER_RATIO,2018-12-18,1012,1540.0000000000002,1.75,BUY,2018-12-12,6,1002000,1035000,5991,1002,1000,1035,2.93,60048.0,-2.0,62600
10,882000,906000,1951,2940,300,3020,SL_MAX_DAY_OVER,2019-03-25,2672,1540.0000000000002,0.66,SELL,2019-03-07,18,883800,900000,5991,982,900,1000,0.2,3588.0,2.43,7800
11,771900,861300,1951,2573,300,2871,STOP_PROFIT_OVER_RATIO,2019-05-16,419,1540.0000000000002,2.94,SELL,2019-05-13,3,823000,836000,5991,823,1000,836,4.39,74441.0,2.03,76400
12,928400,1032000,1951,2321,400,2580,STOP_PROFIT_OVER_RATIO,2019-08-15,1027,1540.0000000000002,1.74,SELL,2019-08-09,6,1001000,1050000,5991,715,1400,750,2.5,52033.0,2.44,54600
13,1019600,987600,1951,2549,400,2469,STOP_PROFIT_OVER_RATIO,2019-09-09,2125,1540.0000000000002,1.36,SELL,2019-08-27,13,1089200,1001000,5991,778,1400,715,2.64,52535.0,2.71,56200
14,863400,830700,1951,2878,300,2769,STOP_PROFIT_OVER_RATIO,2019-11-21,1816,1540.0000000000002,4.55,BUY,2019-11-08,13,857700,868500,5991,953,900,965,2.36,40144.0,-2.36,43500
15,819600,839400,1951,2732,300,2798,SL_MAX_DAY_OVER,2020-01-06,2316,1540.0000000000002,2.5,BUY,2019-12-20,17,780800,818400,5991,976,800,1023,0.84,13944.0,-2.21,17800
