,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,840000,895000,8304,4200,200,4475,SL_MAX_DAY_OVER,2017-11-24,2262,1540.0000000000002,7.85,BUY,2017-11-08,16,760500.0,824700.0,8801,2535.0,300,2749.0,0.31,5398.0,-2.16,9200.0
1,898000,898000,8304,4490,200,4490,STOP_PROFIT_OVER_RATIO,2018-02-07,2163,1540.0000000000002,4.62,BUY,2018-01-23,15,795150.0,856500.0,8801,2650.5,300,2855.0,3.29,57647.0,-2.1,61350.0
2,889000,895000,8304,4445,200,4475,STOP_PROFIT_OVER_RATIO,2018-05-23,1182,1540.0000000000002,0.89,BUY,2018-05-15,8,835950.0,903000.0,8801,2786.5,300,3010.0,3.24,58328.0,-2.58,61050.0
3,828000,846000,8304,4140,200,4230,SL_MAX_DAY_OVER,2018-08-08,2193,1540.0000000000002,2.93,BUY,2018-07-23,16,774450.0,821250.0,8801,2581.5,300,2737.5,1.5,25067.0,-2.35,28800.0
4,799000,808000,8304,3995,200,4040,SL_MAX_DAY_OVER,2018-10-09,2503,1540.0000000000002,1.61,BUY,2018-09-20,19,791250.0,795000.0,8801,2637.5,300,2650.0,-0.58,-9293.0,-2.25,-5250.0
5,778000,771000,8304,3890,200,3855,SL_MAX_DAY_OVER,2018-11-05,2170,1540.0000000000002,1.42,BUY,2018-10-19,17,766200.0,781950.0,8801,2554.0,300,2606.5,1.23,19040.0,-2.18,22750.0
6,740000,777000,8304,3700,200,3885,STOP_LOSS_OVER_RATIO,2018-11-26,1696,1540.0000000000002,4.31,BUY,2018-11-13,13,821700.0,810450.0,8801,2739.0,300,2701.5,-3.24,-51486.0,-2.14,-48250.0
7,720000,750000,8304,3600,200,3750,STOP_LOSS_OVER_RATIO,2018-12-13,2069,1540.0000000000002,9.78,BUY,2018-11-27,16,835500.0,823350.0,8801,2785.0,300,2744.5,-2.91,-45759.0,-2.44,-42150.0
8,855900,921000,8304,2853,300,3070,STOP_LOSS_OVER_RATIO,2019-03-26,1728,1540.0000000000002,9.76,BUY,2019-03-14,12,840000.0,831150.0,8801,2800.0,300,2770.5,-4.41,-77218.0,-2.31,-73950.0
9,803700,840600,8304,2679,300,2802,SL_MAX_DAY_OVER,2019-04-12,2222,1540.0000000000002,0.99,BUY,2019-03-27,16,806850.0,849000.0,8801,2689.5,300,2830.0,0.09,1488.0,-2.93,5250.0
10,1000000,1018000,8304,2500,400,2545,STOP_PROFIT_OVER_RATIO,2019-08-21,2388,1540.0000000000002,9.74,SELL,2019-08-06,15,972000.0,918800.0,8801,2430.0,400,2297.0,3.47,67272.0,3.45,71200.0
11,874500,870900,8304,2915,300,2903,SL_MAX_DAY_OVER,2020-01-15,2210,1540.0000000000002,6.99,SELL,2019-12-30,16,828450.0,810000.0,8801,2761.5,300,2700.0,0.66,11100.0,2.03,14850.0
12,816400,1060000,8304,2041,400,2650,STOP_LOSS_OVER_RATIO,2020-03-19,2869,1540.0000000000002,6.26,SELL,2020-03-02,17,654800.0,993600.0,8801,1637.0,400,2484.0,-4.85,-99609.0,2.02,-95200.0
13,1096000,1014000,8304,2192,500,2028,STOP_PROFIT_OVER_RATIO,2020-03-25,323,1540.0000000000002,6.42,SELL,2020-03-23,2,1157700.0,948900.0,8801,1929.5,600,1581.5,6.36,124937.0,4.8,126800.0
14,817200,918800,8304,2043,400,2297,STOP_PROFIT_OVER_RATIO,2020-04-01,923,1540.0000000000002,3.75,SELL,2020-03-26,6,926750.0,953250.0,8801,1853.5,500,1906.5,3.88,72637.0,3.18,75100.0
15,1008000,956500,8304,2016,500,1913,STOP_PROFIT_OVER_RATIO,2020-04-10,480,1540.0000000000002,3.26,BUY,2020-04-07,3,950500.0,988750.0,8801,1901.0,500,1977.5,4.51,87730.0,-2.09,89750.0
