,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,743000,688000,6474,7430,100,6880,STOP_LOSS_OVER_RATIO,2017-11-08,1293,1540.0000000000002,9.48,SELL,2017-10-27,12,643200,622800,8233,2144,300,2076,-2.86,-37433.0,2.48,-34600
1,783000,849000,6474,7830,100,8490,STOP_PROFIT_OVER_RATIO,2018-01-25,1461,1540.0000000000002,9.31,SELL,2018-01-15,10,940800,928000,8233,2352,400,2320,4.27,75799.0,2.37,78800
2,689000,646000,6474,6890,100,6460,STOP_PROFIT_OVER_RATIO,2018-02-20,642,1540.0000000000002,1.61,BUY,2018-02-14,6,664800,656400,8233,2216,300,2188,2.49,32418.0,-2.22,34600
3,1088000,1074000,6474,5440,200,5370,STOP_PROFIT_OVER_RATIO,2018-04-11,346,1540.0000000000002,4.0,BUY,2018-04-09,2,945000,1031000,8233,1890,500,2062,4.66,98114.0,-3.27,100000
4,1002000,1024000,6474,5010,200,5120,SL_MAX_DAY_OVER,2018-07-04,2588,1540.0000000000002,7.81,BUY,2018-06-18,16,907000,944000,8233,1814,500,1888,0.55,10872.0,-2.12,15000
5,521000,563000,6474,5210,100,5630,STOP_PROFIT_OVER_RATIO,2018-10-10,1747,1540.0000000000002,1.31,SELL,2018-09-21,19,546000,555600,8233,1820,300,1852,2.6,29113.0,2.29,32400
6,927000,850000,6474,4635,200,4250,STOP_PROFIT_OVER_RATIO,2018-11-02,422,1540.0000000000002,1.24,BUY,2018-10-30,3,890000,860500,8233,1780,500,1721,2.66,45538.0,-2.09,47500
7,931000,909000,6474,4655,200,4545,STOP_PROFIT_OVER_RATIO,2018-11-22,458,1540.0000000000002,4.24,BUY,2018-11-19,3,813000,947500,8233,1626,500,1895,8.32,154502.0,-2.31,156500
8,893000,879000,6474,4465,200,4395,SL_MAX_DAY_OVER,2019-03-04,2583,1540.0000000000002,1.37,SELL,2019-02-14,18,883200,867000,8233,1472,600,1445,-0.11,-1923.0000000000002,2.04,2200
9,944000,960000,6474,4720,200,4800,STOP_LOSS_OVER_RATIO,2019-04-10,1136,1540.0000000000002,5.73,SELL,2019-04-03,7,946400,1015000,8233,1352,700,1450,-2.8,-55276.0,2.41,-52600
10,1040000,948000,6474,5200,200,4740,STOP_LOSS_OVER_RATIO,2019-04-16,774,1540.0000000000002,1.2,SELL,2019-04-11,5,914900,936600,8233,1307,700,1338,-6.16,-116014.0,2.75,-113700
11,1106000,1074000,6474,5530,200,5370,STOP_LOSS_OVER_RATIO,2019-04-22,869,1540.0000000000002,3.02,SELL,2019-04-17,5,1005600,1041600,8233,1257,800,1302,-3.33,-70409.0,3.65,-68000
12,1000000,1100000,6474,5000,200,5500,STOP_PROFIT_OVER_RATIO,2019-05-09,2927,1540.0000000000002,2.35,SELL,2019-04-23,16,1080000,1125900,8233,1200,900,1251,2.23,49633.0,3.23,54100
13,841000,809000,6474,4205,200,4045,STOP_PROFIT_OVER_RATIO,2019-09-02,543,1540.0000000000002,4.26,BUY,2019-08-29,4,830200,843500,8233,1186,700,1205,2.62,43217.0,-2.08,45300
14,1038000,985000,6474,5190,200,4925,SL_MAX_DAY_OVER,2019-10-31,2548,1540.0000000000002,3.27,SELL,2019-10-15,16,1002400,952800,8233,1253,800,1191,-0.39,-7488.0,2.41,-3400
15,836000,889000,6474,4180,200,4445,SL_MAX_DAY_OVER,2020-02-10,2452,1540.0000000000002,2.6,BUY,2020-01-24,17,833000,865900,8233,1190,700,1237,-1.37,-24092.0,-2.36,-20100
16,700000,838000,6474,3500,200,4190,SL_MAX_DAY_OVER,2020-02-28,2205,1540.0000000000002,0.07,BUY,2020-02-12,16,692300,838600,8233,989,700,1198,0.27,4555.0,-2.02,8300
17,780000,925500,6474,2600,300,3085,STOP_LOSS_OVER_RATIO,2020-03-17,914,1540.0000000000002,0.27,BUY,2020-03-11,6,868000,928000,8233,868,1000,928,-4.75,-87954.0,-2.01,-85500
18,717900,840000,6474,2393,300,2800,STOP_LOSS_OVER_RATIO,2020-03-23,685,1540.0000000000002,1.54,BUY,2020-03-18,5,875700,827100,8233,973,900,919,-10.37,-172925.0,-2.75,-170700
19,1168800,1026400,6474,2922,400,2566,STOP_PROFIT_OVER_RATIO,2020-03-26,332,1540.0000000000002,3.35,BUY,2020-03-24,2,1005000,992000,8233,1005,1000,992,6.32,127528.0,-3.81,129400
