,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,995000,995000,3101,1990,500,1990,SL_MAX_DAY_OVER,2017-09-15,2539,1540.0000000000002,5.93,BUY,2017-08-30,16,901800,936000,6460,1503,600,1560,1.56,30121.0,-2.18,34200
1,1015000,1090500,3101,2030,500,2181,STOP_PROFIT_OVER_RATIO,2017-11-10,523,1540.0000000000002,5.32,SELL,2017-11-07,3,1004500,1032500,6460,1435,700,1475,2.14,45437.0,2.35,47500
2,1023500,1022500,3101,2047,500,2045,SL_MAX_DAY_OVER,2017-12-08,2611,1540.0000000000002,5.8,SELL,2017-11-22,16,952000,963200,6460,1360,700,1376,-0.82,-16351.0,2.51,-12200
3,1050000,1017500,3101,2100,500,2035,SL_MAX_DAY_OVER,2018-03-01,2779,1540.0000000000002,7.67,BUY,2018-02-13,16,1081500,1095500,6460,1545,700,1565,2.0,42181.0,-2.34,46500
4,1052000,1050000,3101,2104,500,2100,SL_MAX_DAY_OVER,2018-04-16,2893,1540.0000000000002,2.8,BUY,2018-03-30,17,997800,1020600,6460,1663,600,1701,0.98,20367.0,-2.01,24800
5,1017000,1075000,3101,2034,500,2150,STOP_LOSS_OVER_RATIO,2018-05-11,1602,1540.0000000000002,1.41,BUY,2018-05-02,9,1089000,1090200,6460,1815,600,1817,-2.77,-59942.0,-2.14,-56800
6,916000,987500,3101,1832,500,1975,STOP_LOSS_OVER_RATIO,2018-05-31,2722,1540.0000000000002,2.73,BUY,2018-05-14,17,950000,960500,6460,1900,500,1921,-3.35,-65262.0,-3.12,-61000
7,914000,901500,3101,1828,500,1803,STOP_PROFIT_OVER_RATIO,2018-06-08,1070,1540.0000000000002,5.95,BUY,2018-06-01,7,923000,958500,6460,1846,500,1917,2.44,45390.0,-2.55,48000
8,910500,993500,3101,1821,500,1987,SL_MAX_DAY_OVER,2018-09-13,2727,1540.0000000000002,8.71,SELL,2018-08-28,16,1045800,1080000,6460,1743,600,1800,2.15,44533.0,2.52,48800
9,969000,951000,3101,1938,500,1902,STOP_LOSS_OVER_RATIO,2018-10-03,972,1540.0000000000002,7.26,SELL,2018-09-27,6,976800,1020000,6460,1628,600,1700,-3.23,-63712.0,2.13,-61200
10,865000,965000,3101,1730,500,1930,STOP_PROFIT_OVER_RATIO,2018-10-15,1744,1540.0000000000002,0.15,SELL,2018-10-04,11,901800,963600,6460,1503,600,1606,1.81,34916.0,2.35,38200
11,954000,937800,3101,1590,600,1563,STOP_PROFIT_OVER_RATIO,2018-11-22,318,1540.0000000000002,5.84,BUY,2018-11-20,2,940200,996000,6460,1567,600,1660,3.63,70142.0,-2.05,72000
12,976800,988200,3101,1628,600,1647,STOP_LOSS_OVER_RATIO,2019-02-14,1107,1540.0000000000002,5.36,SELL,2019-02-07,7,886900,935200,6460,1267,700,1336,-2.06,-39547.0,3.59,-36900
13,942000,970200,3101,1570,600,1617,STOP_PROFIT_OVER_RATIO,2019-02-22,1134,1540.0000000000002,3.24,SELL,2019-02-15,7,1044000,1001600,6460,1305,800,1252,3.44,67926.0,3.13,70600
14,878500,948500,3101,1255,700,1355,STOP_LOSS_OVER_RATIO,2019-05-20,1744,1540.0000000000002,3.21,BUY,2019-05-09,11,987000,980000,6460,1410,700,1400,-4.16,-80284.0,-2.02,-77000
15,968800,976800,3101,1211,800,1221,STOP_PROFIT_OVER_RATIO,2019-05-29,1291,1540.0000000000002,1.03,BUY,2019-05-21,8,938700,987000,6460,1341,700,1410,1.91,37469.0,-2.53,40300
16,1076800,1035200,3101,1346,800,1294,STOP_PROFIT_OVER_RATIO,2019-09-02,680,1540.0000000000002,0.33,BUY,2019-08-29,4,1019200,1031800,6460,1456,700,1474,2.51,51980.0,-2.03,54200
17,1151200,1096000,3101,1439,800,1370,STOP_PROFIT_OVER_RATIO,2019-10-17,1619,1540.0000000000002,0.3,BUY,2019-10-08,9,1092000,1092700,6460,1560,700,1561,2.41,52741.0,-2.04,55900
18,782400,896400,3101,1304,600,1494,SL_MAX_DAY_OVER,2020-03-06,2448,1540.0000000000002,7.15,BUY,2020-02-19,16,856200,965400,6460,1427,600,1609,-0.47,-8788.0,-2.08,-4800
19,977400,1118700,3101,1086,900,1243,STOP_LOSS_OVER_RATIO,2020-03-16,1262,1540.0000000000002,4.12,BUY,2020-03-09,7,983200,1074400,6460,1229,800,1343,-2.41,-52902.0,-2.33,-50100
20,960000,1028000,3101,960,1000,1028,STOP_LOSS_OVER_RATIO,2020-03-23,1016,1540.0000000000002,0.5,BUY,2020-03-17,6,1149300,1033200,6460,1277,900,1148,-9.06,-186656.0,-2.12,-184100
21,1144000,1000000,3101,1144,1000,1000,STOP_PROFIT_OVER_RATIO,2020-03-26,331,1540.0000000000002,1.42,BUY,2020-03-24,2,1044000,1014400,6460,1305,800,1268,5.59,112529.0,-3.4,114400
