,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1130400,1011600,2531,1256,900,1124,STOP_LOSS_OVER_RATIO,2017-11-09,2290,1540.0000000000002,3.29,SELL,2017-10-26,14,992250.0,978300.0,7201,1102.5,900,1087.0,-5.46,-108680.0,2.16,-104850.0
1,1000800,992000,2531,1251,800,1240,SL_MAX_DAY_OVER,2017-11-27,2751,1540.0000000000002,1.56,SELL,2017-11-10,17,972000.0,976500.0,7201,1080.0,900,1085.0,-0.89,-17591.0,3.79,-13300.0
2,1095300,1096200,2531,1217,900,1218,SL_MAX_DAY_OVER,2018-04-09,3280,1540.0000000000002,2.22,BUY,2018-03-22,18,1113500.0,1120500.0,7201,1113.5,1000,1120.5,0.06,1280.0,-2.37,6100.0
3,963200,994000,2531,1376,700,1420,STOP_PROFIT_OVER_RATIO,2018-05-21,988,1540.0000000000002,1.59,SELL,2018-05-15,6,1030500.0,1009800.0,7201,1145.0,900,1122.0,2.44,48972.0,3.27,51500.0
4,1031800,977900,2531,1474,700,1397,STOP_LOSS_OVER_RATIO,2018-06-13,323,1540.0000000000002,1.24,SELL,2018-06-11,2,990450.0,990000.0,7201,1100.5,900,1100.0,-2.81,-55313.0,2.2,-53450.0
5,1025500,1017800,2531,1465,700,1454,SL_MAX_DAY_OVER,2018-07-02,2969,1540.0000000000002,2.82,SELL,2018-06-14,18,960750.0,989100.0,7201,1067.5,900,1099.0,-2.02,-40559.0,2.62,-36050.0
6,1041300,995400,2531,1157,900,1106,STOP_PROFIT_OVER_RATIO,2018-08-27,3038,1540.0000000000002,4.57,BUY,2018-08-08,19,931050.0,949950.0,7201,1034.5,900,1055.5,3.1,60222.0,-2.16,64800.0
7,1031400,972000,2531,1719,600,1620,STOP_LOSS_OVER_RATIO,2018-10-02,792,1540.0000000000002,1.85,SELL,2018-09-27,5,945000.0,954000.0,7201,1050.0,900,1060.0,-3.67,-70732.0,2.25,-68400.0
8,975000,1026600,2531,1625,600,1711,SL_MAX_DAY_OVER,2018-10-19,2730,1540.0000000000002,2.18,SELL,2018-10-03,16,1001000.0,1049000.0,7201,1001.0,1000,1049.0,-0.03,-670.0,2.37,3600.0
9,1132200,1075500,2531,1258,900,1195,SL_MAX_DAY_OVER,2019-02-25,3046,1540.0000000000002,2.72,BUY,2019-02-08,17,1146000.0,1104720.0,7201,955.0,1200,920.6,0.5,10834.00000000003,-2.1,15420.00000000003
10,1056800,994400,2531,1321,800,1243,STOP_LOSS_OVER_RATIO,2019-05-20,662,1540.0000000000002,2.62,SELL,2019-05-16,4,1010360.0000000001,1020500.0,7201,777.2,1300,785.0,-3.71,-74741.99999999994,3.37,-72539.99999999994
11,996800,1066400,2531,1246,800,1333,STOP_PROFIT_OVER_RATIO,2019-05-30,1589,1540.0000000000002,1.48,SELL,2019-05-21,9,1077580.0,1082200.0,7201,769.7,1400,773.0,2.88,61851.000000000065,4.36,64980.000000000065
12,1070000,1077000,2531,1070,1000,1077,STOP_PROFIT_OVER_RATIO,2019-10-21,1919,1540.0000000000002,2.9,SELL,2019-10-10,11,1101920.0,1045760.0,7201,688.7,1600,653.6,2.81,59701.00000000004,2.01,63160.00000000004
13,1102200,1062600,2531,1002,1100,966,STOP_LOSS_OVER_RATIO,2020-02-12,2635,1540.0000000000002,1.13,SELL,2020-01-28,15,1056600.0,1074600.0,7201,587.0,1800,597.0,-2.89,-61775.0,2.01,-57600.0
14,1034000,1087900,2531,940,1100,989,STOP_LOSS_OVER_RATIO,2020-02-17,714,1540.0000000000002,0.38,SELL,2020-02-13,4,959500.0,1083760.0,7201,505.0,1900,570.4,-3.34,-72613.99999999996,3.07,-70359.99999999996
15,1017600,1095600,2531,848,1200,913,SL_MAX_DAY_OVER,2020-03-05,2887,1540.0000000000002,0.4,SELL,2020-02-18,16,990440.0,1100000.0,7201,450.2,2200,500.0,-1.64,-35987.00000000003,3.97,-31560.00000000003
16,1003600,1084200,2531,772,1300,834,STOP_LOSS_OVER_RATIO,2020-03-10,716,1540.0000000000002,0.77,SELL,2020-03-06,4,956000.0,1092500.0,7201,382.4,2500,437.0,-2.67,-58156.00000000006,2.25,-55900.00000000006
17,947800,1082200,2531,677,1400,773,STOP_PROFIT_OVER_RATIO,2020-03-16,896,1540.0000000000002,1.54,SELL,2020-03-11,5,1040579.9999999999,1098900.0,7201,385.4,2700,407.0,3.38,73643.99999999994,2.3,76079.99999999994
18,1059500,1021800,2531,815,1300,786,STOP_LOSS_OVER_RATIO,2020-03-30,845,1540.0000000000002,1.15,SELL,2020-03-25,5,1021679.9999999999,1033560.0,7201,378.4,2700,382.8,-2.53,-51965.000000000095,2.23,-49580.000000000095
19,964600,1068600,2531,742,1300,822,STOP_PROFIT_OVER_RATIO,2020-04-10,1753,1540.0000000000002,0.43,SELL,2020-03-31,10,1016680.0000000001,1064000.0,7201,363.1,2800,380.0,2.5,53387.000000000065,2.45,56680.000000000065
20,1080300,1068600,2531,831,1300,822,STOP_PROFIT_OVER_RATIO,2020-05-12,706,1540.0000000000002,1.01,SELL,2020-05-08,4,1200000.0,1079360.0,7201,375.0,3200,337.3,4.97,106693.99999999997,2.32,108939.99999999997
