,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1079000,1035000,8233,2158,500,2070,STOP_PROFIT_OVER_RATIO,2017-11-10,1898,1540.0000000000002,2.8,BUY,2017-10-30,11,1036000,1064000,9613,1295,800,1330,3.27,68562.0,-2.45,72000
1,882400,913600,8233,2206,400,2284,STOP_LOSS_OVER_RATIO,2018-02-08,447,1540.0000000000002,1.54,SELL,2018-02-05,3,812700,899500,9613,1161,700,1285,-3.18,-57587.0,2.15,-55600
2,1104000,1091000,8233,2208,500,2182,STOP_LOSS_OVER_RATIO,2018-02-21,2100,1540.0000000000002,4.89,SELL,2018-02-09,12,996300,1037700,9613,1107,900,1153,-2.73,-58040.0,3.17,-54400
3,1026000,1095000,8233,2052,500,2190,STOP_PROFIT_OVER_RATIO,2018-03-09,2709,1540.0000000000002,0.64,SELL,2018-02-22,15,1099000,1102000,9613,1099,1000,1102,2.81,61751.0,2.46,66000
4,940000,919000,8233,1880,500,1838,STOP_PROFIT_OVER_RATIO,2018-05-15,734,1540.0000000000002,5.55,BUY,2018-05-10,5,835100,868000,9613,1193,700,1240,2.89,51626.0,-2.09,53900
5,940000,932000,8233,1880,500,1864,STOP_PROFIT_OVER_RATIO,2018-08-09,313,1540.0000000000002,4.62,BUY,2018-08-07,2,920500,975100,9613,1315,700,1393,3.19,60747.0,-2.25,62600
6,1085400,1084800,8233,1809,600,1808,STOP_LOSS_OVER_RATIO,2018-09-03,3044,1540.0000000000002,0.81,BUY,2018-08-17,17,1140800,1093600,9613,1426,800,1367,-2.35,-51184.0,-2.58,-46600
7,1078200,1087800,8233,1797,600,1813,STOP_LOSS_OVER_RATIO,2018-09-18,2563,1540.0000000000002,4.8,BUY,2018-09-04,14,1212000,1140000,9613,1515,800,1425,-3.85,-85703.0,-2.38,-81600
8,1152000,1099800,8233,1920,600,1833,STOP_PROFIT_OVER_RATIO,2018-10-01,2175,1540.0000000000002,0.5,BUY,2018-09-19,12,1104600,1105300,9613,1578,700,1579,2.23,49185.0,-2.53,52900
9,959400,990000,8233,1599,600,1650,STOP_PROFIT_OVER_RATIO,2018-12-06,2488,1540.0000000000002,3.84,SELL,2018-11-21,15,1060000,1028000,9613,1325,800,1285,2.9,58572.0,2.17,62600
10,1022700,1052800,8233,1461,700,1504,STOP_PROFIT_OVER_RATIO,2019-03-29,524,1540.0000000000002,1.73,SELL,2019-03-26,3,1110600,1071000,9613,1234,900,1190,3.18,67636.0,2.34,69700
11,1031200,1081600,8233,1289,800,1352,STOP_LOSS_OVER_RATIO,2019-04-19,1632,1540.0000000000002,3.93,BUY,2019-04-10,9,1134900,1124100,9613,1261,900,1249,-2.92,-64372.0,-2.93,-61200
12,964000,1005600,8233,1205,800,1257,SL_MAX_DAY_OVER,2019-05-08,2648,1540.0000000000002,0.24,BUY,2019-04-22,16,1003200,1008000,9613,1254,800,1260,-2.04,-40988.0,-3.14,-36800
13,956800,960000,8233,1196,800,1200,STOP_LOSS_OVER_RATIO,2019-05-23,2246,1540.0000000000002,3.23,BUY,2019-05-09,14,1048000,992000,9613,1310,800,1240,-3.23,-62986.0,-2.42,-59200
14,996000,992000,8233,1245,800,1240,SL_MAX_DAY_OVER,2020-01-10,2674,1540.0000000000002,4.76,BUY,2019-12-25,16,1087800,1041600,9613,1554,700,1488,-2.28,-46414.0,-2.04,-42200
15,1067400,1111500,8233,1186,900,1235,SL_MAX_DAY_OVER,2020-01-30,2886,1540.0000000000002,2.64,BUY,2020-01-14,16,1080100,1082900,9613,1543,700,1547,-2.08,-45726.0,-2.65,-41300
16,1089900,1054800,8233,1211,900,1172,STOP_PROFIT_OVER_RATIO,2020-02-06,1050,1540.0000000000002,1.77,BUY,2020-01-31,6,1029000,1073800,9613,1470,700,1534,3.63,77310.0,-2.16,79900
17,1070300,1010900,8233,973,1100,919,STOP_LOSS_OVER_RATIO,2020-03-23,832,1540.0000000000002,0.31,SELL,2020-03-18,5,889000,1014000,9613,889,1000,1014,-9.22,-186772.0,2.59,-184400
18,1105500,1091200,8233,1005,1100,992,STOP_PROFIT_OVER_RATIO,2020-03-26,355,1540.0000000000002,1.81,SELL,2020-03-24,2,1158300,1071400,9613,1053,1100,974,3.27,70705.0,3.47,72600
