,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,903000,981000,5021,3010,300,3270,STOP_PROFIT_OVER_RATIO,2017-11-16,485,1540.0000000000002,0.38,SELL,2017-11-13,3,976250.0,984750.0,6326,1952.5,500,1969.5,3.43,67475.0,3.85,69500.0
1,1021500,928500,5021,3405,300,3095,STOP_LOSS_OVER_RATIO,2017-11-24,1105,1540.0000000000002,6.79,SELL,2017-11-17,7,1017000.0,991500.0,6326,2034.0,500,1983.0,-3.65,-70145.0,2.4,-67500.0
2,1020000,1050000,5021,3400,300,3500,STOP_PROFIT_OVER_RATIO,2017-12-01,687,1540.0000000000002,1.02,SELL,2017-11-27,4,1067500.0,1039250.0,6326,2135.0,500,2078.5,2.68,56023.0,2.48,58250.0
3,1140000,1066500,5021,3800,300,3555,STOP_LOSS_OVER_RATIO,2017-12-15,698,1540.0000000000002,1.05,SELL,2017-12-11,4,1044000.0,1055250.0,6326,2088.0,500,2110.5,-4.1,-86988.0,2.02,-84750.0
4,925000,830000,5021,4625,200,4150,STOP_LOSS_OVER_RATIO,2018-01-05,1126,1540.0000000000002,6.24,SELL,2017-12-28,8,906000.0,881800.0,6326,2265.0,400,2204.5,-4.29,-73466.0,2.1,-70800.0
5,1004000,920000,5021,5020,200,4600,STOP_LOSS_OVER_RATIO,2018-01-15,905,1540.0000000000002,0.52,SELL,2018-01-09,6,928000.0,915200.0,6326,2320.0,400,2288.0,-4.01,-73645.0,2.15,-71200.0
6,858000,757000,5021,4290,200,3785,STOP_LOSS_OVER_RATIO,2018-05-21,1588,1540.0000000000002,3.7,SELL,2018-05-08,13,768200.0,729000.0,6326,1920.5,400,1822.5,-4.37,-64928.0,2.09,-61800.0
7,744000,806000,5021,3720,200,4030,STOP_PROFIT_OVER_RATIO,2018-08-14,1085,1540.0000000000002,4.81,SELL,2018-08-06,8,832000.0,844750.0,6326,1664.0,500,1689.5,2.82,46625.0,2.8,49250.0
8,918000,930000,5021,4590,200,4650,SL_MAX_DAY_OVER,2018-10-15,2775,1540.0000000000002,1.69,SELL,2018-09-27,18,918250.0,945750.0,6326,1836.5,500,1891.5,-1.06,-19815.0,2.29,-15500.0
9,727000,759000,5021,3635,200,3795,STOP_LOSS_OVER_RATIO,2018-11-15,246,1540.0000000000002,3.03,BUY,2018-11-13,2,748000.0,736000.0,6326,1870.0,400,1840.0,-3.06,-45786.0,-2.12,-44000.0
10,898500,1066500,5021,2995,300,3555,STOP_LOSS_OVER_RATIO,2018-11-20,724,1540.0000000000002,6.5,BUY,2018-11-16,4,1138800.0,1135800.0,6326,1898.0,600,1893.0,-7.87,-173264.0,-3.28,-171000.0
11,1020000,1046800,5021,2550,400,2617,SL_MAX_DAY_OVER,2018-12-12,2849,1540.0000000000002,6.95,BUY,2018-11-26,16,1037100.0,1119600.0,6326,1728.5,600,1866.0,2.37,51311.0,-3.85,55700.0
12,975600,1014000,5021,2439,400,2535,STOP_PROFIT_OVER_RATIO,2019-03-27,2062,1540.0000000000002,6.17,SELL,2019-03-15,12,1132950.0,1076600.0,6326,1618.5,700,1538.0,4.36,91148.0,2.44,94750.0
13,1150000,1050500,5021,2300,500,2101,SL_MAX_DAY_OVER,2019-06-20,2691,1540.0000000000002,5.19,BUY,2019-06-04,16,1080300.0,996000.0,6326,1800.5,600,1660.0,0.54,10969.0,-2.08,15200.0
14,892000,972500,5021,1784,500,1945,STOP_LOSS_OVER_RATIO,2019-08-14,1270,1540.0000000000002,1.38,BUY,2019-08-06,8,922800.0,959100.0,6326,1538.0,600,1598.5,-2.43,-47010.0,-2.08,-44200.0
15,1038000,1044000,5021,2595,400,2610,STOP_PROFIT_OVER_RATIO,2019-12-16,854,1540.0000000000002,1.01,SELL,2019-12-11,5,1071000.0,1033500.0,6326,1785.0,600,1722.5,1.98,41106.0,2.57,43500.0
16,980800,1043200,5021,2452,400,2608,STOP_PROFIT_OVER_RATIO,2020-01-15,1356,1540.0000000000002,2.25,SELL,2020-01-07,8,1022400.0,1019700.0,6326,1704.0,600,1699.5,3.02,62204.0,2.72,65100.0
17,1096000,1087000,5021,2192,500,2174,STOP_LOSS_OVER_RATIO,2020-02-06,1564,1540.0000000000002,5.47,BUY,2020-01-28,9,1087500.0,1027500.0,6326,1812.5,600,1712.5,-2.56,-54104.0,-2.01,-51000.0
18,955000,1084000,5021,1910,500,2168,STOP_PROFIT_OVER_RATIO,2020-02-25,3213,1540.0000000000002,0.35,BUY,2020-02-07,18,905100.0,1087800.0,6326,1508.5,600,1813.0,2.25,48947.0,-2.18,53700.0
19,1011500,981400,5021,1445,700,1402,STOP_PROFIT_OVER_RATIO,2020-03-24,2320,1540.0000000000002,5.48,BUY,2020-03-10,14,1002800.0,1035200.0,6326,1253.5,800,1294.0,2.91,58640.0,-2.48,62500.0
