,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,910500,864500,4536,1821,500,1729,STOP_LOSS_OVER_RATIO,2017-09-13,1290,1540.0000000000002,1.72,SELL,2017-09-04,9,865400,879600,4578,4327,200,4398,-3.61,-63030.0,2.09,-60200
1,876000,901000,4536,1752,500,1802,STOP_PROFIT_OVER_RATIO,2017-09-25,1608,1540.0000000000002,2.67,SELL,2017-09-14,11,911800,877600,4578,4559,200,4388,3.15,56052.0,2.13,59200
2,1057200,1017600,4536,1762,600,1696,STOP_PROFIT_OVER_RATIO,2017-12-06,1970,1540.0000000000002,3.84,BUY,2017-11-24,12,960000,980000,4578,4800,200,4900,2.81,56090.0,-2.29,59600
3,1022400,1006800,4536,1704,600,1678,STOP_LOSS_OVER_RATIO,2018-03-01,2137,1540.0000000000002,1.35,BUY,2018-02-16,13,1072200,993400,4578,5361,200,4967,-3.34,-66877.0,-2.18,-63200
4,1075800,974400,4536,1793,600,1624,STOP_PROFIT_OVER_RATIO,2018-03-12,1159,1540.0000000000002,6.24,BUY,2018-03-05,7,1078400,1039200,4578,5392,200,5196,2.95,59501.0,-2.76,62200
5,978500,1005000,4536,1957,500,2010,STOP_PROFIT_OVER_RATIO,2018-06-25,1713,1540.0000000000002,6.91,SELL,2018-06-15,10,1111000,1079600,4578,5555,200,5398,2.62,54647.0,2.19,57900
6,966000,959000,4536,1932,500,1918,STOP_LOSS_OVER_RATIO,2018-07-11,322,1540.0000000000002,4.25,SELL,2018-07-09,2,962000,1001600,4578,4810,200,5008,-2.47,-48462.0,2.03,-46600
7,1072800,1011000,4536,1788,600,1685,SL_MAX_DAY_OVER,2018-09-26,2721,1540.0000000000002,4.44,BUY,2018-09-10,16,1106200,1058000,4578,5531,200,5290,0.45,9339.0,-2.1,13600
8,1118400,1105800,4536,1864,600,1843,SL_MAX_DAY_OVER,2018-12-05,2815,1540.0000000000002,6.86,SELL,2018-11-19,16,1062600,1034800,4578,5313,200,5174,0.51,10845.0,2.3,15200
9,844000,867500,4536,1688,500,1735,STOP_PROFIT_OVER_RATIO,2019-03-14,1921,1540.0000000000002,6.78,SELL,2019-03-01,13,947200,930600,4578,4736,200,4653,2.04,36639.0,2.35,40100
10,827500,831500,4536,1655,500,1663,STOP_LOSS_OVER_RATIO,2019-04-15,2682,1540.0000000000002,6.13,SELL,2019-03-27,19,827800,885800,4578,4139,200,4429,-3.39,-58222.0,2.12,-54000
11,825000,831000,4536,1650,500,1662,STOP_LOSS_OVER_RATIO,2019-04-22,815,1540.0000000000002,1.05,SELL,2019-04-16,6,766000,822400,4578,3830,200,4112,-3.19,-52755.0,2.69,-50400
12,870000,835500,4536,1740,500,1671,SL_MAX_DAY_OVER,2019-05-09,2128,1540.0000000000002,6.76,SELL,2019-04-23,16,775600,782600,4578,3878,200,3913,-2.79,-45168.0,3.05,-41500
13,1060800,1039200,4536,1768,600,1732,STOP_LOSS_OVER_RATIO,2019-06-27,1572,1540.0000000000002,4.26,SELL,2019-06-18,9,1039500,1085400,4578,3465,300,3618,-3.32,-70612.0,2.1,-67500
14,1080000,1054800,4536,1800,600,1758,STOP_PROFIT_OVER_RATIO,2019-07-04,1039,1540.0000000000002,0.17,SELL,2019-06-28,6,1158600,1053000,4578,3862,300,3510,3.69,77821.0,2.33,80400
15,1080000,959400,4536,1800,600,1599,STOP_LOSS_OVER_RATIO,2020-03-24,809,1540.0000000000002,4.91,SELL,2020-03-19,5,1080000,1008900,4578,3600,300,3363,-2.63,-51849.0,3.66,-49500
16,764800,718400,4536,1912,400,1796,STOP_PROFIT_OVER_RATIO,2020-03-31,729,1540.0000000000002,5.57,SELL,2020-03-25,6,852000,760800,4578,4260,200,3804,2.88,42531.0,2.67,44800
