,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,756000,754800,2730,1260,600,1258,STOP_LOSS_OVER_RATIO,2017-11-24,1836,1540.0000000000002,2.83,SELL,2017-11-09,15,689000,734000,5471,6890,100,7340,-3.33,-49576.0,2.06,-46200
1,656500,636000,2730,1313,500,1272,STOP_LOSS_OVER_RATIO,2017-12-18,2060,1540.0000000000002,6.88,SELL,2017-11-29,19,661000,683000,5471,6610,100,6830,-3.5,-46100.0,2.89,-42500
2,659000,696500,2730,1318,500,1393,STOP_LOSS_OVER_RATIO,2018-02-14,1334,1540.0000000000002,6.17,SELL,2018-02-02,12,574000,656000,5471,5740,100,6560,-3.5,-47374.0,2.14,-44500
3,520000,532800,2730,1300,400,1332,STOP_PROFIT_OVER_RATIO,2018-02-26,998,1540.0000000000002,6.69,SELL,2018-02-15,11,584000,571000,5471,5840,100,5710,2.11,23262.0,2.66,25800
4,556500,555500,2730,1113,500,1111,STOP_PROFIT_OVER_RATIO,2018-05-25,1410,1540.0000000000002,5.53,BUY,2018-05-10,15,542000,588000,5471,5420,100,5880,3.85,44050.0,-3.02,47000
5,1004000,987200,2730,1255,800,1234,SL_MAX_DAY_OVER,2018-09-07,2626,1540.0000000000002,2.26,SELL,2018-08-22,16,1002000,1010000,5471,5010,200,5050,-1.45,-28966.0,2.05,-24800
6,1009600,1003200,2730,1262,800,1254,STOP_PROFIT_OVER_RATIO,2018-09-19,1125,1540.0000000000002,5.27,SELL,2018-09-12,7,1058000,953000,5471,5290,200,4765,4.9,95935.0,2.19,98600
7,885600,999200,2730,1107,800,1249,STOP_PROFIT_OVER_RATIO,2018-11-02,1593,1540.0000000000002,6.41,SELL,2018-10-23,10,920000,939000,5471,4600,200,4695,4.72,91467.0,2.05,94600
8,819700,859600,2730,1171,700,1228,STOP_PROFIT_OVER_RATIO,2018-12-14,2025,1540.0000000000002,4.49,SELL,2018-11-30,14,916000,900000,5471,4580,200,4500,2.97,52335.0,2.04,55900
9,876600,914400,2730,974,900,1016,STOP_LOSS_OVER_RATIO,2019-02-18,1928,1540.0000000000002,2.74,BUY,2019-02-05,13,918000,890000,5471,4590,200,4450,-3.84,-69268.0,-2.38,-65800
10,909000,885600,2730,1010,900,984,SL_MAX_DAY_OVER,2019-03-07,2382,1540.0000000000002,4.36,BUY,2019-02-19,16,924000,926000,5471,4620,200,4630,1.19,21478.0,-2.36,25400
11,800000,784000,2730,1000,800,980,SL_MAX_DAY_OVER,2019-06-12,2067,1540.0000000000002,0.51,SELL,2019-05-27,16,810000,788000,5471,4050,200,3940,0.15,2393.0,2.07,6000
12,967500,948600,2730,1075,900,1054,SL_MAX_DAY_OVER,2019-10-31,2455,1540.0000000000002,3.33,BUY,2019-10-15,16,903000,918000,5471,4515,200,4590,1.6,29905.0,-2.09,33900
13,912000,981600,2730,1140,800,1227,SL_MAX_DAY_OVER,2020-01-27,2843,1540.0000000000002,4.43,SELL,2020-01-09,18,879000,940000,5471,4395,200,4700,0.22,4217.0,2.27,8600
14,865600,909600,2730,1082,800,1137,STOP_PROFIT_OVER_RATIO,2020-02-06,1307,1540.0000000000002,6.14,SELL,2020-01-28,9,889000,857000,5471,4445,200,4285,4.14,73153.0,2.03,76000
15,900000,823000,2730,900,1000,823,STOP_PROFIT_OVER_RATIO,2020-03-23,1381,1540.0000000000002,4.01,SELL,2020-03-13,10,994500,857400,5471,3315,300,2858,3.4,57179.0,2.62,60100
