,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1060000,1038400,3048,1325,800,1298,SL_MAX_DAY_OVER,2017-08-14,2990,1540.0000000000002,5.66,SELL,2017-07-27,18,962400.0,982800.0,8795,1604.0,600,1638.0,-2.3,-46530.0,2.26,-42000.0
1,933800,927500,3048,1334,700,1325,STOP_LOSS_OVER_RATIO,2017-08-30,2327,1540.0000000000002,3.39,SELL,2017-08-15,15,899400.0,960000.0,8795,1499.0,600,1600.0,-3.75,-70767.0,2.55,-66900.0
2,1020800,1041600,3048,1276,800,1302,SL_MAX_DAY_OVER,2017-09-19,3273,1540.0000000000002,1.2,SELL,2017-08-31,19,1087800.0,1054200.0,8795,1554.0,700,1506.0,2.37,49587.0,2.31,54400.0
3,972000,1001400,3048,1620,600,1669,STOP_PROFIT_OVER_RATIO,2017-12-21,482,1540.0000000000002,4.86,SELL,2017-12-18,3,998500.0,955000.0,8795,1997.0,500,1910.0,3.62,70878.0,2.23,72900.0
4,992400,1057800,3048,1654,600,1763,STOP_PROFIT_OVER_RATIO,2018-01-19,685,1540.0000000000002,3.25,SELL,2018-01-15,4,1008000.0,1024500.0,8795,2016.0,500,2049.0,2.24,46675.0,2.18,48900.0
5,1116500,1150100,3048,1595,700,1643,SL_MAX_DAY_OVER,2018-03-02,2951,1540.0000000000002,5.15,SELL,2018-02-14,16,1017600.0,1093800.0,8795,1696.0,600,1823.0,-2.1,-47091.0,2.6,-42600.0
6,1018800,966000,3048,1698,600,1610,STOP_LOSS_OVER_RATIO,2018-03-08,487,1540.0000000000002,4.34,SELL,2018-03-05,3,1011600.0,1009800.0,8795,1686.0,600,1683.0,-2.68,-53027.0,2.59,-51000.0
7,960600,1002000,3048,1601,600,1670,SL_MAX_DAY_OVER,2018-03-26,2807,1540.0000000000002,0.48,SELL,2018-03-09,17,980400.0,1006800.0,8795,1634.0,600,1678.0,0.53,10653.0,2.93,15000.0
8,1141800,1015200,3048,1903,600,1692,STOP_LOSS_OVER_RATIO,2018-04-12,1486,1540.0000000000002,2.19,SELL,2018-04-03,9,1006200.0,993000.0,8795,1677.0,600,1655.0,-5.8,-116426.0,2.02,-113400.0
9,1048800,1089000,3048,1748,600,1815,STOP_PROFIT_OVER_RATIO,2018-04-20,1207,1540.0000000000002,7.33,SELL,2018-04-13,7,1028400.0,1009200.0,8795,1714.0,600,1682.0,2.7,56653.0,2.21,59400.0
10,1068600,1076400,3048,1781,600,1794,STOP_PROFIT_OVER_RATIO,2018-07-20,1442,1540.0000000000002,3.73,SELL,2018-07-12,8,1144500.0,1116500.0,8795,1635.0,700,1595.0,1.5,32818.0,2.7,35800.0
11,1043000,1001000,3048,1490,700,1430,SL_MAX_DAY_OVER,2018-09-03,2754,1540.0000000000002,3.17,BUY,2018-08-17,17,1006800.0,970200.0,8795,1678.0,600,1617.0,0.06,1106.0,-2.06,5400.0
12,1015000,1043000,3048,1450,700,1490,STOP_PROFIT_OVER_RATIO,2018-10-25,2670,1540.0000000000002,5.67,BUY,2018-10-09,16,896000.0,987000.0,8795,1792.0,500,1974.0,2.9,58790.0,-2.16,63000.0
13,1015200,973200,3048,1692,600,1622,STOP_LOSS_OVER_RATIO,2018-12-06,1133,1540.0000000000002,2.29,SELL,2018-11-29,7,932400.0,996000.0,8795,1554.0,600,1660.0,-5.5,-108273.0,2.14,-105600.0
14,1008000,1009200,3048,1680,600,1682,STOP_LOSS_OVER_RATIO,2018-12-12,855,1540.0000000000002,6.19,SELL,2018-12-07,5,1029000.0,1071700.0,8795,1470.0,700,1531.0,-2.11,-43895.0,3.22,-41500.0
15,812400,993000,3048,1354,600,1655,SL_MAX_DAY_OVER,2019-01-04,3668,1540.0000000000002,4.26,SELL,2018-12-13,22,878500.0,1035300.0,8795,1255.0,700,1479.0,0.92,18592.0,2.44,23800.0
16,1105000,1065000,3048,1105,1000,1065,SL_MAX_DAY_OVER,2019-07-16,3144,1540.0000000000002,0.45,BUY,2019-06-28,18,1071900.0,1060200.0,8795,1191.0,900,1178.0,1.11,23616.0,-2.68,28300.0
17,1032000,1085000,3048,1032,1000,1085,SL_MAX_DAY_OVER,2019-08-05,3198,1540.0000000000002,0.8,BUY,2019-07-18,18,1035000.0,1076400.0,8795,1150.0,900,1196.0,-0.76,-16338.0,-2.12,-11600.0
18,1030000,1068000,3048,1030,1000,1068,STOP_PROFIT_OVER_RATIO,2019-08-30,2857,1540.0000000000002,3.41,SELL,2019-08-14,16,1137400.0,1104400.0,8795,1034.0,1100,1004.0,3.07,66603.0,2.29,71000.0
19,985600,1007200,3048,1232,800,1259,SL_MAX_DAY_OVER,2020-01-06,3120,1540.0000000000002,1.69,BUY,2019-12-18,19,955500.0,990500.0,8795,1365.0,700,1415.0,0.44,8740.0,-2.31,13400.0
