,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1076900,983400,5803,979,1100,894,STOP_PROFIT_OVER_RATIO,2017-10-31,1911,1540.0000000000002,3.08,BUY,2017-10-19,12,1015500,954000,6770,3385,300,3180,1.47,28549.0,-2.23,32000
1,1062600,1092300,5803,966,1100,993,STOP_LOSS_OVER_RATIO,2017-11-13,1952,1540.0000000000002,2.42,BUY,2017-11-02,11,1134000,1066500,6770,3780,300,3555,-4.66,-100692.0,-2.07,-97200
2,1218000,1125600,5803,1015,1200,938,STOP_PROFIT_OVER_RATIO,2017-11-21,1272,1540.0000000000002,3.79,BUY,2017-11-14,7,1105500,1084500,6770,3685,300,3615,3.1,68588.0,-3.1,71400
3,1038600,999900,5803,1154,900,1111,STOP_LOSS_OVER_RATIO,2018-01-25,2113,1540.0000000000002,2.24,SELL,2018-01-12,13,958500,978000,6770,3195,300,3260,-3.13,-61853.0,2.22,-58200
4,859200,918400,5803,1074,800,1148,STOP_PROFIT_OVER_RATIO,2018-02-01,920,1540.0000000000002,2.97,SELL,2018-01-26,6,948000,946500,6770,3160,300,3155,3.12,58240.0,2.28,60700
5,825600,842400,5803,688,1200,702,STOP_LOSS_OVER_RATIO,2018-07-04,1234,1540.0000000000002,2.03,BUY,2018-06-25,9,868800,825600,6770,2896,300,2752,-3.76,-62774.0,-2.05,-60000
6,799200,820800,5803,666,1200,684,STOP_LOSS_OVER_RATIO,2018-07-09,549,1540.0000000000002,3.32,BUY,2018-07-05,4,885000,849000,6770,2950,300,2830,-3.57,-59689.0,-2.29,-57600
7,924300,890500,5803,711,1300,685,SL_MAX_DAY_OVER,2018-07-26,2355,1540.0000000000002,1.06,BUY,2018-07-10,16,924000,900000,6770,3080,300,3000,0.33,5905.0,-2.58,9800
8,1108800,1012800,5803,462,2400,422,SL_MAX_DAY_OVER,2019-01-21,2840,1540.0000000000002,0.66,SELL,2019-01-04,17,1096500,1019500,6770,2193,500,2039,-1.15,-23380.0,2.11,-19000
9,1117800,1076400,5803,486,2300,468,SL_MAX_DAY_OVER,2019-02-07,2855,1540.0000000000002,1.65,SELL,2019-01-22,16,1139000,1094500,6770,2278,500,2189,-0.06,-1295.0000000000002,2.16,3100
10,1012000,919600,5803,460,2200,418,STOP_PROFIT_OVER_RATIO,2019-04-08,1515,1540.0000000000002,0.43,BUY,2019-03-29,10,972400,923600,6770,2431,400,2309,2.2,40545.0,-2.13,43600
11,895400,917400,5803,407,2200,417,SL_MAX_DAY_OVER,2019-07-17,2427,1540.0000000000002,1.14,SELL,2019-07-01,16,939500,928000,6770,1879,500,1856,1.6,29533.0,2.28,33500
12,1010600,1069500,5803,326,3100,345,SL_MAX_DAY_OVER,2019-08-26,3007,1540.0000000000002,1.19,BUY,2019-08-09,17,1020600,1082400,6770,1701,600,1804,-0.08,-1647.0000000000002,-2.08,2900
13,1049400,1097800,5803,477,2200,499,STOP_PROFIT_OVER_RATIO,2019-11-01,358,1540.0000000000002,1.74,SELL,2019-10-30,2,1160500,1079000,6770,2321,500,2158,5.88,128002.0,2.19,129900
14,1125000,1102500,5803,250,4500,245,STOP_LOSS_OVER_RATIO,2020-03-17,724,1540.0000000000002,0.23,SELL,2020-03-13,4,1021000,1100000,6770,1021,1000,1100,-4.71,-103764.0,2.13,-101500
15,1140000,1022200,5803,300,3800,269,STOP_LOSS_OVER_RATIO,2020-03-23,838,1540.0000000000002,0.61,SELL,2020-03-18,5,831000,1016000,6770,831,1000,1016,-14.97,-305178.0,4.0,-302800
16,1016600,1020000,5803,299,3400,300,STOP_PROFIT_OVER_RATIO,2020-03-26,334,1540.0000000000002,0.9,SELL,2020-03-24,2,1169300,1010900,6770,1063,1100,919,7.87,159926.0,3.84,161800
17,1046500,1078000,5803,299,3500,308,STOP_LOSS_OVER_RATIO,2020-04-02,1056,1540.0000000000002,1.41,SELL,2020-03-27,6,964000,1063000,6770,964,1000,1063,-3.27,-70096.0,2.38,-67500
18,1051200,1033200,5803,292,3600,287,STOP_PROFIT_OVER_RATIO,2020-04-09,1026,1540.0000000000002,1.34,SELL,2020-04-03,6,1125300,1047200,6770,1023,1100,952,2.77,57534.0,2.03,60100
