,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1020000,1011000,8233,2040,500,2022,SL_MAX_DAY_OVER,2017-09-25,2945,1540.0000000000002,8.49,SELL,2017-09-08,17,1101600,1096800,9024,1836,600,1828,-0.41,-8685.0,2.28,-4200
1,1028000,1080000,8233,2056,500,2160,STOP_PROFIT_OVER_RATIO,2017-10-12,1098,1540.0000000000002,6.11,SELL,2017-10-06,6,1164600,1146000,9024,1941,600,1910,3.05,67962.0,2.01,70600
2,1041000,1072000,8233,2082,500,2144,SL_MAX_DAY_OVER,2017-11-24,2815,1540.0000000000002,0.33,BUY,2017-11-08,16,994000,1068500,9024,1988,500,2137,1.83,39145.0,-2.11,43500
3,868000,884800,8233,2170,400,2212,SL_MAX_DAY_OVER,2018-03-01,2435,1540.0000000000002,9.29,SELL,2018-02-13,16,909000,967000,9024,1818,500,1934,-2.44,-45175.0,2.54,-41200
4,931000,925000,8233,1862,500,1850,STOP_PROFIT_OVER_RATIO,2018-05-14,774,1540.0000000000002,3.6,BUY,2018-05-09,5,910500,959500,9024,1821,500,1919,2.8,52686.0,-2.0,55000
5,1087200,1094400,8233,1812,600,1824,SL_MAX_DAY_OVER,2018-08-20,3113,1540.0000000000002,8.36,BUY,2018-08-02,18,962500,1010000,9024,1925,500,2020,1.69,35647.0,-3.44,40300
6,1099800,1085400,8233,1833,600,1809,SL_MAX_DAY_OVER,2018-09-19,2746,1540.0000000000002,8.27,BUY,2018-09-03,16,1040000,1002500,9024,2080,500,2005,-1.31,-27386.0,-2.12,-23100
7,1011000,1081200,8233,1685,600,1802,SL_MAX_DAY_OVER,2018-10-25,2817,1540.0000000000002,1.9,BUY,2018-10-09,16,1015000,1061000,9024,2030,500,2122,-1.33,-28557.0,-2.02,-24200
8,1169000,1138200,8233,1670,700,1626,STOP_PROFIT_OVER_RATIO,2018-11-29,1276,1540.0000000000002,5.39,BUY,2018-11-22,7,1051000,1080000,9024,2102,500,2160,2.57,56984.0,-3.64,59800
9,1022700,1088500,8233,1461,700,1555,SL_MAX_DAY_OVER,2018-12-27,2790,1540.0000000000002,5.37,BUY,2018-12-11,16,941000,1033000,9024,1882,500,2066,1.03,21870.0,-2.21,26200
10,890400,902400,8233,1484,600,1504,STOP_PROFIT_OVER_RATIO,2019-04-01,905,1540.0000000000002,3.18,SELL,2019-03-26,6,982000,932000,9024,1964,500,1864,3.25,59555.0,2.29,62000
11,869400,920500,8233,1242,700,1315,SL_MAX_DAY_OVER,2019-05-07,3336,1540.0000000000002,0.43,BUY,2019-04-15,22,914500,924500,9024,1829,500,1849,-2.49,-45976.0,-2.5,-41100
12,1078200,1084500,8233,1198,900,1205,SL_MAX_DAY_OVER,2019-05-24,2838,1540.0000000000002,1.03,BUY,2019-05-08,16,1096200,1073400,9024,1827,600,1789,-1.55,-33478.0,-2.65,-29100
13,1025100,1026900,8233,1139,900,1141,STOP_LOSS_OVER_RATIO,2019-06-11,1380,1540.0000000000002,4.22,BUY,2019-06-03,8,1137000,1072200,9024,1895,600,1787,-3.31,-69520.0,-2.04,-66600
14,835200,945000,8233,928,900,1050,STOP_PROFIT_OVER_RATIO,2020-03-11,2365,1540.0000000000002,2.9,BUY,2020-02-25,15,810000,973200,9024,1350,600,1622,2.58,49495.0,-2.02,53400
15,1102800,1033200,8233,919,1200,861,STOP_LOSS_OVER_RATIO,2020-03-18,864,1540.0000000000002,3.37,SELL,2020-03-13,5,1075500,1069200,9024,1195,900,1188,-3.13,-65704.0,2.37,-63300
16,935000,1042800,8233,850,1100,948,STOP_PROFIT_OVER_RATIO,2020-04-06,3122,1540.0000000000002,2.3,SELL,2020-03-19,18,1035000,1067400,9024,1150,900,1186,3.35,70738.0,4.32,75400
