,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,956000,1008800,3099,1195,800,1261,STOP_PROFIT_OVER_RATIO,2017-10-31,3064,1540.0000000000002,5.05,SELL,2017-10-13,18,1077600,1062400,4091,1347,800,1328,3.06,63396.0,2.24,68000
1,1161000,1077300,3099,1290,900,1197,STOP_PROFIT_OVER_RATIO,2017-12-01,699,1540.0000000000002,2.6,BUY,2017-11-27,4,1085700,1050000,4091,1551,700,1500,2.15,45761.0,-2.23,48000
2,1000800,1068800,3099,1251,800,1336,STOP_PROFIT_OVER_RATIO,2018-02-09,2600,1540.0000000000002,2.79,BUY,2018-01-25,15,899400,1039800,4091,1499,600,1733,3.24,68260.0,-2.06,72400
3,938400,950400,3099,1173,800,1188,SL_MAX_DAY_OVER,2018-04-04,2508,1540.0000000000002,0.63,BUY,2018-03-19,16,966000,956400,4091,1610,600,1594,-1.35,-25648.0,-2.2,-21600
4,970400,904800,3099,1213,800,1131,STOP_PROFIT_OVER_RATIO,2018-05-01,2910,1540.0000000000002,5.63,BUY,2018-04-12,19,964200,958800,4091,1607,600,1598,2.99,55750.0,-2.08,60200
5,1105600,1085600,3099,1382,800,1357,STOP_PROFIT_OVER_RATIO,2018-07-09,1065,1540.0000000000002,1.16,SELL,2018-07-03,6,1175300,1073100,4091,1679,700,1533,3.69,79595.0,2.1,82200
6,1092800,1004800,3099,1366,800,1256,SL_MAX_DAY_OVER,2018-11-09,2708,1540.0000000000002,4.69,BUY,2018-10-24,16,1160400,1054200,4091,1934,600,1757,-1.09,-22448.0,-2.15,-18200
7,936600,942200,3099,1338,700,1346,SL_MAX_DAY_OVER,2018-11-28,2530,1540.0000000000002,4.05,BUY,2018-11-12,16,957500,982000,4091,1915,500,1964,0.77,14830.0,-2.23,18900
8,1036800,1009600,3099,1296,800,1262,STOP_PROFIT_OVER_RATIO,2018-12-20,2412,1540.0000000000002,6.61,BUY,2018-12-05,15,911000,947000,4091,1822,500,1894,3.03,59248.0,-2.08,63200
9,1095000,1099000,3099,1095,1000,1099,STOP_PROFIT_OVER_RATIO,2019-02-07,530,1540.0000000000002,4.67,BUY,2019-02-04,3,987000,1050000,4091,1645,600,1750,2.65,56930.0,-2.29,59000
10,1054000,1100000,3099,1054,1000,1100,STOP_LOSS_OVER_RATIO,2019-04-11,1064,1540.0000000000002,4.11,BUY,2019-04-05,6,1065600,1056600,4091,1776,600,1761,-2.67,-57604.0,-2.52,-55000
11,1019000,1054000,3099,1019,1000,1054,STOP_LOSS_OVER_RATIO,2019-05-08,4560,1540.0000000000002,2.41,BUY,2019-04-12,26,1120200,1080000,4091,1867,600,1800,-3.81,-81300.0,-3.12,-75200
12,1031800,1097800,3099,938,1100,998,STOP_LOSS_OVER_RATIO,2019-05-15,1083,1540.0000000000002,0.07,BUY,2019-05-09,6,1260000,1098600,4091,2100,600,1831,-10.47,-230023.0,-2.35,-227400
13,1012000,1015300,3099,920,1100,923,STOP_LOSS_OVER_RATIO,2019-05-20,669,1540.0000000000002,0.56,BUY,2019-05-16,4,1077000,1021000,4091,2154,500,2042,-3.02,-61509.0,-3.26,-59300
14,1111200,1086000,3099,926,1200,905,SL_MAX_DAY_OVER,2019-06-06,2815,1540.0000000000002,2.99,BUY,2019-05-21,16,1034500,1054500,4091,2069,500,2109,1.91,40845.0,-2.8,45200
15,1022400,961200,3099,852,1200,801,STOP_PROFIT_OVER_RATIO,2020-02-07,473,1540.0000000000002,0.59,BUY,2020-02-04,3,908400,955600,4091,2271,400,2389,5.55,106387.0,-2.18,108400
16,909000,933000,3099,606,1500,622,STOP_LOSS_OVER_RATIO,2020-03-11,304,1540.0000000000002,1.69,BUY,2020-03-09,2,946500,917500,4091,1893,500,1835,-2.96,-54844.0,-2.18,-53000
17,859500,894000,3099,573,1500,596,STOP_PROFIT_OVER_RATIO,2020-03-16,597,1540.0000000000002,2.88,BUY,2020-03-12,4,811500,920500,4091,1623,500,1841,3.99,72363.0,-2.42,74500
18,1067200,1046400,3099,667,1600,654,STOP_PROFIT_OVER_RATIO,2020-03-24,866,1540.0000000000002,1.28,SELL,2020-03-19,5,1124800,1060000,4091,1406,800,1325,1.97,41594.0,3.48,44000
19,1083200,1102400,3099,677,1600,689,STOP_PROFIT_OVER_RATIO,2020-03-27,360,1540.0000000000002,1.34,SELL,2020-03-25,2,1150800,1087800,4091,1644,700,1554,3.67,80300.0,2.29,82200
