,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,890700,927000,5444,2969,300,3090,STOP_LOSS_OVER_RATIO,2017-10-12,1098,1540.0000000000002,5.89,BUY,2017-10-05,7,1032000,981600,7867,1720,600,1636,-4.68,-89338.0,-2.16,-86700
1,889800,876000,5444,2966,300,2920,SL_MAX_DAY_OVER,2017-10-30,2421,1540.0000000000002,2.17,BUY,2017-10-13,17,930000,857000,7867,1860,500,1714,-3.64,-63161.0,-3.06,-59200
2,970500,900000,5444,3235,300,3000,STOP_PROFIT_OVER_RATIO,2017-11-08,1190,1540.0000000000002,1.06,BUY,2017-10-31,8,832000,909500,7867,1664,500,1819,8.03,145270.0,-2.04,148000
3,906000,901500,5444,3020,300,3005,STOP_LOSS_OVER_RATIO,2018-02-15,898,1540.0000000000002,2.05,SELL,2018-02-09,6,855200,920000,7867,1069,800,1150,-3.94,-71738.0,3.2,-69300
4,954000,928500,5444,3180,300,3095,STOP_PROFIT_OVER_RATIO,2018-02-27,1722,1540.0000000000002,5.17,SELL,2018-02-16,11,1053900,976500,7867,1171,900,1085,2.55,48638.0,3.43,51900
5,924000,967500,5444,3080,300,3225,STOP_PROFIT_OVER_RATIO,2018-03-14,2286,1540.0000000000002,5.3,SELL,2018-02-28,14,1028700,1018800,7867,1143,900,1132,2.5,49574.0,2.39,53400
6,683000,739000,5444,3415,200,3695,SL_MAX_DAY_OVER,2018-05-31,1918,1540.0000000000002,2.63,SELL,2018-05-15,16,684600,719600,7867,978,700,1028,1.2,17542.0,2.3,21000
7,1003500,1029000,5444,3345,300,3430,STOP_PROFIT_OVER_RATIO,2018-07-02,2069,1540.0000000000002,3.91,SELL,2018-06-20,12,1099200,1069200,7867,916,1200,891,2.47,51891.0,2.13,55500
8,957000,960000,5444,3190,300,3200,STOP_LOSS_OVER_RATIO,2018-09-03,2630,1540.0000000000002,3.91,BUY,2018-08-17,17,989100,922500,7867,1099,900,1025,-3.92,-73770.0,-2.17,-69600
9,994500,952500,5444,3315,300,3175,SL_MAX_DAY_OVER,2018-09-20,2537,1540.0000000000002,2.52,BUY,2018-09-04,16,1031400,976500,7867,1146,900,1085,-0.88,-16977.0,-2.03,-12900
10,919500,858900,5444,3065,300,2863,STOP_PROFIT_OVER_RATIO,2018-11-05,870,1540.0000000000002,5.46,BUY,2018-10-30,6,910700,905800,7867,1301,700,1294,3.02,53290.0,-2.02,55700
11,851700,854400,5444,2839,300,2848,STOP_LOSS_OVER_RATIO,2018-11-29,276,1540.0000000000002,3.65,BUY,2018-11-27,2,852000,823200,7867,1420,600,1372,-1.99,-33316.0,-2.02,-31500
12,913500,899700,5444,3045,300,2999,SL_MAX_DAY_OVER,2019-03-06,2379,1540.0000000000002,1.1,SELL,2019-02-18,16,910400,909600,7867,1138,800,1137,-0.94,-16919.0,2.33,-13000
13,903000,877500,5444,3010,300,2925,STOP_LOSS_OVER_RATIO,2019-05-17,433,1540.0000000000002,0.11,BUY,2019-05-14,3,943600,878500,7867,1348,700,1255,-2.37,-41573.0,-2.08,-39600
14,942000,913500,5444,3140,300,3045,STOP_PROFIT_OVER_RATIO,2019-05-27,1066,1540.0000000000002,2.76,BUY,2019-05-20,7,927500,938700,7867,1325,700,1341,2.0,37094.0,-2.16,39700
15,849600,897300,5444,2832,300,2991,STOP_LOSS_OVER_RATIO,2019-07-30,1707,1540.0000000000002,7.12,BUY,2019-07-18,12,840600,833400,7867,1401,600,1389,-3.36,-58147.0,-2.12,-54900
16,819900,854700,5444,2733,300,2849,STOP_PROFIT_OVER_RATIO,2019-08-08,1106,1540.0000000000002,3.12,BUY,2019-07-31,8,672000,828000,7867,1120,600,1380,7.05,118554.0,-2.15,121200
17,1139200,1057200,5444,2848,400,2643,STOP_PROFIT_OVER_RATIO,2019-12-09,2893,1540.0000000000002,4.12,BUY,2019-11-22,17,1027200,1013600,7867,1284,800,1267,3.09,63967.0,-2.01,68400
18,1093600,1093200,5444,2734,400,2733,STOP_LOSS_OVER_RATIO,2019-12-24,729,1540.0000000000002,2.89,BUY,2019-12-20,4,1255200,1124800,7867,1569,800,1406,-5.96,-132269.0,-2.21,-130000
19,1060800,1083200,5444,2652,400,2708,STOP_PROFIT_OVER_RATIO,2020-01-06,2087,1540.0000000000002,4.68,BUY,2019-12-25,12,945000,1032500,7867,1350,700,1475,2.91,61473.0,-2.75,65100
20,730800,961600,5444,1827,400,2404,STOP_LOSS_OVER_RATIO,2020-03-16,2875,1540.0000000000002,2.12,SELL,2020-02-27,18,709000,982000,7867,709,1000,982,-2.4,-46615.0,2.03,-42200
21,994200,1057800,5444,1657,600,1763,STOP_PROFIT_OVER_RATIO,2020-03-23,1028,1540.0000000000002,2.86,SELL,2020-03-17,6,1132500,1027500,7867,755,1500,685,7.96,166032.0,2.09,168600
