,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,910500,970500,9513,3035,300,3235,STOP_PROFIT_OVER_RATIO,2017-11-21,2448,1540.0000000000002,4.56,SELL,2017-11-06,15,1010400,1014800,9715,2526,400,2537,2.6,51612.0,2.01,55600
1,852900,897300,9513,2843,300,2991,STOP_PROFIT_OVER_RATIO,2018-02-08,903,1540.0000000000002,3.98,BUY,2018-02-02,6,827400,934500,9715,2758,300,3115,3.29,60257.0,-2.45,62700
2,913500,948000,9513,3045,300,3160,STOP_PROFIT_OVER_RATIO,2018-05-24,488,1540.0000000000002,8.82,SELL,2018-05-21,3,1048000,1031600,9715,2620,400,2579,2.47,48872.0,2.72,50900
3,865500,949500,9513,2885,300,3165,STOP_PROFIT_OVER_RATIO,2018-11-01,481,1540.0000000000002,5.4,SELL,2018-10-29,3,1102800,1000800,9715,2757,400,2502,9.43,183979.0,2.66,186000
4,859800,846000,9513,2866,300,2820,STOP_PROFIT_OVER_RATIO,2018-11-07,270,1540.0000000000002,5.96,BUY,2018-11-05,2,747300,795600,9715,2491,300,2652,3.67,60290.0,-2.34,62100
5,1106000,1091200,9513,2765,400,2728,SL_MAX_DAY_OVER,2019-01-31,2859,1540.0000000000002,0.75,SELL,2019-01-15,16,1125000,1083000,9715,2250,500,2166,1.05,22801.0,2.23,27200
6,846300,825300,9513,2821,300,2751,STOP_PROFIT_OVER_RATIO,2019-02-20,2159,1540.0000000000002,1.08,SELL,2019-02-04,16,894800,816400,9715,2237,400,2041,3.27,53701.0,2.87,57400
7,995200,1036400,9513,2488,400,2591,STOP_LOSS_OVER_RATIO,2019-04-25,1140,1540.0000000000002,8.88,BUY,2019-04-18,7,968000,944400,9715,2420,400,2361,-3.41,-67480.0,-2.12,-64800
8,936800,1003600,9513,2342,400,2509,STOP_LOSS_OVER_RATIO,2019-05-08,1941,1540.0000000000002,3.95,BUY,2019-04-26,12,1033600,964000,9715,2584,400,2410,-7.11,-139881.0,-2.54,-136400
9,974800,920000,9513,2437,400,2300,STOP_PROFIT_OVER_RATIO,2019-05-28,3005,1540.0000000000002,8.37,BUY,2019-05-09,19,985600,1004000,9715,2464,400,2510,3.57,68655.0,-3.5,73200
10,1173000,1135000,9513,2346,500,2270,STOP_PROFIT_OVER_RATIO,2019-08-22,1615,1540.0000000000002,8.34,BUY,2019-08-13,9,1027600,1047600,9715,2569,400,2619,2.51,54845.0,-2.42,58000
11,892400,1023600,9513,2231,400,2559,SL_MAX_DAY_OVER,2020-03-06,2753,1540.0000000000002,4.3,SELL,2020-02-19,16,936000,1069600,9715,2340,400,2674,-0.32,-6693.0,2.16,-2400
12,806000,874800,9513,2015,400,2187,STOP_LOSS_OVER_RATIO,2020-03-16,1021,1540.0000000000002,2.8,SELL,2020-03-09,7,783600,900000,9715,1959,400,2250,-2.83,-50161.0,2.02,-47600
13,1022000,955000,9513,2044,500,1910,STOP_LOSS_OVER_RATIO,2020-03-19,328,1540.0000000000002,8.82,SELL,2020-03-17,2,978000,1039200,9715,1630,600,1732,-6.52,-130068.0,3.53,-128200
14,1080000,975000,9513,2160,500,1950,STOP_PROFIT_OVER_RATIO,2020-03-25,320,1540.0000000000002,0.21,SELL,2020-03-23,2,1226400,973000,9715,1752,700,1390,7.52,146540.0,5.95,148400
15,1052000,1085000,9513,2104,500,2170,STOP_PROFIT_OVER_RATIO,2020-04-08,2326,1540.0000000000002,0.65,SELL,2020-03-26,13,1129200,1092000,9715,1882,600,1820,3.05,66334.0,2.03,70200
