,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,998400,986400,5991,1248,800,1233,STOP_PROFIT_OVER_RATIO,2017-10-17,1819,1540.0000000000002,3.86,SELL,2017-10-06,11,1108000,1026000,6448,2770,400,2565,3.31,66641.0,2.08,70000
1,879900,849800,5991,1257,700,1214,STOP_PROFIT_OVER_RATIO,2017-11-15,715,1540.0000000000002,4.43,BUY,2017-11-10,5,873300,889200,6448,2911,300,2964,2.52,43745.0,-2.18,46000
2,1104000,1024000,5991,1104,1000,1024,STOP_PROFIT_OVER_RATIO,2018-02-26,1683,1540.0000000000002,0.0,BUY,2018-02-16,10,1053200,1024000,6448,2633,400,2560,2.32,47577.0,-2.14,50800
3,1028700,990900,5991,1143,900,1101,SL_MAX_DAY_OVER,2018-04-12,2572,1540.0000000000002,2.71,SELL,2018-03-27,16,990800,964800,6448,2477,400,2412,-0.81,-15912.0,2.15,-11800
4,967200,928800,5991,1209,800,1161,STOP_LOSS_OVER_RATIO,2018-05-01,2360,1540.0000000000002,5.72,SELL,2018-04-16,15,942400,985200,6448,2356,400,2463,-4.45,-85100.0,2.12,-81200
5,880800,980800,5991,1101,800,1226,STOP_PROFIT_OVER_RATIO,2018-05-14,1906,1540.0000000000002,3.03,SELL,2018-05-02,12,989600,952000,6448,2474,400,2380,6.94,134154.0,2.64,137600
6,916800,953600,5991,1146,800,1192,SL_MAX_DAY_OVER,2018-08-27,2656,1540.0000000000002,0.68,SELL,2018-08-10,17,893200,947200,6448,2233,400,2368,-1.13,-21396.0,2.16,-17200
7,943200,939200,5991,1179,800,1174,STOP_LOSS_OVER_RATIO,2018-09-11,1054,1540.0000000000002,5.1,SELL,2018-09-04,7,839600,893600,6448,2099,400,2234,-3.31,-60594.0,2.33,-58000
8,1068300,1053900,5991,1187,900,1171,STOP_PROFIT_OVER_RATIO,2018-09-20,1373,1540.0000000000002,1.88,SELL,2018-09-12,8,1140000,1034500,6448,2280,500,2069,4.22,88187.0,3.51,91100
9,1039000,1035000,5991,1039,1000,1035,STOP_LOSS_OVER_RATIO,2018-12-13,1219,1540.0000000000002,4.43,SELL,2018-12-06,7,1026600,1083000,6448,1711,600,1805,-2.98,-63159.0,2.63,-60400
10,935000,1044000,5991,935,1000,1044,SL_MAX_DAY_OVER,2019-01-04,3587,1540.0000000000002,0.93,SELL,2018-12-14,21,931200,1034400,6448,1552,600,1724,0.03,673.0,2.71,5800
11,884400,895400,5991,804,1100,814,SL_MAX_DAY_OVER,2019-05-30,2402,1540.0000000000002,3.88,BUY,2019-05-14,16,922000,931500,6448,1844,500,1863,-0.3,-5442.0,-2.64,-1500
12,931500,902700,5991,1035,900,1003,SL_MAX_DAY_OVER,2019-12-23,2499,1540.0000000000002,1.88,SELL,2019-12-06,17,913200,886000,6448,2283,400,2215,-0.32,-5639.0,2.05,-1600
13,922000,922000,5991,922,1000,922,SL_MAX_DAY_OVER,2020-02-12,2390,1540.0000000000002,2.99,BUY,2020-01-27,16,902800,895200,6448,2257,400,2238,-0.63,-11530.0,-2.12,-7600
14,1129600,960000,5991,706,1600,600,STOP_PROFIT_OVER_RATIO,2020-04-13,1096,1540.0000000000002,1.65,BUY,2020-04-06,7,1027800,944400,6448,1713,600,1574,4.39,83564.0,-2.45,86200
15,1104000,1036800,5991,690,1600,648,STOP_PROFIT_OVER_RATIO,2020-04-20,674,1540.0000000000002,2.37,BUY,2020-04-16,4,1003800,1012800,6448,1673,600,1688,3.61,73986.0,-2.39,76200
