,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,584000,572000,4521,5840,100,5720,STOP_PROFIT_OVER_RATIO,2017-11-13,631,1540.0000000000002,8.22,BUY,2017-11-06,7,498300,525000,6406,1661,300,1750,3.33,36529.0,-2.34,38700
1,1152000,1098000,4521,5760,200,5490,STOP_PROFIT_OVER_RATIO,2017-12-11,2416,1540.0000000000002,5.96,BUY,2017-11-28,13,1153600,1163400,6406,1648,700,1662,2.65,59844.0,-2.17,63800
2,564000,594000,4521,5640,100,5940,SL_MAX_DAY_OVER,2018-02-13,1869,1540.0000000000002,1.48,SELL,2018-01-25,19,575600,602800,6406,1439,400,1507,-0.05,-609.0000000000002,2.24,2800
3,619000,563000,4521,6190,100,5630,STOP_LOSS_OVER_RATIO,2018-02-19,368,1540.0000000000002,1.24,SELL,2018-02-15,4,561200,556000,6406,1403,400,1390,-4.71,-52708.0,2.27,-50800
4,596000,615000,4521,5960,100,6150,SL_MAX_DAY_OVER,2018-03-08,1553,1540.0000000000002,8.03,SELL,2018-02-20,16,566000,565600,6406,1415,400,1414,1.38,16307.0,3.05,19400
5,584000,573000,4521,5840,100,5730,STOP_PROFIT_OVER_RATIO,2018-06-19,1330,1540.0000000000002,1.71,BUY,2018-06-05,14,556800,582800,6406,1392,400,1457,2.95,34130.0,-2.55,37000
6,581000,572000,4521,5810,100,5720,STOP_LOSS_OVER_RATIO,2018-07-25,1421,1540.0000000000002,1.47,BUY,2018-07-10,15,623200,580400,6406,1558,400,1451,-3.19,-36761.0,-2.03,-33800
7,545000,582000,4521,5450,100,5820,STOP_PROFIT_OVER_RATIO,2018-08-13,1702,1540.0000000000002,9.28,BUY,2018-07-27,17,571600,636000,6406,1429,400,1590,1.98,24158.0,-2.24,27400
8,596000,568000,4521,5960,100,5680,STOP_LOSS_OVER_RATIO,2018-10-22,542,1540.0000000000002,6.34,SELL,2018-10-16,6,516000,532000,6406,1290,400,1330,-4.19,-46082.0,2.25,-44000
9,560000,589000,4521,5600,100,5890,STOP_PROFIT_OVER_RATIO,2018-11-05,1316,1540.0000000000002,9.17,SELL,2018-10-23,13,672000,643000,6406,1344,500,1286,4.48,55144.0,3.14,58000
10,1002000,1022000,4521,5010,200,5110,STOP_LOSS_OVER_RATIO,2019-04-08,854,1540.0000000000002,3.33,BUY,2019-04-03,5,1098400,1056000,6406,1373,800,1320,-3.12,-64794.0,-2.17,-62400
11,954000,996000,4521,4770,200,4980,STOP_LOSS_OVER_RATIO,2019-04-19,1600,1540.0000000000002,4.56,BUY,2019-04-09,10,966700,950600,6406,1381,700,1358,-3.15,-61240.0,-2.83,-58100
12,950000,934000,4521,4750,200,4670,STOP_PROFIT_OVER_RATIO,2019-05-08,2487,1540.0000000000002,2.45,BUY,2019-04-22,16,921200,956900,6406,1316,700,1367,2.52,47673.0,-2.47,51700
13,1020000,1050000,4521,5100,200,5250,SL_MAX_DAY_OVER,2019-08-05,2938,1540.0000000000002,0.27,SELL,2019-07-19,17,1028000,1052800,6406,1285,800,1316,0.03,722.0,2.36,5200
14,1188000,1032000,4521,5940,200,5160,STOP_PROFIT_OVER_RATIO,2019-11-11,3235,1540.0000000000002,0.73,BUY,2019-10-23,19,1124200,1039500,6406,1606,700,1485,3.21,66525.0,-2.07,71300
15,607000,599000,4521,6070,100,5990,STOP_PROFIT_OVER_RATIO,2020-02-10,1618,1540.0000000000002,6.69,BUY,2020-01-24,17,525600,558900,6406,1752,300,1863,3.29,38142.0,-2.03,41300
16,959000,1040000,4521,4795,200,5200,STOP_LOSS_OVER_RATIO,2020-03-10,1005,1540.0000000000002,4.02,SELL,2020-03-04,6,868000,998200,6406,1240,700,1426,-2.54,-51745.0,3.01,-49200
17,814000,965000,4521,4070,200,4825,STOP_PROFIT_OVER_RATIO,2020-03-13,325,1540.0000000000002,4.7,SELL,2020-03-11,2,976800,1010400,6406,1221,800,1263,5.85,115535.0,2.99,117400
18,915000,822000,4521,4575,200,4110,STOP_PROFIT_OVER_RATIO,2020-03-23,663,1540.0000000000002,3.65,BUY,2020-03-18,5,750000,792000,6406,1250,600,1320,8.23,132797.0,-2.43,135000
19,1142000,1002000,4521,5710,200,5010,STOP_PROFIT_OVER_RATIO,2020-04-13,1684,1540.0000000000002,4.51,SELL,2020-04-03,10,1240000,1047200,6406,1550,800,1309,2.42,49576.0,2.25,52800
20,558000,575000,4521,5580,100,5750,STOP_PROFIT_OVER_RATIO,2020-04-20,382,1540.0000000000002,1.98,SELL,2020-04-16,4,616800,586400,6406,1542,400,1466,3.92,45478.0,2.0,47400
21,578000,584000,4521,5780,100,5840,STOP_PROFIT_OVER_RATIO,2020-05-11,1743,1540.0000000000002,1.71,SELL,2020-04-23,18,626000,594000,6406,1565,400,1485,2.95,34717.0,2.11,38000
