,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,716500,680000,4091,1433,500,1360,SL_MAX_DAY_OVER,2017-11-17,1811,1540.0000000000002,2.44,BUY,2017-11-01,16,729000,697000,6474,7290,100,6970,0.08,1149.0,-2.01,4500
1,592000,605600,4091,1480,400,1514,SL_MAX_DAY_OVER,2018-03-02,1646,1540.0000000000002,6.25,SELL,2018-02-14,16,643000,646000,6474,6430,100,6460,0.59,7414.0,2.13,10600
2,644000,637600,4091,1610,400,1594,SL_MAX_DAY_OVER,2018-04-04,1691,1540.0000000000002,1.6,SELL,2018-03-19,16,633000,648000,6474,6330,100,6480,-1.92,-24631.0,2.35,-21400
3,637600,648800,4091,1594,400,1622,STOP_LOSS_OVER_RATIO,2018-04-09,422,1540.0000000000002,2.01,SELL,2018-04-05,4,537000,636000,6474,5370,100,6360,-6.99,-89762.0,2.04,-87800
4,1148000,1129800,4091,1640,700,1614,SL_MAX_DAY_OVER,2018-04-27,2917,1540.0000000000002,3.84,SELL,2018-04-11,16,1144000,1088000,6474,5720,200,5440,1.5,33343.0,3.32,37800
5,1026000,1092600,4091,1710,600,1821,STOP_PROFIT_OVER_RATIO,2018-06-15,531,1540.0000000000002,3.08,SELL,2018-06-12,3,1056000,1060000,6474,5280,200,5300,2.81,60529.0,2.17,62600
6,924000,927000,4091,1848,500,1854,SL_MAX_DAY_OVER,2018-07-30,2683,1540.0000000000002,6.65,SELL,2018-07-13,17,1034000,993000,6474,5170,200,4965,2.07,39777.0,2.52,44000
7,909000,878500,4091,1818,500,1757,STOP_LOSS_OVER_RATIO,2018-10-31,1035,1540.0000000000002,4.51,SELL,2018-10-24,7,902000,920000,6474,4510,200,4600,-2.84,-51075.0,2.21,-48500
8,930500,950000,4091,1861,500,1900,SL_MAX_DAY_OVER,2018-11-19,2623,1540.0000000000002,2.48,SELL,2018-11-02,17,909000,927000,6474,4545,200,4635,-0.14,-2663.0,2.29,1500
9,728800,781200,4091,1822,400,1953,STOP_PROFIT_OVER_RATIO,2018-12-20,260,1540.0000000000002,2.47,SELL,2018-12-18,2,802000,801000,6474,4010,200,4005,3.26,51600.0,2.33,53400
10,1103400,1038000,4091,1839,600,1730,STOP_PROFIT_OVER_RATIO,2019-01-09,2446,1540.0000000000002,4.55,SELL,2018-12-26,14,1198500,1087500,6474,3995,300,3625,1.96,41614.0,2.06,45600
11,972600,943800,4091,1621,600,1573,SL_MAX_DAY_OVER,2019-03-07,2410,1540.0000000000002,6.16,BUY,2019-02-19,16,887000,889000,6474,4435,200,4445,1.46,26850.0,-2.02,30800
12,857600,841200,4091,2144,400,2103,SL_MAX_DAY_OVER,2019-06-10,2402,1540.0000000000002,4.19,SELL,2019-05-24,17,880000,878000,6474,4400,200,4390,-1.07,-18342.0,3.04,-14400
13,931600,899600,4091,2329,400,2249,STOP_LOSS_OVER_RATIO,2019-06-19,721,1540.0000000000002,5.09,SELL,2019-06-14,5,857000,856000,6474,4285,200,4280,-1.89,-33261.0,2.06,-31000
14,967600,986400,4091,2419,400,2466,STOP_LOSS_OVER_RATIO,2020-01-27,1890,1540.0000000000002,6.06,SELL,2020-01-15,12,850000,930000,6474,4250,200,4650,-3.37,-64630.0,2.4,-61200
15,811500,946500,4091,1623,500,1893,STOP_PROFIT_OVER_RATIO,2020-03-16,769,1540.0000000000002,2.27,SELL,2020-03-11,5,857100,925500,6474,2857,300,3085,3.43,64291.0,2.39,66600
16,1011600,1029600,4091,1686,600,1716,STOP_PROFIT_OVER_RATIO,2020-04-20,691,1540.0000000000002,3.88,SELL,2020-04-16,4,1121600,1071200,6474,2804,400,2678,3.15,66169.0,2.51,68400
17,1084200,1007400,4091,1807,600,1679,STOP_PROFIT_OVER_RATIO,2020-05-15,497,1540.0000000000002,0.06,BUY,2020-05-12,3,957000,1008000,6474,3190,300,3360,6.24,125763.0,-2.15,127800
