DATE,OPEN_1820,CLOSE_1820,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,2143,2149,2910.0,2895.0,0.7423143350604491,0.7290663286518708,0.0246208348748662,0.5380811201533334,1.78,0.8402354958250502,0.6302659964817542,0.894198529117842,0.07972654432694404
2019-10-18,2168,2140,2911.0,2908.5,0.7357744541860065,0.7292027819231212,0.024722031069610757,0.26582250642680805,0.89,0.8359810542532238,0.5469735296073626,0.8922471839329192,0.0765932740071089
2019-10-17,2148,2157,2913.0,2909.5,0.7413644956178037,0.7293362021270324,0.02478406097219688,0.4853237532083542,1.62,0.8303687008474789,0.707128311113475,0.8906356562524907,0.06347594083320507
2019-10-16,2147,2125,2925.0,2920.0,0.7277397260273972,0.7294256413905302,0.024839348541230738,-0.0678727688986916,-0.23,0.8207988904926901,0.8316420833605108,0.8884589252249386,0.13761685519068972
2019-10-15,2121,2108,2883.5,2899.5,0.7270219003276427,0.7296870489736826,0.024923252681922886,-0.10693422243289344,-0.37,0.8176249770667577,0.6998505474328598,0.8870522618247738,0.06613632440268641
2019-10-11,2025,2050,2800.0,2828.5,0.7247657769135584,0.7298096111849471,0.024932445164900806,-0.20230002464777652,-0.7,0.8151076733978264,0.8242245829472488,0.8830376806223953,0.06271278898960474
2019-10-10,2018,2013,2731.0,2765.0,0.7280289330922243,0.7299875082873574,0.02494341919116848,-0.07852071843568871,-0.27,0.8135185818770584,0.8627171329721603,0.8811806364506508,0.0728478998937961
2019-10-09,1968,1995,2680.0,2743.0,0.7273058694859643,0.7302250208015386,0.025008364422604585,-0.1167269984651908,-0.4,0.8147905632768916,0.8323258533904392,0.8806565570184453,0.04871014144404672
2019-10-08,1967,1974,2726.5,2724.0,0.724669603524229,0.7307092524178234,0.02529708954567462,-0.23874876525576427,-0.83,0.8166841368016664,0.7989484103187877,0.8807405551211106,0.022669175347540624
2019-10-07,1946,1951,2740.0,2730.0,0.7146520146520147,0.7309997766843369,0.025351120926111314,-0.6448536173201032,-2.29,0.8147102283243021,0.8827329219404819,0.8802812016828541,0.028804335642860307
2019-10-04,1938,1950,2748.0,2755.0,0.7078039927404719,0.731434929865694,0.02534687918560382,-0.9323016436139291,-3.34,0.8112202154852464,0.9333332203869128,0.8816451218926421,0.01490401334759144
2019-10-03,1970,1952,2736.5,2742.5,0.7117593436645396,0.7322413871396649,0.02554363382429425,-0.8018453292908171,-2.88,0.8053435821124443,0.948058624955467,0.8829973007471015,0.008389301114174274
