DATE,OPEN_1801,CLOSE_1801,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,4215,4195,480.0,495.3,8.469614375126186,8.207383958732692,0.23256012081368965,1.1275811840654082,3.1,0.8551323103070028,0.4747374619155778,0.8156464021144678,0.7899455370570985
2019-10-18,4290,4185,483.0,483.4,8.657426561853537,8.202916521396658,0.23069049745752634,1.970215702276865,5.25,0.8604389670167211,0.5023656316763491,0.8142221366868673,0.7494131470915825
2019-10-17,4190,4300,490.1,485.6,8.855024711696869,8.198053961773665,0.22482800814335907,2.9221036798239735,7.42,0.8758408506782952,0.1057799500133007,0.8125211744408216,0.7706281470524194
2019-10-16,4255,4230,500.0,494.8,8.548908649959579,8.190031484259888,0.21158737644941042,1.6961180374836586,4.2,0.8777646651031246,0.30535048179812097,0.8107624995417064,0.773423155165489
2019-10-15,4160,4160,496.3,496.6,8.37696335078534,8.187109622705252,0.20809564491369145,0.9123387861328414,2.27,0.8755333056245628,0.5887472887846454,0.8091585865357405,0.7619120328985032
2019-10-11,4020,4075,491.7,494.2,8.245649534601377,8.18558626955354,0.2071161356317083,0.2899979997436863,0.73,0.8734564444738117,0.22262622623098227,0.8073851757281328,0.7153771264884483
2019-10-10,3965,3980,484.1,486.8,8.175842235004108,8.185113578568426,0.20701894896832818,-0.04478499968491667,-0.11,0.8714318329695043,0.21504414108368666,0.8058698871673471,0.7586486993046646
2019-10-09,3930,3960,483.0,485.4,8.15822002472188,8.18499401196715,0.20702685872796348,-0.12932615318504273,-0.33,0.8701312700619557,0.1708047868376445,0.8049604924128838,0.7702873444082261
2019-10-08,3985,3975,484.4,487.1,8.160541983165674,8.187813452828248,0.20808024689619992,-0.13106227077949742,-0.33,0.8665471595653198,0.08657186750075113,0.8038049483568913,0.7780162264812678
2019-10-07,4025,3970,488.6,482.6,8.226274347285536,8.191026364837896,0.20948993996999654,0.16825620577622,0.43,0.862315973486294,0.15731421179296473,0.8031243113757072,0.7879920261472794
2019-10-04,4025,4025,482.4,487.6,8.254716981132075,8.195358994915237,0.21349607129198767,0.2780284707705811,0.72,0.8561589754191505,0.19884332576072414,0.8021818837131175,0.7957677041455082
2019-10-03,4060,4060,487.6,482.7,8.411021338305366,8.200312076274368,0.2190525631749617,0.9619118762043412,2.51,0.8556496651781589,0.1772018319178254,0.8013061199887074,0.7880942058396981
2019-10-02,4130,4130,489.5,499.6,8.266613290632506,8.204082569258684,0.225000023789929,0.2779142878322693,0.76,0.8492973130576195,0.284563171591105,0.8007273586894207,0.7729868143901304
2019-10-01,4200,4160,485.0,495.7,8.39217268509179,8.211441210846015,0.23569548974013144,0.7668007327804289,2.15,0.8486936062954668,0.09369340086124334,0.8000826786002986,0.778797308761841
2019-09-30,4225,4185,483.9,481.4,8.693394266722061,8.214565117200012,0.23959067346747764,1.9985300036607896,5.51,0.8592219783665679,0.20016446803115845,0.8001233727150813,0.7527125347254264
2019-09-27,4205,4225,499.7,489.7,8.627731264039207,8.21317009688722,0.23709016866274557,1.7485379907999876,4.8,0.8642234550646185,0.27009278728828245,0.8002533335609766,0.7491587675959641
2019-09-26,4315,4270,507.4,511.7,8.344733242134064,8.213272568922253,0.23727091471089692,0.5540530467966918,1.58,0.8561553031423285,0.4488755131453651,0.7997640570723232,0.7692837713816996
2019-09-25,4195,4225,505.0,502.9,8.401272618810896,8.217201445671538,0.241811376693531,0.7612180024625061,2.19,0.8498637202310815,0.22383935025609766,0.7998659446499514,0.7446542723711055
2019-09-24,4175,4190,506.9,506.0,8.280632411067193,8.221723701436586,0.24829606267391993,0.2372518879124171,0.71,0.8414700096299779,0.5083788711447522,0.8002572538164759,0.7617338789489088
2019-09-20,4210,4165,508.6,508.2,8.195592286501377,8.226783222039424,0.2532614100204721,-0.12315707922310881,-0.38,0.8332671033697395,0.4792226585401989,0.7992414169069201,0.7957360847539813
2019-09-19,4085,4165,507.9,508.5,8.190757128810226,8.23526499976996,0.2625563436625945,-0.16951740848787133,-0.54,0.8215726492362866,0.6147558242064364,0.7979022802404416,0.7936657019130962
2019-09-18,4150,4070,508.4,504.3,8.070592901050961,8.243701963542689,0.27102085801218945,-0.6387296673820646,-2.14,0.8121133468005015,0.6350285436560443,0.7966789768937672,0.7873335298729371
2019-09-17,4170,4170,505.8,511.5,8.1524926686217,8.247533068875498,0.2705772211587374,-0.351250559255469,-1.17,0.7872516096242943,0.4393845734642558,0.795623603613251,0.7594861669416799
2019-09-13,4095,4140,508.9,507.8,8.152816069318629,8.252576585856914,0.27227871669830805,-0.366391166184403,-1.22,0.7461606337622287,0.8461444138528731,0.7947681869091274,0.7492184677950842
2019-09-12,4155,4080,518.7,509.9,8.001568935085311,8.257119341929462,0.2734162303240856,-0.9346570484906543,-3.19,0.7138633519446992,0.8732361072183487,0.7940668183951802,0.7020933227118756
