DATE,OPEN_1803,CLOSE_1803,OPEN_4182,CLOSE_4182,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1007,1009,1523,1524,0.6620734908136483,0.6701581963632077,0.03490119370459039,-0.2316455310379851,-1.22,0.7774546613654495,0.9744748473999963,0.3548456126014388,0.035789363915033505
2019-10-18,1010,1002,1507,1510,0.6635761589403973,0.6694054161291862,0.03566790592466574,-0.16343143892722192,-0.88,0.7590515228278846,0.969547606909926,0.3687662883534391,0.0271819447174485
2019-10-17,1006,1008,1498,1498,0.6728971962616822,0.6688678547156449,0.036053441288533446,0.11176024817688611,0.6,0.7412398374720067,0.9620621410701762,0.3839675967878526,0.022645864616838245
2019-10-16,1013,1008,1537,1481,0.6806212018906145,0.6681969077959601,0.036438389688032896,0.34096715582178394,1.83,0.7229501760260905,0.9596467271598657,0.40136185905493466,0.0211690310068144
2019-10-15,1007,1008,1530,1505,0.6697674418604651,0.6675584946177269,0.03663403962806837,0.06029767028601939,0.33,0.7032037811530087,0.965434081880433,0.4138577198787482,0.02899123896676448
2019-10-11,985,988,1489,1498,0.6595460614152203,0.6671165516266562,0.036804260743996994,-0.20569602699249023,-1.15,0.6843801041442359,0.9634146406179728,0.4332369920347656,0.03540166419314848
2019-10-10,975,973,1438,1459,0.6668951336531871,0.6666780356368165,0.03708669701061184,0.005853797557341886,0.03,0.6724980263048996,0.9349956595607478,0.4449962880589369,0.029768222099478055
2019-10-09,969,975,1410,1435,0.6794425087108014,0.6661544969683786,0.0373561057834993,0.355711910107404,1.96,0.6617949704867115,0.9165130719614244,0.4650236196430337,0.02868432893928378
2019-10-08,980,979,1414,1426,0.6865357643758766,0.6657293753377264,0.03738388019629101,0.5565604460773581,3.03,0.6542592917493893,0.867313871078179,0.4842609675663106,0.0256129543931928
2019-10-07,974,974,1408,1402,0.6947218259629101,0.6651003083766737,0.037425405041967695,0.791481549846148,4.26,0.6511522293518184,0.8808620528971361,0.4903411704579412,0.026902453498674667
2019-10-04,964,970,1397,1408,0.6889204545454546,0.6646126124454029,0.037274241201231316,0.6521351291585427,3.53,0.6529219348503721,0.7939953176703843,0.5089442812372156,0.023591754226970574
2019-10-03,960,972,1402,1397,0.6957766642806013,0.6643712879097236,0.03717454071059639,0.8448087258257848,4.51,0.6554387423003328,0.8067604726084777,0.5279032762969547,0.01603260579311714
2019-10-02,976,985,1427,1448,0.6802486187845304,0.6638338416068543,0.037007618962977294,0.4435512912651176,2.41,0.6498064331302269,0.8182092319985894,0.5451157399904469,0.016445679710797058
2019-10-01,985,980,1447,1445,0.6782006920415224,0.6634347910820513,0.036989823846484235,0.3991881935083781,2.18,0.6389728722014201,0.8456949719537564,0.5612288139540901,0.01563354220477425
2019-09-30,988,978,1434,1442,0.6782246879334258,0.6631397611392,0.03695910523447131,0.40815183967593094,2.22,0.6254146296793499,0.6823766293735172,0.5823796597057139,0.009110217837514888
2019-09-27,995,993,1440,1434,0.6924686192468619,0.6628861284911305,0.03691996457700842,0.8012599983412123,4.27,0.6192784016933849,0.4838775813256624,0.6039221980488351,0.0052942479083263215
2019-09-26,1013,1006,1475,1468,0.6852861035422343,0.6624224079925968,0.03676357552662129,0.6219116400438643,3.34,0.6077978273032629,0.32682828027822863,0.6224501390283621,0.003948097881191247
2019-09-25,994,1002,1440,1450,0.6910344827586207,0.6620694617060142,0.03666932550003762,0.7898978412509043,4.19,0.6025609364994423,0.3023808248795595,0.6434857928385331,0.00415066034549794
2019-09-24,996,998,1451,1455,0.6859106529209622,0.6616227918902372,0.03651750076049513,0.6651019518016897,3.54,0.5977058214952898,0.27133238029636003,0.6633079106321328,0.004477133939233978
2019-09-20,1000,994,1469,1465,0.6784982935153584,0.6612619647055911,0.03640927002550958,0.4734049542243217,2.54,0.5864347183812847,0.11518839271047583,0.6790560813719247,0.002714751808446232
2019-09-19,985,997,1465,1465,0.6805460750853243,0.6609539299047628,0.036359836193486796,0.5388403037984834,2.88,0.5845345328774948,0.2345815295478602,0.6910429730137511,0.0035965906452843717
2019-09-18,980,980,1463,1457,0.6726149622512011,0.6608017685680712,0.03630135922214114,0.32542014779228345,1.76,0.5826769975129116,0.056478922577867616,0.7007357147475833,0.0021959766878140033
2019-09-17,985,989,1438,1465,0.6750853242320819,0.6605420561562593,0.03628558880680419,0.40080011249798164,2.15,0.5801006015574688,0.0024142243395612936,0.7100123542724082,0.0013459140911194982
2019-09-13,986,993,1449,1449,0.6853002070393375,0.6602386833200454,0.036257833441095094,0.6912030129987577,3.66,0.592786244747392,0.013098291514757388,0.7182105481796893,0.0023201135017554514
2019-09-12,967,976,1432,1437,0.6791927627000696,0.6597374870587823,0.03616763236781424,0.53791952548712,2.86,0.6107189438215335,0.03123065744547065,0.7226008606231034,0.003908978118157665
2019-09-11,943,957,1402,1402,0.6825962910128388,0.6592578961324272,0.03614494481321394,0.645689044512788,3.42,0.6336079569645621,0.1995754113161752,0.7213718940788956,0.00923794916784754
2019-09-10,929,936,1313,1360,0.6882352941176471,0.6588973529929969,0.03604507455298525,0.8139237188016966,4.26,0.651923498089288,0.4144511139215235,0.7173862820399908,0.012633751429326826
2019-09-09,904,923,1300,1301,0.7094542659492697,0.6585074103889123,0.035883412052932634,1.4197884940597163,7.18,0.6777184231470871,0.539029213468162,0.7136361751629691,0.014782640120209457
2019-09-06,898,905,1294,1303,0.6945510360706063,0.6580066649196534,0.03542811951289038,1.0315075045870374,5.26,0.6858235030754105,0.609199087874785,0.7085665590462095,0.015865634518843878
2019-09-05,890,892,1264,1284,0.6947040498442367,0.6578968820612253,0.03532732129096644,1.0418895754890813,5.3,0.6892749959046603,0.5550483969141174,0.7036940148864163,0.014660081652619552
2019-09-04,889,881,1278,1253,0.7031125299281724,0.6578567847420026,0.03528720545627354,1.2824972848090472,6.44,0.6868886773446516,0.6693300490411003,0.6982522899620209,0.015234425060968853
