DATE,OPEN_1802,CLOSE_1802,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1096,1108,2910.0,2895.0,0.3827288428324698,0.3785540705085669,0.007181789632506528,0.5812997229836505,1.09,0.9500530632008254,0.039381829292110634,0.5553750370347956,0.13157337394472818
2019-10-18,1093,1089,2911.0,2908.5,0.3744198040226921,0.3784844111864421,0.007166279220845286,-0.5671851512465318,-1.09,0.9488914625418768,0.034544698990589984,0.5561978448671229,0.1292639262291322
2019-10-17,1080,1089,2913.0,2909.5,0.3742911153119093,0.37857174019085527,0.007156115702537933,-0.5981771476148504,-1.14,0.9473611262332732,0.03818377970373853,0.5570767112834115,0.12320615641870132
2019-10-16,1094,1093,2925.0,2920.0,0.37431506849315066,0.3786400647378769,0.007139362609656805,-0.6057958505814248,-1.16,0.9455594765226359,0.041439952588103665,0.5583336704643547,0.13778436104017494
2019-10-15,1068,1076,2883.5,2899.5,0.37109846525262974,0.37879993559321784,0.00717488396162996,-1.0733930167754955,-2.08,0.9453018889876452,0.03628740629574463,0.5580022659115579,0.16605223287931786
2019-10-11,1042,1046,2800.0,2828.5,0.3698073183666254,0.37892397437749487,0.00712088012164471,-1.2802709574001083,-2.47,0.9462306930508559,0.04352124754926152,0.5564813733417353,0.15665021657077538
2019-10-10,1032,1033,2731.0,2765.0,0.3735985533453888,0.3790383845477325,0.007041980844649701,-0.7724859414346085,-1.46,0.9468585453094032,0.03557072787979077,0.5549263978056583,0.16645526531041027
2019-10-09,1008,1029,2680.0,2743.0,0.3751367116296026,0.3791088902187214,0.007013577831030048,-0.5663555299186619,-1.06,0.9472760161558872,0.02476103366821316,0.5555216090663335,0.14281694741119233
2019-10-08,1035,1033,2726.5,2724.0,0.3792217327459618,0.3791930772610617,0.007003280228367127,0.004091723301894757,0.01,0.947851521766129,0.006495027866881351,0.5556315200471097,0.14535431990120845
2019-10-07,1033,1031,2740.0,2730.0,0.37765567765567765,0.37910373744390125,0.00704495936271565,-0.20554551327680184,-0.38,0.9483077112728494,0.011582832647733741,0.5553683121041251,0.1485212750927158
2019-10-04,1027,1028,2748.0,2755.0,0.37313974591651544,0.3790092780349082,0.007110927441760348,-0.8254242736218549,-1.57,0.9472997178125584,0.3046994068495557,0.5541442386342034,0.15364163051616886
2019-10-03,1044,1038,2736.5,2742.5,0.3784867821330902,0.37901666400527056,0.007105112355955519,-0.0745775500279302,-0.14,0.9453548361002247,0.3469378052608737,0.5540735290812948,0.1386992647703315
2019-10-02,1080,1067,2795.5,2818.0,0.37863733144073813,0.37908572106624255,0.0071247690747720475,-0.06293391698716432,-0.12,0.9434548825510324,0.3213292995435513,0.5567881685651334,0.11083461553890822
