DATE,OPEN_1812,CLOSE_1812,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1467,1473,2910.0,2895.0,0.5088082901554404,0.5061608142645665,0.015053977931749367,0.1758655355333201,0.52,0.9250372717689028,0.4512877539749257,0.7265692077809816,0.28109306090723185
2019-10-18,1452,1453,2911.0,2908.5,0.4995702252019942,0.5064534465528278,0.015313674150234874,-0.4494820304589025,-1.38,0.921522410344391,0.5137560295081761,0.7269406221383973,0.2798928561231285
2019-10-17,1453,1452,2913.0,2909.5,0.499054820415879,0.5068685126105774,0.015541664662063805,-0.5027577395728479,-1.57,0.9169203204341632,0.5466836308459085,0.7274675550760248,0.27695771155199944
2019-10-16,1461,1452,2925.0,2920.0,0.49726027397260275,0.5073628554867728,0.01587141441037057,-0.636526855953616,-2.03,0.9123321297968392,0.6189998553822748,0.7282172052335057,0.2823065144757816
2019-10-15,1439,1450,2883.5,2899.5,0.5000862217623728,0.5078412257627686,0.01609876600619042,-0.48171418836783736,-1.55,0.9107687977443654,0.4823658798806286,0.7284585347531615,0.2664188609092629
2019-10-11,1401,1411,2800.0,2828.5,0.49885098108538095,0.508260735453439,0.01629990209864072,-0.5772890113764989,-1.89,0.9099185708272816,0.5555156071938099,0.7287252714413462,0.2582440664533541
2019-10-10,1377,1382,2731.0,2765.0,0.49981916817359856,0.5087224148272756,0.016515785475986672,-0.5390749756723392,-1.78,0.9095974950770008,0.5740913513369236,0.7281391525444239,0.2524973585620619
2019-10-09,1356,1375,2680.0,2743.0,0.5012759752096245,0.5091779471523267,0.016733662310738133,-0.47222011511678375,-1.58,0.9106513259298484,0.5130884814327549,0.7284400080164779,0.2565421203159193
2019-10-08,1377,1373,2726.5,2724.0,0.5040381791483113,0.5097263136755752,0.017134798890282337,-0.3319638919421356,-1.13,0.9100521338514032,0.6076342406017945,0.7284945393756279,0.2502098527769601
2019-10-07,1376,1372,2740.0,2730.0,0.5025641025641026,0.5101257290772994,0.017345399765004925,-0.43594420512882653,-1.5,0.9067693771326332,0.7317802301814459,0.7271835277570515,0.2456134529100865
2019-10-04,1376,1375,2748.0,2755.0,0.49909255898366606,0.5105350213998239,0.017523400264876268,-0.6529818553019631,-2.29,0.9002513855928784,0.8776509867451743,0.7276187876849134,0.25757711832186103
2019-10-03,1380,1387,2736.5,2742.5,0.505742935278031,0.5111212947875491,0.017863027580319255,-0.3010889103392357,-1.06,0.8896779072980087,0.9428984932643628,0.7274782434050082,0.26530614131301644
2019-10-02,1417,1417,2795.5,2818.0,0.5028388928317956,0.5117440568604301,0.01846858115986597,-0.48217911010870157,-1.77,0.8807340466493204,0.9206119440895342,0.7281888363860756,0.2550238414165961
2019-10-01,1424,1426,2813.0,2868.5,0.4971239323688339,0.5124020360203251,0.01901070677027387,-0.8036578458714022,-3.07,0.8782518606768023,0.8227080423108732,0.7298499807374678,0.2756234795668258
2019-09-30,1406,1417,2835.5,2798.5,0.5063426835804895,0.5130922834626827,0.019379687853799663,-0.3482821773555962,-1.33,0.8778933913202941,0.539816690564929,0.7315591166993576,0.25486781374609896
2019-09-27,1429,1423,2855.0,2840.0,0.5010563380281691,0.5137742315381117,0.02001950257005843,-0.6352752005418865,-2.54,0.876419989958403,0.7238328663564304,0.7335603213652442,0.25542807456019323
2019-09-26,1450,1445,2889.0,2898.5,0.49853372434017595,0.5145035523068489,0.020532678476137375,-0.7777761671587408,-3.2,0.8740858358136733,0.7955559810753892,0.7351045872380232,0.2587363710704145
2019-09-25,1442,1433,2812.0,2860.0,0.5010489510489511,0.5153606970000877,0.021179744065455763,-0.6757279930723576,-2.86,0.8714305603901051,0.6895762154269133,0.7373356167182419,0.2627920597699652
2019-09-24,1447,1452,2872.5,2858.5,0.5079587196081861,0.5160509620351803,0.02154256794389881,-0.37563963813729523,-1.59,0.8688544038961977,0.6963357882673208,0.7403928957058914,0.2478147215989893
2019-09-20,1446,1436,2906.5,2905.5,0.4942350714162795,0.516557845177435,0.02179200425733426,-1.0243561582291174,-4.52,0.8685409029505895,0.7705457757036163,0.7429502938280127,0.25639416017210304
2019-09-19,1414,1438,2910.0,2885.5,0.49835383815629875,0.5173879926977979,0.022109404831260736,-0.860907595060476,-3.82,0.8668160952849191,0.7196501467800792,0.744971377339054,0.2240423252890796
2019-09-18,1434,1409,2907.0,2897.0,0.4863652053848809,0.5182033237370827,0.022516218511377105,-1.4140082330482988,-6.55,0.8743337008697647,0.5698912237954634,0.745758507071307,0.2466283297541603
2019-09-17,1411,1433,2914.0,2928.0,0.48941256830601093,0.5192074521943927,0.022751994366922903,-1.3095504248057426,-6.09,0.8798690555063894,0.28276057799284005,0.7465335862230303,0.2045977154811524
2019-09-13,1408,1407,2960.0,2933.0,0.4797136038186158,0.5199336667043755,0.022658441467589985,-1.7750586660291428,-8.38,0.8863990959868034,0.27821703154546856,0.7478252628466067,0.1857309487654012
2019-09-12,1406,1398,2894.0,2929.5,0.47721454173067074,0.5207478272314477,0.022292717184512395,-1.9528030226401136,-9.12,0.8989401251905237,0.1916552797176368,0.7485208914244479,0.19054646666915895
2019-09-11,1376,1388,2825.0,2895.5,0.4793645311690554,0.521634064147963,0.021861482214046452,-1.9335163354911278,-8.82,0.9125003472831128,0.2608176577970677,0.7485109183881996,0.21202539757661806
2019-09-10,1362,1365,2753.0,2791.0,0.48907201719813687,0.5225446996850155,0.0215012825404446,-1.556776086445794,-6.84,0.9164913667271434,0.4766756856473911,0.7470142529853733,0.20289601484075487
2019-09-09,1319,1334,2716.5,2727.0,0.48918225155848916,0.523192198237069,0.021212801506172368,-1.60327463907508,-6.95,0.9191041885738604,0.2284506537447304,0.7454708856208725,0.2571249940949678
2019-09-06,1316,1314,2688.0,2734.0,0.4806144842721288,0.5238388400139018,0.020903138915440024,-2.067840428972393,-8.99,0.9221368481670471,0.6724752730888836,0.7439122909349352,0.2641157251383153
2019-09-05,1291,1304,2609.0,2654.0,0.49133383571966843,0.5249037177007978,0.020707421005863404,-1.6211522415864292,-6.83,0.9221187327132524,0.6200863520956743,0.7417389676374743,0.2734971341319854
2019-09-04,1290,1279,2560.0,2577.0,0.49631354287931706,0.5257665451692253,0.020638752964360293,-1.4270727664975045,-5.93,0.9218424364716384,0.5595166765187706,0.7382772042817632,0.28508429487976245
2019-09-03,1293,1295,2534.0,2563.0,0.5052672649239173,0.5266933559387275,0.020854922475842346,-1.02738770856758,-4.24,0.916526646367358,0.7335643885579606,0.7344067747668291,0.281960197495982
2019-09-02,1300,1297,2519.0,2532.5,0.512142152023692,0.5274908355548201,0.021161665965085164,-0.7253060111832458,-3.0,0.90809038319163,0.8206748383015273,0.7298860313653326,0.2987907542266235
2019-08-30,1300,1293,2494.5,2523.5,0.5123835942143847,0.5283284619544277,0.02177206724869507,-0.7323543307996475,-3.11,0.8982887887674805,0.8504415457589685,0.7254820701685654,0.2706942803090871
2019-08-29,1284,1290,2470.0,2470.0,0.5222672064777328,0.528759901137927,0.021772431507631234,-0.2982071459459413,-1.24,0.8968631337458302,0.5838010823368628,0.7203112852496188,0.2616035205163629
2019-08-28,1282,1282,2482.0,2490.0,0.5148594377510041,0.5294880972147158,0.022445997619583543,-0.6517268562368822,-2.84,0.8940478821090401,0.5640082458177741,0.7152436381991784,0.2607524439062703
2019-08-27,1287,1279,2486.5,2484.0,0.5148953301127214,0.5301835153747219,0.022787356431162344,-0.6709064874718627,-2.97,0.8908246085768181,0.5429871514882392,0.7094861919359211,0.2477628404274287
2019-08-26,1253,1274,2415.0,2453.0,0.5193640440277212,0.5307382066417689,0.02291444228301888,-0.4963752760623232,-2.19,0.8870709066737091,0.5929796092327484,0.7029849194069844,0.22461986389412264
2019-08-23,1283,1281,2459.5,2488.5,0.5147679324894515,0.5310333328348695,0.022908587893779496,-0.7100132238982156,-3.16,0.8839186929046586,0.5065754330230748,0.6965996788955747,0.18268803840335573
2019-08-22,1258,1271,2473.5,2476.0,0.5133279483037156,0.5313281480919261,0.02283954048504044,-0.7881156715915673,-3.51,0.8800004919208511,0.5137155377620961,0.6887510451891565,0.14338594347393474
2019-08-21,1235,1254,2465.0,2480.5,0.5055432372505543,0.5315512654272937,0.022744144650819798,-1.1435043425914007,-5.14,0.8729153640676672,0.9265276773033246,0.6802916974491483,0.09903521234551003
2019-08-20,1221,1243,2474.5,2495.0,0.49819639278557115,0.5318836761390471,0.02254289668160886,-1.4943635606935544,-6.76,0.864807359906492,0.5361488887236129,0.6716012995946972,0.06245827230292626
2019-08-19,1224,1219,2462.0,2472.0,0.4931229773462783,0.5321804027108165,0.022241983259490287,-1.7560226041386393,-7.92,0.8505770626083085,0.9337138563692324,0.6619739911212076,0.04415302898718245
2019-08-16,1191,1203,2430.5,2458.5,0.48932275777913364,0.5324444729891642,0.021891511122382922,-1.9697916223764407,-8.81,0.8295156101275452,0.9494910598798376,0.6510132338034234,0.03257305618532521
2019-08-15,1185,1203,2433.5,2460.0,0.48902439024390243,0.5326580702434981,0.021545140044142555,-2.0252214610904,-8.92,0.7959129802537205,0.9700749927310156,0.6391704229976407,0.02290424497055886
2019-08-14,1230,1214,2506.5,2495.5,0.48647565618112604,0.5328359873305313,0.021236975709528445,-2.1830006204039987,-9.53,0.7664077672636227,0.3967015452099475,0.6283134382546447,0.031747147924498516
2019-08-13,1244,1212,2500.5,2482.0,0.48831587429492346,0.5329287571930819,0.021048617923689606,-2.1195160204769503,-9.14,0.7135864954893778,0.9474143778036008,0.617039789059772,0.041321198317832805
2019-08-09,1271,1253,2556.0,2542.0,0.492918961447679,0.5329476444779444,0.021009176138701277,-1.905295227475772,-8.12,0.6743084704300397,0.9300502476404112,0.6100016231492343,0.020356912038829517
