DATE,OPEN_1802,CLOSE_1802,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1096,1108,480.0,495.3,2.237028063799717,2.169698107676865,0.05644897207383808,1.192757877588648,3.01,0.9150893690646796,0.12151836478539213,0.3005648454251354,0.19439923002273668
2019-10-18,1093,1089,483.0,483.4,2.252792718245759,2.1690657661126442,0.05595466666713269,1.4963354644072164,3.72,0.9148546209772154,0.2364243935002191,0.3008406691375888,0.191809271201664
2019-10-17,1080,1089,490.1,485.6,2.2425864909390443,2.1689939326795065,0.0558504948600349,1.3176706570633925,3.28,0.9099213906716932,0.5101816295383633,0.3016774166739,0.18287491924110785
2019-10-16,1094,1093,500.0,494.8,2.2089733225545674,2.168530731609446,0.05538030841155293,0.7302702369328917,1.83,0.9022146665183834,0.6805853088394757,0.3036415254921075,0.20179529385808356
2019-10-15,1068,1076,496.3,496.6,2.166733789770439,2.1691604457347236,0.056100419360367824,-0.0432555761962592,-0.11,0.8945430286999254,0.6850066932404214,0.3008489128059501,0.24848315021081685
2019-10-11,1042,1046,491.7,494.2,2.1165520032375555,2.169988175995411,0.05651495364689975,-0.9455227211495196,-2.52,0.8853612254072728,0.8183384559121125,0.2922950698403875,0.2270897393991501
2019-10-10,1032,1033,484.1,486.8,2.12202136400986,2.1710147944468674,0.05623357383960937,-0.8712487414857777,-2.31,0.8755555226291615,0.8509978230449258,0.2870700730433494,0.2386709594058508
2019-10-09,1008,1029,483.0,485.4,2.119901112484549,2.171795943911616,0.055953791961181366,-0.9274587049090391,-2.45,0.8731293958548138,0.6428957367933149,0.2887558630580347,0.2008059542029136
2019-10-08,1035,1033,484.4,487.1,2.1207144323547524,2.172800239220406,0.05568867420137542,-0.9353034097616809,-2.46,0.8718500168060558,0.643426970917765,0.28902940697607826,0.20118090584640225
2019-10-07,1033,1031,488.6,482.6,2.1363447990053874,2.1739485625571375,0.05549040979461918,-0.6776623869048536,-1.76,0.8696366742039947,0.6365345494539953,0.2881967016080862,0.202081577123032
2019-10-04,1027,1028,482.4,487.6,2.1082854799015585,2.174753863794002,0.055376986290803884,-1.2002889348906582,-3.15,0.8672388711782174,0.7987992741530704,0.28788891315182363,0.205003708170449
2019-10-03,1044,1038,487.6,482.7,2.150403977625855,2.176093159986724,0.05496638755895219,-0.46736166413187286,-1.19,0.8664575308695474,0.6809542129927111,0.28914333940637593,0.1968564241917176
