DATE,OPEN_1801,CLOSE_1801,OPEN_1802,CLOSE_1802,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,4215,4195,1096,1108,3.786101083032491,3.7842898424254727,0.11550661355379208,0.015680838969231933,0.05,0.8586645698670948,0.8016300841361672,0.4852962429147382,0.8545876976403377
2019-10-18,4290,4185,1093,1089,3.84297520661157,3.7833429453034757,0.11577865565570754,0.5150540138021953,1.55,0.8428014608734681,0.7777459433129704,0.4874618909792252,0.9125977062297016
2019-10-17,4190,4300,1080,1089,3.948576675849403,3.781302144873506,0.11605818424236668,1.4412988801080548,4.24,0.8291490805732058,0.8551477604822422,0.4891481550160108,0.8679068264285577
2019-10-16,4255,4230,1094,1093,3.870082342177493,3.7784969259314933,0.11451350797678737,0.7997782782496249,2.37,0.8119035931645658,0.8490893200777001,0.4922818308770515,0.8706326975212529
2019-10-15,4160,4160,1068,1076,3.866171003717472,3.776121736408621,0.11443666779868485,0.7868917283336521,2.33,0.7962989207395561,0.8414153939462183,0.4931670151892066,0.8995422636197867
2019-10-11,4020,4075,1042,1046,3.895793499043977,3.774002447487065,0.11422098159754647,1.066275651403859,3.13,0.7921158084686378,0.7847469222392809,0.4904561753074935,0.9033919144322554
2019-10-10,3965,3980,1032,1033,3.8528557599225555,3.771963657506137,0.11339053340175198,0.7133937903776416,2.1,0.7902215960388357,0.760271980441826,0.4885865615819252,0.9005911957630529
2019-10-09,3930,3960,1008,1029,3.848396501457726,3.770528634142285,0.11303820842242607,0.688863247234487,2.02,0.7910956922392891,0.7059393615002706,0.4893260053502856,0.8833687346939482
2019-10-08,3985,3975,1035,1033,3.8480154888673765,3.770052379307333,0.11278409129029415,0.6912598103873979,2.03,0.7941835830387304,0.6851035641023837,0.4896978145640303,0.8826412869233682
2019-10-07,4025,3970,1033,1031,3.8506304558680893,3.7695059623961993,0.1125039768709454,0.7210811184474734,2.11,0.7986651090685333,0.6186804198865407,0.4893218170418415,0.8975992495301204
2019-10-04,4025,4025,1027,1028,3.9153696498054473,3.7700666620090146,0.11301054011050207,1.2857472201650835,3.71,0.8083062668422849,0.5941684158551849,0.4891634028417412,0.901451616507058
2019-10-03,4060,4060,1044,1038,3.9113680154142583,3.7699350216766683,0.11284683898082347,1.2533181701405414,3.62,0.8160094462958647,0.6167716592968757,0.4900103048173375,0.8701470303972456
2019-10-02,4130,4130,1080,1067,3.8706654170571695,3.7695021488631344,0.11236471914570033,0.9003116722328064,2.61,0.8185260735173188,0.6611127294333315,0.4934680440949932,0.8104374339911935
2019-10-01,4200,4160,1084,1090,3.81651376146789,3.7700041777069093,0.112898424722662,0.4119595457176027,1.22,0.8169685611719137,0.5291479425315604,0.4989030170460459,0.8505605622821322
2019-09-30,4225,4185,1084,1076,3.8894052044609664,3.77050491720165,0.11318651615312927,1.05048102283188,3.06,0.8174301942697839,0.4298172568547389,0.5023027643855924,0.8740339811981297
2019-09-27,4205,4225,1080,1083,3.9012003693444135,3.7700466120439864,0.11277298185639759,1.1629891764982783,3.36,0.8161975341137968,0.3396842088093582,0.5060263733945897,0.8642661893262402
