DATE,OPEN_1812,CLOSE_1812,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1467,1473,480.0,495.3,2.973955178679588,2.901989117596508,0.12472763911484348,0.5769856752986167,2.42,0.866478409201773,0.5680614323555486,0.4864854984601166,0.7464852684463198
2019-10-18,1452,1453,483.0,483.4,3.005792304509723,2.9033829330190746,0.12610059538646978,0.8121244089037539,3.41,0.8591507686831263,0.7703418754378742,0.4851131984866645,0.7199294427479817
2019-10-17,1453,1452,490.1,485.6,2.990115321252059,2.905048270957109,0.1282485107635598,0.6632985427158715,2.84,0.8438417016988434,0.9234544692026264,0.4844453022714776,0.8053828033555468
2019-10-16,1461,1452,500.0,494.8,2.9345189975747776,2.9067771729620064,0.13024215622919508,0.21300188369080905,0.95,0.8275660379584561,0.9335066967723484,0.4851926286319106,0.5748357891159902
2019-10-15,1439,1450,496.3,496.6,2.9198550140958517,2.909167219062207,0.13235686399052632,0.08074983579551707,0.37,0.8150052952681996,0.9188262702381343,0.4839345221822916,0.6098654599281885
2019-10-11,1401,1411,491.7,494.2,2.8551193848644276,2.911761242603076,0.13443113899281023,-0.4213447729672057,-1.98,0.8002837099600963,0.9555472176764002,0.4821799535696446,0.7881580963578425
2019-10-10,1377,1382,484.1,486.8,2.838948233360723,2.914927808973458,0.13584925203304024,-0.559293293674196,-2.68,0.7857157334357836,0.9639630637265584,0.4801959403089045,0.7996716965667992
2019-10-09,1356,1375,483.0,485.4,2.8327152863617635,2.918051722943408,0.13675695964353488,-0.6240006856256454,-3.01,0.7760094989876746,0.9435955843641184,0.4820378316259822,0.5632069980669383
2019-10-08,1377,1373,484.4,487.1,2.8187230548142064,2.9219021234866216,0.13835606357799823,-0.7457502476156241,-3.66,0.7672144922024355,0.9589710987420016,0.4836545493809646,0.5568829509526976
2019-10-07,1376,1372,488.6,482.6,2.842934106920845,2.926498018033019,0.14055976076107274,-0.5945080630452848,-2.94,0.7582187846099538,0.9641447350887598,0.481503977882279,0.5752433440489644
2019-10-04,1376,1375,482.4,487.6,2.819934372436423,2.930741108351943,0.14275920371150624,-0.7761792797572806,-3.93,0.7495804981697279,0.98062573120328,0.4835165378902286,0.5941069060941055
2019-10-03,1380,1387,487.6,482.7,2.873420343898902,2.93593928548055,0.14569750007377633,-0.42910099040814403,-2.18,0.7437499437978885,0.9739380503029882,0.484727113843916,0.6051505239550888
2019-10-02,1417,1417,489.5,499.6,2.8362690152121695,2.940657831305183,0.1492827869312636,-0.6992689394329099,-3.68,0.7370038248394986,0.9733654007509474,0.4870633621989026,0.6064140930381327
2019-10-01,1424,1426,485.0,495.7,2.8767399636877142,2.9460910710511707,0.1527596102078843,-0.45398850696908316,-2.41,0.7377437712051313,0.946285246249111,0.4912483806939378,0.6080317289175836
2019-09-30,1406,1417,483.9,481.4,2.943498130452846,2.9502806018535925,0.15509114019630804,-0.043732165436154186,-0.23,0.7396690341742986,0.9276615931595764,0.4951502041482239,0.6128453189029313
