DATE,OPEN_1820,CLOSE_1820,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,2143,2149,480.0,495.3,4.3387845750050476,4.180003283472729,0.19199952666464645,0.8269879321611657,3.66,0.7041076483336324,0.211010380672752,0.9081717218367188,0.15890700625397736
2019-10-18,2168,2140,483.0,483.4,4.4269755895738525,4.180351939020402,0.1923110337107455,1.2824207004388353,5.57,0.7032534760461392,0.6407785640075775,0.90926114418796,0.1304038536587226
2019-10-17,2148,2157,490.1,485.6,4.441927512355848,4.179985486267798,0.19186640961763585,1.3652312909282338,5.9,0.6950908933820498,0.6902583969931871,0.9104994636838148,0.22046687566741105
2019-10-16,2147,2125,500.0,494.8,4.2946645109135,4.1788009658470715,0.19051508166041203,0.6081594383847895,2.7,0.6741956702457154,0.8913404378713844,0.912033670071882,0.1972631107131434
2019-10-15,2121,2108,496.3,496.6,4.244865082561417,4.179736662302641,0.1912527427734984,0.34053587579608086,1.53,0.6592364726203576,0.7576249029325421,0.913005616201564,0.18124302898349295
2019-10-11,2025,2050,491.7,494.2,4.148118170781061,4.180652585495608,0.19172635867694132,-0.1696919241520028,-0.78,0.6379184932157144,0.9677242283208336,0.9149841363550664,0.1730450004113448
2019-10-10,2018,2013,484.1,486.8,4.135168447000821,4.182396025493934,0.19201687987180416,-0.2459553479081781,-1.14,0.6166329670661673,0.9778147562944446,0.9159506141853064,0.16490844408912014
2019-10-09,1968,1995,483.0,485.4,4.1100123609394315,4.184494459239847,0.19234897363014536,-0.38722378858975376,-1.81,0.6019433026461173,0.9709602421114836,0.9173951437555959,0.14629963382010913
2019-10-08,1967,1974,484.4,487.1,4.052555943338123,4.188288963863112,0.19364491720344798,-0.7009376878319227,-3.35,0.5959130350810826,0.948797999500446,0.9185007761189382,0.1450627734541724
2019-10-07,1946,1951,488.6,482.6,4.04268545379196,4.193215796442951,0.19482591842290437,-0.772640231184426,-3.72,0.5899246363181136,0.9667816863190846,0.9185294654699684,0.1288626826247804
2019-10-04,1938,1950,482.4,487.6,3.999179655455291,4.198378904522983,0.1958963969190752,-1.0168601985567947,-4.98,0.5873871729669425,0.9771865772598004,0.9202342440076079,0.1287918389388381
2019-10-03,1970,1952,487.6,482.7,4.043919618810856,4.205603189983081,0.19839187503206202,-0.814970729754409,-4.0,0.5894603980538513,0.965955429085232,0.9216339136713138,0.12067037029455767
2019-10-02,2019,2009,489.5,499.6,4.021216973578863,4.2123854209067115,0.2014201728043893,-0.9491027868072749,-4.75,0.5895736900190385,0.9486398604846812,0.923168192110713,0.14881312849226094
2019-10-01,2026,2042,485.0,495.7,4.119427072826307,4.2200473633561,0.20490202420828674,-0.49106538072806377,-2.44,0.5929102525927669,0.9281642868950084,0.9244297294205022,0.15649192814194152
2019-09-30,1990,2010,483.9,481.4,4.175321977565434,4.226539871173469,0.20927871404681475,-0.24473532265960765,-1.23,0.5980751901430881,0.9285477434321784,0.9254323171181522,0.13776248633628735
