DATE,OPEN_1803,CLOSE_1803,OPEN_1820,CLOSE_1820,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1007,1009,2143,2149,0.4695207073057236,0.4638609375200131,0.02736776447218729,0.20680424195634484,1.21,0.6070122245627309,0.9739036493353652,0.3321292522934493,0.04567133862103332
2019-10-18,1010,1002,2168,2140,0.46822429906542057,0.4632428846827622,0.027753660435508858,0.17948675253967572,1.06,0.5641796986434772,0.9881975764272988,0.3468679420999801,0.03712856327145443
2019-10-17,1006,1008,2148,2157,0.4673157162726008,0.46274536024585716,0.027993323822504374,0.1632659292523692,0.98,0.5157652965798362,0.9863471583411909,0.3619738071638933,0.03124122745527977
2019-10-16,1013,1008,2147,2125,0.4743529411764706,0.46226072883553665,0.028223686951638703,0.428441980725408,2.55,0.4672834375610158,0.9659344690887548,0.3796489262578293,0.027303654569841584
2019-10-15,1007,1008,2121,2108,0.4781783681214421,0.4617436336015587,0.028352381346172843,0.5796597583540145,3.44,0.4243180267900754,0.95136679190254,0.39436984786230944,0.03557222492589507
2019-10-11,985,988,2025,2050,0.4819512195121951,0.46124218528790273,0.028389831253670946,0.7294525296487839,4.3,0.3887727218784385,0.9563012088757066,0.41432251437741946,0.05196660876400079
2019-10-10,975,973,2018,2013,0.48335817188276203,0.4606397747346143,0.02842334118661005,0.799286649623378,4.7,0.3602471138257786,0.9391323527107072,0.4275162231233664,0.04207254318562217
2019-10-09,969,975,1968,1995,0.48872180451127817,0.4599794554029346,0.028463118775557593,1.0098102507665376,5.88,0.337918728081406,0.8950529513724114,0.4463409906916724,0.04706306301086244
2019-10-08,980,979,1967,1974,0.4959473150962513,0.4592287601392556,0.02843761329270733,1.2911967885297861,7.4,0.3335617316952806,0.8224106748781008,0.4641675755978895,0.047248199611301084
2019-10-07,974,974,1946,1951,0.4992311635058944,0.4583909553307616,0.028268599830302155,1.444719880726272,8.18,0.3379789351924741,0.8195966863170494,0.4733893259672208,0.04880985035270854
2019-10-04,964,970,1938,1950,0.49743589743589745,0.4575465056293154,0.027980489367359952,1.4256145159889213,8.02,0.3538654517661325,0.7731958859573755,0.4914299897988329,0.04302214012886351
2019-10-03,960,972,1970,1952,0.4979508196721312,0.45663635345087056,0.02777763216410658,1.487328580678879,8.3,0.3665121301434349,0.716837688865142,0.5091420940080735,0.03227617968538835
2019-10-02,976,985,2019,2009,0.49029367844698857,0.45569177708175973,0.027560336099519155,1.2554963495467872,7.06,0.3684418671547677,0.7767945130737952,0.5268908883594627,0.03497973788360901
2019-10-01,985,980,2026,2042,0.47992164544564153,0.4548157809360319,0.027490638147545616,0.9132514267171015,5.23,0.3599535228013525,0.7376729545373929,0.5427246225846538,0.03200637967054326
2019-09-30,988,978,1990,2010,0.48656716417910445,0.4540471286937264,0.027583708445550383,1.178958063219523,6.68,0.3553571061723393,0.5103845281202954,0.5604863737029261,0.02963726866782413
2019-09-27,995,993,2003,2005,0.4952618453865337,0.45327385221895733,0.027473911193822476,1.5282859754244735,8.48,0.3552875588099072,0.2523603360139905,0.5807706141073745,0.015255660625748424
2019-09-26,1013,1006,2029,2023,0.4972812654473554,0.4524361267129027,0.02713667238950985,1.6525658743548968,9.02,0.35527175585993964,0.1784988818728626,0.6015755084896353,0.00919107351467933
2019-09-25,994,1002,1980,2004,0.5,0.45155111911509227,0.02673914838829687,1.8119081498538945,9.69,0.3626325155031201,0.11771784542610915,0.6237577434088986,0.01036893562057957
2019-09-24,996,998,1998,1978,0.5045500505561172,0.45063930337128405,0.02623267695372407,2.055098962257447,10.68,0.3834568095391207,0.10122789270213024,0.6451868822482323,0.013192389886150471
2019-09-20,1000,994,2019,1996,0.49799599198396793,0.4496849726333694,0.025547040210480525,1.8910613109216168,9.7,0.3993536733285194,0.03713524586569476,0.6636760519569044,0.006836683330575502
2019-09-19,985,997,1994,2014,0.49503475670307845,0.44882090180666284,0.02498825203532909,1.849423274228112,9.34,0.4235289699862868,0.09208923546350822,0.6800021504133391,0.007114532859544938
2019-09-18,980,980,2028,1997,0.49073610415623437,0.4481116081460927,0.024414822668545177,1.7458449970663488,8.69,0.4511231209935241,0.015170069297623188,0.6929891321278571,0.004587038620010537
2019-09-17,985,989,2005,2027,0.487913172175629,0.4472469971455367,0.024035290951814215,1.691936041532412,8.33,0.4760134741226617,0.00019679714089788195,0.706441949450707,0.0019534983185739625
2019-09-13,986,993,1999,2005,0.4952618453865337,0.4463890666656054,0.023714658282136956,2.0608679298466486,9.87,0.5457701416525179,0.00032648404229043525,0.7205649654264383,0.002730810788619042
2019-09-12,967,976,1986,1980,0.49292929292929294,0.4454236338958742,0.023173060333519926,2.0500382059896345,9.64,0.6195054617787468,0.0024265119383034173,0.7312921509612398,0.0051728426981145674
2019-09-11,943,957,1938,1978,0.4838220424671385,0.44447944845168874,0.022655074420364137,1.7365908089926902,8.13,0.6893163242777912,0.013420979652025577,0.7372460808394293,0.008903383581216852
2019-09-10,929,936,1912,1924,0.4864864864864865,0.4436744208998143,0.022312906249286273,1.9187131030069944,8.8,0.7488712158622042,0.04261311916818533,0.7405461335505973,0.011506342224991334
2019-09-09,904,923,1866,1888,0.4888771186440678,0.4428358172531877,0.02186554427134754,2.1056554010051465,9.42,0.7934286566628871,0.10998682223153804,0.7432420315065535,0.014297314090880375
2019-09-06,898,905,1887,1876,0.482409381663113,0.44197154372158126,0.021302421377551894,1.8982742489614057,8.38,0.8173256668953458,0.18833204277905466,0.7438232979770393,0.016533867480984066
2019-09-05,890,892,1862,1872,0.47649572649572647,0.44137391205888055,0.020781948864631555,1.6900154391496527,7.37,0.8283825660314293,0.19464946323574245,0.7432171719114935,0.01717329000921622
2019-09-04,889,881,1875,1843,0.47802495930548017,0.44097556966053814,0.020387507359307375,1.8172594124424983,7.75,0.8338666462566137,0.23149320333946344,0.7418771857786466,0.01617225477008441
2019-09-03,882,887,1869,1877,0.472562599893447,0.44061846287409157,0.019965624167216187,1.599956843413297,6.76,0.8403824457269933,0.1996566295830668,0.741288333571125,0.016497579570251202
2019-09-02,883,882,1906,1887,0.46740858505564387,0.44027403729282666,0.019631605565030307,1.3821868859851105,5.81,0.8415935063509412,0.18983691513854745,0.7402432654590788,0.016331433392092018
2019-08-30,888,886,1919,1900,0.4663157894736842,0.44008117487301507,0.01943414432222477,1.3499238333157466,5.63,0.8416155226263052,0.1558948385956495,0.7399902975370004,0.016892154579115262
2019-08-29,873,883,1871,1897,0.4654717975751186,0.43979646683426155,0.019202757499346905,1.3370647804998979,5.52,0.8423863146286162,0.17553596518247394,0.7397321906003744,0.01832442947625797
2019-08-28,874,868,1891,1870,0.4641711229946524,0.43973510373615854,0.019127820098129772,1.2775119764370382,5.26,0.8329812541662445,0.2408844902009025,0.7384406302779872,0.01946370855107954
2019-08-27,871,876,1888,1894,0.4625131995776135,0.4394714170140176,0.018924372246803888,1.2175718308166021,4.98,0.8259270229558322,0.279922541804276,0.7379185246428811,0.02356332414820766
