DATE,OPEN_1802,CLOSE_1802,OPEN_1820,CLOSE_1820,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1096,1108,2143,2149,0.5155886458818055,0.5196188540064117,0.013839888622937764,-0.29120235244716225,-0.78,0.8705342296065409,0.7481215600244886,0.41664687001436745,0.2126440950628905
2019-10-18,1093,1089,2168,2140,0.5088785046728972,0.5194328020628779,0.013985839528088432,-0.7546416765889529,-2.07,0.8686634071577323,0.6811127329219949,0.4165460151915044,0.21228806821584786
2019-10-17,1080,1089,2148,2157,0.5048678720445062,0.5194588610954208,0.013967959377168729,-1.044604201438633,-2.89,0.8660681206829978,0.7753127341177892,0.4166630722817167,0.19296118196472892
2019-10-16,1094,1093,2147,2125,0.5143529411764706,0.5194898334119127,0.013938114748608673,-0.3685500032172491,-1.0,0.8615081327142163,0.7800552942630572,0.41811439229780384,0.21934088028901466
2019-10-15,1068,1076,2121,2108,0.5104364326375711,0.5195238405787187,0.013928648193931857,-0.6524256923300431,-1.78,0.8614968084424649,0.7041358210272691,0.415915114799928,0.2787064031224121
2019-10-11,1042,1046,2025,2050,0.5102439024390244,0.5196073469516717,0.013892643838264244,-0.6739857885694658,-1.84,0.864666139678845,0.7438503905089731,0.4080393971523606,0.2552641801183629
2019-10-10,1032,1033,2018,2013,0.5131644311972181,0.5196393737777765,0.013873777174953103,-0.4667036596384034,-1.26,0.8667195257748621,0.7789401539985826,0.4030895110634368,0.27500749607805164
2019-10-09,1008,1029,1968,1995,0.5157894736842106,0.5195704888428282,0.013918508721576763,-0.27165375502881345,-0.73,0.8632169439967387,0.8617109167479298,0.4038255342968433,0.21927527380973688
2019-10-08,1035,1033,1967,1974,0.5233029381965553,0.5193536613298113,0.014101191079810803,0.2800668996251162,0.75,0.8623998084897273,0.8058390759548129,0.4038295837217573,0.2208730220189616
2019-10-07,1033,1031,1946,1951,0.5284469502819067,0.5190303052658116,0.014283799259582841,0.6592535252676244,1.78,0.8618223746324465,0.8375344628496162,0.4033271474247873,0.2239689834244437
2019-10-04,1027,1028,1938,1950,0.5271794871794871,0.5185961827292357,0.014484377153598656,0.5925905103982281,1.63,0.8651380931093444,0.7807405601985549,0.4023241834793718,0.22411162944403928
2019-10-03,1044,1038,1970,1952,0.5317622950819673,0.5180524262147475,0.014911149888186037,0.9194373988609698,2.58,0.8678547616939251,0.7705064211301377,0.40322751826659,0.1997655024903327
2019-10-02,1080,1067,2019,2009,0.5311100049776007,0.5175264603862054,0.015112640729495305,0.8988200563045446,2.56,0.8705802834536994,0.6642149315224799,0.4084706466914585,0.16152332468772926
2019-10-01,1084,1090,2026,2042,0.5337904015670911,0.5169910106678653,0.01533171788261754,1.095727890889006,3.15,0.8734289360849565,0.6555777675455251,0.4158309132748202,0.1810408438053599
2019-09-30,1084,1076,1990,2010,0.5353233830845772,0.5163525931924253,0.015613206345163024,1.215047663674092,3.54,0.8764274221235693,0.5606546966129732,0.4207794314452381,0.16707743389274876
2019-09-27,1080,1083,2003,2005,0.5401496259351621,0.5157845568198448,0.015687487011898912,1.553153102012865,4.51,0.8817140775582242,0.4228989295748356,0.4266861477794857,0.14515916350426572
2019-09-26,1094,1094,2029,2023,0.5407810182896688,0.5152492284740426,0.015531171264827616,1.6439062695449316,4.72,0.8872524914102227,0.3351175188134325,0.4335149744636089,0.14842629286947395
2019-09-25,1090,1089,1980,2004,0.5434131736526946,0.5146992568514066,0.015346545254622108,1.8710345765044327,5.28,0.8946529281307226,0.055093539088100885,0.4467509208121673,0.12296700544977507
2019-09-24,1100,1097,1998,1978,0.5546006066734075,0.5140983290335922,0.015090689926178853,2.6839248462426633,7.3,0.9095762677596874,0.03914938888549075,0.4625576076008348,0.13069231408050175
2019-09-20,1106,1099,2019,1996,0.5506012024048096,0.5132800204619729,0.014525658005167244,2.5693281453797403,6.78,0.9233467488411736,0.012669996609587885,0.4752674827488143,0.09672195217548712
2019-09-19,1090,1104,1994,2014,0.548162859980139,0.5124880450068624,0.014081707260308171,2.5334154668754207,6.51,0.9359528342973872,0.027110589608634,0.48758384571693,0.1294265693498859
2019-09-18,1090,1085,2028,1997,0.543314972458688,0.5118263231983295,0.013545614745678516,2.3246378884652925,5.8,0.9453039878564918,0.007034591103221228,0.4954139671160445,0.09982742806152113
2019-09-17,1075,1096,2005,2027,0.5407005426739023,0.5109857167641354,0.013521626219027688,2.197577822995292,5.5,0.9530447664577684,0.03602486174788115,0.5023315342371417,0.13373709043430876
