DATE,OPEN_1801,CLOSE_1801,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,4215,4195,2910.0,2895.0,1.4490500863557858,1.4325091547934743,0.04997967435636726,0.33095316796925567,1.14,0.8285014920522393,0.6551496752912226,0.8799246998561842,0.10772470315915801
2019-10-18,4290,4185,2911.0,2908.5,1.4388860237235688,1.431887959734624,0.050059693598166435,0.13979438318418297,0.49,0.8152470715249409,0.5721538753190637,0.880327886055282,0.13223754110947014
2019-10-17,4190,4300,2913.0,2909.5,1.4779171678982643,1.4314460802561313,0.050142171616818436,0.9267864981449255,3.14,0.8035117302844117,0.6806747902538646,0.8806999397056732,0.10605769473368316
2019-10-16,4255,4230,2925.0,2920.0,1.4486301369863013,1.430651521543876,0.04987090636670583,0.36050308190163444,1.24,0.7900478481371725,0.6872132834551565,0.8813389423060796,0.09825618752499243
2019-10-15,4160,4160,2883.5,2899.5,1.434730125883773,1.4303526864206753,0.04982941298268353,0.08784850555271424,0.31,0.7735110772913008,0.7499519035845901,0.8819052037822391,0.1075552127920133
2019-10-11,4020,4075,2800.0,2828.5,1.4406929467915857,1.4300260611539648,0.04987991032804403,0.21385133949656696,0.74,0.7687539176896276,0.6317755616665589,0.8819520307293736,0.11670595168342653
2019-10-10,3965,3980,2731.0,2765.0,1.4394213381555154,1.4297003257226815,0.04988895622695244,0.19485299288707508,0.68,0.7676652013565515,0.6146095359167174,0.8818501400495218,0.11226013043214272
2019-10-09,3930,3960,2680.0,2743.0,1.4436748086037186,1.4294282629541197,0.04989083929346301,0.2855543392605441,0.99,0.7667820353015465,0.5984421791687934,0.882061133786125,0.11119252656780992
2019-10-08,3985,3975,2726.5,2724.0,1.4592511013215859,1.429570580314202,0.049946468544162514,0.5942466379007437,2.03,0.7709379995894756,0.5618463124245641,0.882050646416259,0.11019565454363643
2019-10-07,4025,3970,2740.0,2730.0,1.4542124542124542,1.4290232474051738,0.04984303254627186,0.5053706710942172,1.73,0.7745357845330743,0.5579028800431047,0.8815327508920553,0.1119022806643472
2019-10-04,4025,4025,2748.0,2755.0,1.4609800362976406,1.4288672982687476,0.049782236924070127,0.6450641837945665,2.2,0.7772777128080138,0.5580109842789353,0.8812669933238795,0.13087846539269687
2019-10-03,4060,4060,2736.5,2742.5,1.480401093892434,1.4288470239109052,0.04976946253024453,1.0358574788747146,3.48,0.7801598329965989,0.578587152334558,0.8806716091849697,0.14158986278388475
2019-10-02,4130,4130,2795.5,2818.0,1.4655784244144783,1.4289510528828415,0.04988513269849241,0.7342342207048731,2.5,0.7791729956814734,0.5803183731043079,0.8802252424236983,0.0601818104139691
2019-10-01,4200,4160,2813.0,2868.5,1.450235314624368,1.4294257390567402,0.050398151487569,0.4129035481144713,1.43,0.7779913403065639,0.3381667689432727,0.8780921111737495,0.09145413583259043
2019-09-30,4225,4185,2835.5,2798.5,1.4954439878506343,1.4298743693416096,0.050730062101271955,1.2925199732286672,4.38,0.7840191003267192,0.2575128581991278,0.8773961570408526,0.18087372241504268
2019-09-27,4205,4225,2855.0,2840.0,1.4876760563380282,1.4299052208040495,0.0507706162281545,1.1378793449023048,3.88,0.7865884846240495,0.22344517157503885,0.8767880432687838,0.1827780184904532
2019-09-26,4315,4270,2889.0,2898.5,1.47317578057616,1.4299496359761372,0.050822566402595054,0.8505305351485686,2.93,0.7852984559224861,0.18959403176184966,0.8760059696569027,0.20661062420314705
2019-09-25,4195,4225,2812.0,2860.0,1.4772727272727273,1.430467993476904,0.051455124537872675,0.9096223984721571,3.17,0.7864626526057373,0.19727557739934154,0.875698618975208,0.1860942521156748
2019-09-24,4175,4190,2872.5,2858.5,1.4658037432219695,1.4307917012718763,0.05182360633971262,0.6756002606337985,2.39,0.7868370742061601,0.26049230646842275,0.8751272954765621,0.19863329420139736
2019-09-20,4210,4165,2906.5,2905.5,1.4334882120117018,1.4309494999013077,0.05194784411957333,0.048870403640823665,0.18,0.7824257136350213,0.22960419171363194,0.874030926999352,0.25648080803584183
2019-09-19,4085,4165,2910.0,2885.5,1.4434240166348986,1.4320547018542666,0.05286377746852093,0.21506814921431056,0.79,0.7765129117555233,0.41248945603423465,0.8730699636661295,0.20031252891247087
