DATE,OPEN_1801,CLOSE_1801,OPEN_1820,CLOSE_1820,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,4215,4195,2143,2149,1.9520707305723592,1.9671497911263922,0.09609917029569082,-0.15691145415340932,-0.77,0.6187928952387085,0.9263655596406256,0.9302065594496488,0.300929654586922
2019-10-18,4290,4185,2168,2140,1.955607476635514,1.9659703831602988,0.09681711363665657,-0.10703589619161304,-0.53,0.5855893010322121,0.9095037716612148,0.9293072003312336,0.2874203316273965
2019-10-17,4190,4300,2148,2157,1.9935095039406583,1.9650280193087697,0.09725636443167225,0.29284957131929756,1.43,0.5374438443105273,0.9180539414706592,0.9280101806921038,0.3581832807082268
2019-10-16,4255,4230,2147,2125,1.9905882352941175,1.9637275346477265,0.0975185839768927,0.27544186503729107,1.35,0.4931012359324189,0.9104975069852784,0.9256667229758574,0.5152789569081476
2019-10-15,4160,4160,2121,2108,1.9734345351043643,1.9626314014565764,0.09767241166168154,0.11060578380318714,0.55,0.45875695029016,0.8954507318128662,0.9241333801147292,0.3911825216421823
2019-10-11,4020,4075,2025,2050,1.9878048780487805,1.961859216037634,0.09781278014153558,0.26525840461341504,1.31,0.4444545470398951,0.8776251777889137,0.9221149874114596,0.3308348509810152
2019-10-10,3965,3980,2018,2013,1.9771485345255837,1.9609388085845323,0.09788905908596024,0.16559282612796403,0.82,0.4397741328338394,0.8712021710045749,0.9205753710885518,0.3983360208465824
2019-10-09,3930,3960,1968,1995,1.9849624060150375,1.959944415779709,0.09809792393709348,0.25503078180708055,1.26,0.4377863630177569,0.8574016490488074,0.9192242167837854,0.40928980745637056
2019-10-08,3985,3975,1967,1974,2.013677811550152,1.9588720751928925,0.09825803137064103,0.5577736047908959,2.72,0.4485307610045242,0.8327170473144869,0.9182485273264084,0.35572135682517136
2019-10-07,4025,3970,1946,1951,2.03485392106612,1.9573551060167529,0.09827844101833927,0.7885637403925168,3.81,0.4671716198968648,0.799611728195315,0.917876344788624,0.34641799408505114
2019-10-04,4025,4025,1938,1950,2.0641025641025643,1.9559615046308882,0.09790998056256812,1.1044947496702842,5.24,0.4944997296006259,0.7717524551654248,0.9166170515511144,0.6948691612678684
2019-10-03,4060,4060,1970,1952,2.0799180327868854,1.9537684673158997,0.0973033713370708,1.296456265980632,6.07,0.5196063683161465,0.7357624906420562,0.9155080988789336,0.6685006012786878
2019-10-02,4130,4130,2019,2009,2.0557491289198606,1.951498111679238,0.09631495942247566,1.0823969388113037,5.07,0.5327661316322085,0.7279951654601534,0.914289710632134,0.6754724490184909
2019-10-01,4200,4160,2026,2042,2.037218413320274,1.9496720366733769,0.09561688004382914,0.9155954116759257,4.3,0.5397395542668472,0.5989583973782674,0.9132103079975477,0.6586623320675218
2019-09-30,4225,4185,1990,2010,2.082089552238806,1.9474788214654704,0.09547002638610771,1.4099789836543248,6.47,0.5490766651709912,0.4302552069532747,0.912974242513678,0.5930834835839165
2019-09-27,4205,4225,2003,2005,2.107231920199501,1.945043681424094,0.0943278702013165,1.7194095279503472,7.7,0.5595530537225807,0.28158425808138643,0.9128935771291328,0.5908529449570129
