DATE,OPEN_1808,CLOSE_1808,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1339,1342,480.0,495.3,2.709469008681607,2.4959378596478228,0.08131442410009637,2.6259934986556837,7.88,0.8604664722274797,0.07673746207711214,0.7152572333263961,0.34351918167611506
2019-10-18,1316,1320,483.0,483.4,2.7306578402978903,2.490338279661188,0.080876189174579,2.971450102797865,8.8,0.8733610022192085,0.6476524732556472,0.7228887247450291,0.3495831634229603
2019-10-17,1319,1317,490.1,485.6,2.7121087314662273,2.4847139467824295,0.07860365428723291,2.89292891972749,8.38,0.8860852211645723,0.1367787055676467,0.7289752828420187,0.3742531382497746
2019-10-16,1331,1316,500.0,494.8,2.6596604688763135,2.4789642944697245,0.07752407171360305,2.3308395755338323,6.79,0.8902684911577672,0.16017030233223545,0.7357796408467906,0.3839067146005386
2019-10-15,1299,1307,496.3,496.6,2.6318968989126055,2.474240677838799,0.07716237287391786,2.0431748688109224,5.99,0.8930317764872043,0.2672796576059444,0.7413316253331041,0.4451027499148829
2019-10-11,1265,1272,491.7,494.2,2.573856738162687,2.4699114310510377,0.07730396085373692,1.344631063708615,4.04,0.8927474021577638,0.22021332135728872,0.7484877399878151,0.4387279857719456
2019-10-10,1266,1259,484.1,486.8,2.586277732128184,2.466144850053822,0.07901084308421612,1.5204607036823363,4.65,0.8948006226522723,0.0782350752208354,0.7520420633645912,0.3958174863955023
2019-10-09,1259,1279,483.0,485.4,2.6349402554594152,2.462289528148958,0.08010187874598322,2.155389236973607,6.55,0.9017671723016174,0.1114186276984978,0.7576458444642463,0.4159362665385784
2019-10-08,1265,1268,484.4,487.1,2.603161568466434,2.458032726958132,0.07929273426613626,1.8302918022878976,5.58,0.9037003418418492,0.06416582796680967,0.7626801292508496,0.405836983862668
2019-10-07,1261,1266,488.6,482.6,2.623290509738914,2.4543986560627276,0.078802281588613,2.1432355798768086,6.44,0.9083813111065784,0.16122031667290088,0.7641197372453149,0.4335896293912033
2019-10-04,1254,1256,482.4,487.6,2.5758818703855617,2.4505116050027422,0.07755575636687605,1.6165178609020043,4.87,0.9101622470011994,0.02684428121941066,0.7685501681816057,0.4049446658996804
2019-10-03,1251,1264,487.6,482.7,2.618603687590636,2.44729182401173,0.0772963322779868,2.216300030418057,6.54,0.915315720920442,0.15166430745167034,0.7735904188269979,0.4260637832602744
2019-10-02,1271,1275,489.5,499.6,2.5520416333066454,2.443618273006139,0.07559567146007241,1.4342535519083623,4.25,0.9104912724469107,0.10155304181823872,0.7776909348875867,0.411774462856532
2019-10-01,1265,1275,485.0,495.7,2.5721202340125076,2.440955236911521,0.07524643002422672,1.7431391370827318,5.1,0.9002104111324472,0.09532017809221204,0.7822583583530075,0.4042447008889324
2019-09-30,1258,1258,483.9,481.4,2.613211466555879,2.4376485751648884,0.07485790242626639,2.34528200364573,6.72,0.8936997752471261,0.2587760911206743,0.7867456621568936,0.4025404483783648
2019-09-27,1263,1267,499.7,489.7,2.587298345926077,2.433663603790197,0.07334575059118473,2.094664529267837,5.94,0.8892067082199012,0.5335619425387585,0.7907734368358244,0.4194745795971288
2019-09-26,1294,1284,507.4,511.7,2.5092827828805944,2.430471848066738,0.07178252248970383,1.097912584851844,3.14,0.8636984697618733,0.4607550651581472,0.7941943008383897,0.3947856232515404
2019-09-25,1265,1286,505.0,502.9,2.5571684231457548,2.4280386730651693,0.07216172216374374,1.7894493951734458,5.05,0.8519797031440398,0.6778865761395363,0.7983946895360872,0.4379371793040857
2019-09-24,1250,1263,506.9,506.0,2.4960474308300395,2.4254639097228576,0.07094316821032251,0.9949304899652301,2.83,0.8315315404880459,0.7865449102835962,0.801865309355496,0.452895820990317
2019-09-20,1251,1246,508.6,508.2,2.4517906336088156,2.4233009120360514,0.07123062891373874,0.3999644816735457,1.16,0.7866904366617492,0.7382695173375557,0.8046069177574697,0.44577904271293545
2019-09-19,1250,1257,507.9,508.5,2.471976401179941,2.4217071905475622,0.07190931301323991,0.6990639810885584,2.03,0.7590248423108099,0.6383217636417946,0.8073286995927741,0.4461324544768471
2019-09-18,1265,1245,508.4,504.3,2.4687685901249257,2.420033229820448,0.07218040332009047,0.675188251419935,1.97,0.7344046711378814,0.4970164935446797,0.8101975952101519,0.4388957484291885
2019-09-17,1258,1262,505.8,511.5,2.4672531769305963,2.4175547638520594,0.07364101766465067,0.6748740668530073,2.01,0.6984027329682189,0.4152189902175824,0.8127974315248061,0.42846028177986456
2019-09-13,1260,1260,508.9,507.8,2.4812918471839307,2.4151651204954785,0.0748868865349342,0.8830214440495475,2.67,0.6516331558465879,0.4441382123880292,0.8145586644527969,0.4460747519656568
2019-09-12,1266,1243,518.7,509.9,2.437732888801726,2.4133112055195145,0.07494796309225084,0.325848525758488,1.0,0.6023741250677036,0.4800260836646635,0.8156570192232566,0.4577017228652463
2019-09-11,1218,1230,504.0,511.6,2.404222048475371,2.4115053265726725,0.07596262681959969,-0.0958797556408637,-0.3,0.534089071947978,0.5046579090501513,0.8163840615512925,0.4623183129839373
2019-09-10,1177,1200,486.0,496.0,2.4193548387096775,2.4100673400195984,0.07709918792990636,0.12046169278102713,0.38,0.4911432590576407,0.506660535204188,0.8166739141851732,0.468952946575477
2019-09-09,1165,1170,472.6,480.4,2.435470441298918,2.408796955603699,0.0777181719934388,0.3432078368682003,1.1,0.4775995219162636,0.4996371778266921,0.8167710938405924,0.4598869618495293
2019-09-06,1156,1155,476.0,474.4,2.434654300168634,2.4068864990685634,0.07879267514594678,0.35241602152276996,1.14,0.4645490349992185,0.5352667991493247,0.8166944277081256,0.4587525392695113
2019-09-05,1125,1149,465.1,470.1,2.444160816847479,2.4057757178996138,0.07898038700282642,0.4860079876095275,1.57,0.4604116397710286,0.5579643265687562,0.8167109069962578,0.4546823117002472
2019-09-04,1129,1122,462.4,463.5,2.4207119741100325,2.40472182963483,0.078988509769414,0.20243633563769467,0.66,0.4516843649870389,0.5837383431186858,0.8164879741400308,0.4589839184037622
2019-09-03,1136,1133,456.0,464.2,2.440758293838863,2.4042512255355852,0.07899698265545621,0.46213243944395205,1.5,0.4464038040888607,0.6696579213576703,0.8164014042806682,0.4595548821666192
2019-09-02,1137,1128,455.0,457.8,2.4639580602883355,2.4036417306801465,0.07888923464239038,0.7645698412667651,2.45,0.4487676741981132,0.6680412896463597,0.8163356349638432,0.4583161943061758
