DATE,OPEN_1801,CLOSE_1801,OPEN_4182,CLOSE_4182,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,4215,4195,1523,1524,2.7526246719160103,2.842928326352761,0.13472998486329069,-0.6702565470365108,-3.28,0.7729607927581369,0.7809855658518181,0.8666141311146834,0.4740868291592805
2019-10-18,4290,4185,1507,1510,2.771523178807947,2.841788161386751,0.1358465648536045,-0.5172378311849495,-2.54,0.7595552790616804,0.6795548820366913,0.8649209015251476,0.4614911194391255
2019-10-17,4190,4300,1498,1498,2.870493991989319,2.8411854939330072,0.13625659402475235,0.2150978326303053,1.02,0.7454424439162279,0.7350524658708036,0.8622578759845021,0.5181775661640435
2019-10-16,4255,4230,1537,1481,2.8561782579338284,2.8394311696076833,0.13671420034916523,0.12249706528929266,0.59,0.7301761808246463,0.8262764555824251,0.8581447193089865,0.6175585638457962
2019-10-15,4160,4160,1530,1505,2.7641196013289036,2.8383120194069997,0.13691593170005678,-0.5418830165114044,-2.68,0.7144956346199435,0.8341552210534686,0.8530187881376642,0.7091124043664663
2019-10-11,4020,4075,1489,1498,2.720293724966622,2.8383626982026238,0.13688916116951502,-0.8625151343413695,-4.34,0.707346167989716,0.7709808482899836,0.8436340675148751,0.6930386840604476
2019-10-10,3965,3980,1438,1459,2.7278958190541465,2.838798325949754,0.13656433391475628,-0.8120898313379034,-4.07,0.7061889739270715,0.7579581000848288,0.8396218965301858,0.7202263892293543
2019-10-09,3930,3960,1410,1435,2.759581881533101,2.8391257739350633,0.13632726115576382,-0.5834775211326042,-2.88,0.7055457930486759,0.758797436608619,0.8350208056564997,0.7874999912096524
2019-10-08,3985,3975,1414,1426,2.7875175315568024,2.8403591856019066,0.13602013794124532,-0.38848404982451545,-1.9,0.7071891630859416,0.7580967883006027,0.8282977186501409,0.8741223905249771
2019-10-07,4025,3970,1408,1402,2.831669044222539,2.840587243164342,0.1359456685832771,-0.06560119961703623,-0.31,0.712104565074153,0.7426461501021909,0.8277204317990097,0.8804821583368247
2019-10-04,4025,4025,1397,1408,2.858664772727273,2.841692138011767,0.13620519856672902,0.12461077032379761,0.59,0.7176364730601417,0.7343232857262433,0.8212074538883316,0.8873844663614816
2019-10-03,4060,4060,1402,1397,2.9062276306370793,2.843166050523986,0.13697681341336237,0.46038142180157904,2.17,0.7241841629592018,0.7255952061660106,0.8070901858117159,0.9752473834511508
2019-10-02,4130,4130,1427,1448,2.8522099447513813,2.8434918789227344,0.13715537928562135,0.06356342619629894,0.31,0.7246972306545035,0.6686198776562446,0.7951519808320516,0.9726860274713798
2019-10-01,4200,4160,1447,1445,2.878892733564014,2.844647440237445,0.1375883730940085,0.24889670948555156,1.19,0.7264157203276408,0.5609278790259548,0.7845828072509307,0.9671807926108912
2019-09-30,4225,4185,1434,1442,2.9022191400832176,2.8450569307202445,0.1377353083118458,0.4150149301844408,1.97,0.7255736463318131,0.4157542365854029,0.7792661010207318,0.901077383090806
2019-09-27,4205,4225,1440,1434,2.9463040446304043,2.84531565569175,0.13786060784336326,0.7325398496240267,3.43,0.7274285164131727,0.3513730984063306,0.7753802970843071,0.8549575620508846
2019-09-26,4315,4270,1475,1468,2.9087193460490464,2.845200040223066,0.13777947854601688,0.46102152872327534,2.18,0.726537184655972,0.3269665966336642,0.7711361401669212,0.8593627174870001
2019-09-25,4195,4225,1440,1450,2.913793103448276,2.845817543874603,0.13816601793208283,0.49198464710104806,2.33,0.7270531415199474,0.3673979588713064,0.7679002531051838,0.843657701445953
2019-09-24,4175,4190,1451,1455,2.879725085910653,2.8465247677680634,0.13864706505381924,0.23945922064561545,1.15,0.7254923386162488,0.40244962314427934,0.7666454636661165,0.7888797898921778
2019-09-20,4210,4165,1469,1465,2.843003412969283,2.847266078397049,0.13897085382441704,-0.030673089431771498,-0.15,0.7243198329501528,0.3485065283636149,0.764257974697348,0.796713387739773
2019-09-19,4085,4165,1465,1465,2.843003412969283,2.8488797499171707,0.13961315259109852,-0.04209013863542143,-0.21,0.7202274472258315,0.5536186096611965,0.7616222059080741,0.811183179581322
2019-09-18,4150,4070,1463,1457,2.793411118737131,2.8510914685362523,0.14081130818668533,-0.40962867643165074,-2.06,0.717431211459929,0.33745259458521537,0.7579816931715229,0.8432281368910477
2019-09-17,4170,4170,1438,1465,2.84641638225256,2.852861977112992,0.1409097060215909,-0.04574273158617373,-0.23,0.7086280519846816,0.3934932673720053,0.7555094806049287,0.8078536957290725
