DATE,OPEN_1820,CLOSE_1820,OPEN_4182,CLOSE_4182,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,2143,2149,1523,1524,1.4101049868766404,1.446229628132229,0.05177483865312668,-0.6977258103614989,-2.56,0.9181509205337706,0.534055584751998,0.9453033917776892,0.0036056223474031954
2019-10-18,2168,2140,1507,1510,1.4172185430463575,1.4465102247421449,0.051635136909574844,-0.5672819604813655,-2.07,0.9118898975714356,0.47668641623679997,0.9459165553532308,0.004214643475832057
2019-10-17,2148,2157,1498,1498,1.4399198931909212,1.4468990285693075,0.05152277545475439,-0.13545728693352702,-0.48,0.9072523879683216,0.561038104131794,0.9464239436117098,0.009816692364284849
2019-10-16,2147,2125,1537,1481,1.4348413234301147,1.446961407832764,0.05151711978243545,-0.23526323780976427,-0.84,0.9028289003166492,0.7979722139144607,0.9471127101277532,0.008557567833688537
2019-10-15,2121,2108,1530,1505,1.4006644518272424,1.4471991107089743,0.05150177540121799,-0.9035544603891732,-3.32,0.8965352269303646,0.7879390645639673,0.9466286996858128,0.014609924670569359
2019-10-11,2025,2050,1489,1498,1.3684913217623498,1.4477902040363972,0.051217918491161696,-1.548264447484946,-5.79,0.8895146841490078,0.9050558490906232,0.9449223414324264,0.023468567908577945
2019-10-10,2018,2013,1438,1459,1.3797121315969842,1.4486736833191565,0.0504075090922365,-1.368080926117282,-5.0,0.8782425588081216,0.9660842937542342,0.944951435253624,0.021044966989247342
2019-10-09,1968,1995,1410,1435,1.3902439024390243,1.4495669091288124,0.04976707315906972,-1.1920131710413202,-4.27,0.8712269452907953,0.9373729860987908,0.9446236483761374,0.03314387244589967
2019-10-08,1967,1974,1414,1426,1.3842917251051894,1.4509972971057283,0.04958282426754707,-1.3453362729117277,-4.82,0.8731043039603252,0.7846267706797501,0.9421955977499464,0.12946147327785434
2019-10-07,1946,1951,1408,1402,1.391583452211127,1.4522226137868657,0.04905190346830326,-1.236224433470211,-4.36,0.8766878526085209,0.7873237226386739,0.9423563742178628,0.12029674234088256
2019-10-04,1938,1950,1397,1408,1.3849431818181819,1.4537996505915696,0.04897826243153172,-1.4058577286126543,-4.97,0.8790759834279067,0.8798270526896423,0.941134061658108,0.08902513566142384
2019-10-03,1970,1952,1402,1397,1.397279885468862,1.4561744062122928,0.04989144188565903,-1.1804533707084475,-4.21,0.8813084161762847,0.8589091406823033,0.9339448403787504,0.6118976057665401
2019-10-02,2019,2009,1427,1448,1.3874309392265194,1.4580062426690865,0.05021655054413928,-1.4054191830745708,-5.09,0.8846428316656546,0.8008698378013117,0.928611642005718,0.5527640511497315
