DATE,OPEN_1801,CLOSE_1801,OPEN_1808,CLOSE_1808,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,4215,4195,1339,1342,3.1259314456035767,3.2901690441807845,0.09939347570130602,-1.652398182258654,-5.25,0.9399193547971554,0.08766523276884064,0.7655082111813832,0.5260242143477676
2019-10-18,4290,4185,1316,1320,3.1704545454545454,3.2958630659865094,0.10201929972672047,-1.2292627068397477,-3.96,0.9390607849540212,0.11693169537031788,0.7689639223691195,0.479582289878906
2019-10-17,4190,4300,1319,1317,3.2649962034927866,3.301480246970663,0.10646104567686247,-0.3426985264508382,-1.12,0.9354337949096866,0.1427802669243961,0.7714619306885584,0.4336100809738654
2019-10-16,4255,4230,1331,1316,3.2142857142857144,3.3061933808478496,0.1124004207016305,-0.8176808057160768,-2.86,0.9319696395841892,0.1239694423931214,0.7737321128717792,0.4815411181081778
2019-10-15,4160,4160,1299,1307,3.1828615149196633,3.3115118718806262,0.1172579380726912,-1.0971569095919909,-4.04,0.9294989220396371,0.12340619010120095,0.7759121931837317,0.4572827615788338
2019-10-11,4020,4075,1265,1272,3.2036163522012577,3.3168239479167756,0.12029449828971356,-0.9410870598825907,-3.53,0.927978948918452,0.061947776941229785,0.7782959691930271,0.3509314601174808
2019-10-10,3965,3980,1266,1259,3.1612390786338365,3.321883813447825,0.12336815470848438,-1.3021572316906864,-5.08,0.9289409941630784,0.016675033065213167,0.7805975664242626,0.3712429820385797
2019-10-09,3930,3960,1259,1279,3.0961688819390147,3.3271373407085525,0.12479649518781653,-1.8507607799556733,-7.46,0.934976206528506,0.02476641640652236,0.7844961927681974,0.3669165522588906
2019-10-08,3985,3975,1265,1268,3.1348580441640377,3.3340464192931623,0.12615476168773093,-1.578920783205732,-6.35,0.9284782113431488,0.10560653597648996,0.7873892048963178,0.4313807846918483
2019-10-07,4025,3970,1261,1266,3.1358609794628753,3.34031311851829,0.12776779345173,-1.6001852542961503,-6.52,0.917554774699266,0.5263161824775746,0.7896308828489499,0.43781922877517504
2019-10-04,4025,4025,1254,1256,3.2046178343949046,3.3473986976156476,0.13092932193533033,-1.0905186180622435,-4.46,0.9043010751500156,0.5826660225488897,0.7920673989844047,0.44353224239194905
2019-10-03,4060,4060,1251,1264,3.212025316455696,3.353940532816416,0.13579861768506876,-1.045041685842755,-4.42,0.8887051790143872,0.7300116883907782,0.7941988917918565,0.4748113489005459
2019-10-02,4130,4130,1271,1275,3.23921568627451,3.3605856251279267,0.14079354308431383,-0.8620419388177112,-3.75,0.8680960239900835,0.8175133996507478,0.7961984831108244,0.5165625739898958
2019-10-01,4200,4160,1265,1275,3.2627450980392156,3.3673809723390384,0.1469367178702506,-0.712115227673857,-3.21,0.8462714375920132,0.8349473464314302,0.7980061465885094,0.5310996740841618
2019-09-30,4225,4185,1258,1258,3.3267090620031796,3.373367193854672,0.15162265915401102,-0.3077253235883376,-1.4,0.8229689313921126,0.8129167102724109,0.7998419871356786,0.5038828762707432
2019-09-27,4205,4225,1263,1267,3.334648776637727,3.378492554509444,0.15638120436539055,-0.2803647538694899,-1.31,0.7905024704642664,0.8581431717675977,0.8017560174051082,0.4667954424893068
2019-09-26,4315,4270,1294,1284,3.325545171339564,3.3830693167540966,0.16001192355565125,-0.359499118167442,-1.73,0.7449377436411491,0.9064282002421704,0.8032104265637304,0.4965930389692678
2019-09-25,4195,4225,1265,1286,3.285381026438569,3.3882354409269686,0.16426940070331159,-0.6261325240612866,-3.13,0.6980470363537371,0.875652729939052,0.8053628219497723,0.5101418599414004
2019-09-24,4175,4190,1250,1263,3.3174980205859064,3.3937265570404618,0.16758919803692926,-0.45485351888704667,-2.3,0.6548097209045197,0.8323090721033286,0.8076578797642571,0.4731572585785942
2019-09-20,4210,4165,1251,1246,3.342696629213483,3.398969141084641,0.17123299084249713,-0.3286312502882003,-1.68,0.5954488747791622,0.8205931532944815,0.8088500831900834,0.4589557081064479
2019-09-19,4085,4165,1250,1257,3.313444709626094,3.404890048773559,0.17677272809495415,-0.5173045646404506,-2.76,0.5378398591397995,0.910654944004022,0.809725760172922,0.4903155231301663
2019-09-18,4150,4070,1265,1245,3.2690763052208833,3.410849546385575,0.1810713011767967,-0.7829691411244961,-4.34,0.4923392632889314,0.8802157731172824,0.8101789265549876,0.5088995310728557
2019-09-17,4170,4170,1258,1262,3.304278922345483,3.416076882322119,0.1825559542349005,-0.6124037994004934,-3.38,0.40459328624678303,0.8891800666842289,0.8108959192889833,0.4893255691205492
2019-09-13,4095,4140,1260,1260,3.2857142857142856,3.421732212706589,0.1855502411658786,-0.7330517391820882,-4.14,0.2695954438932652,0.933752586890714,0.8120930464837537,0.4776537813005295
2019-09-12,4155,4080,1266,1243,3.282381335478681,3.4262723766758345,0.18633081653424047,-0.7722342652360568,-4.38,0.17511313791789726,0.9144342486648732,0.8131372824905722,0.4410181670785963
2019-09-11,4005,4100,1218,1230,3.3333333333333335,3.4314161113358197,0.18760807813432562,-0.5228067947706381,-2.94,0.08089743062135285,0.9241301656103852,0.8133822432413791,0.4727539875070432
2019-09-10,3960,3950,1177,1200,3.2916666666666665,3.4373326777217,0.19138074752602469,-0.7611319996293013,-4.43,0.04795297212469885,0.9503120319628552,0.813862638340253,0.4118095686875073
2019-09-09,3780,3900,1165,1170,3.3333333333333335,3.443338967029876,0.19376881572340493,-0.5677158798016803,-3.3,0.035548606032740564,0.9409386430053908,0.8137553204424094,0.3864530044380584
2019-09-06,3735,3770,1156,1155,3.264069264069264,3.4491816183847672,0.19694418335300273,-0.939922932294517,-5.67,0.02614397273954383,0.9298360448701856,0.8135644482370177,0.411667218402334
2019-09-05,3710,3725,1125,1149,3.2419495213228893,3.4569472964610037,0.20093429621715067,-1.0699904356086893,-6.63,0.019368975557095842,0.9005807053296084,0.8137454019412392,0.4228930473636335
2019-09-04,3760,3690,1129,1122,3.2887700534759357,3.4650622990119473,0.20434852121469024,-0.8627037988241547,-5.36,0.0017326316153713015,0.9249124918363884,0.8131254408318344,0.4342674921807103
2019-09-03,3775,3765,1136,1133,3.323036187113857,3.472973312563855,0.208806713150066,-0.7180665946417181,-4.51,-0.02860929863509868,0.906668001125234,0.8126393229786749,0.4069009402521104
2019-09-02,3775,3765,1137,1128,3.3377659574468086,3.4805504754093475,0.21348685858043262,-0.668821111107145,-4.28,-0.05504018786676265,0.8585485321216131,0.8115608253716654,0.4268384678966896
2019-08-30,3780,3760,1132,1141,3.2953549517966696,3.4892040511896454,0.2205603979724695,-0.8788934966338434,-5.88,-0.062000978086091424,0.7833391404606848,0.8109185885215224,0.3972639536246272
2019-08-29,3690,3730,1122,1124,3.3185053380782916,3.496852593608193,0.2236304494434099,-0.7975088185610983,-5.37,-0.07887942789084597,0.7689693243584476,0.8099196907725641,0.3942173978090364
2019-08-28,3660,3645,1117,1113,3.274932614555256,3.5057102906741586,0.2294712116918382,-1.0056933696276407,-7.05,-0.0912624171490679,0.7425344803132516,0.8089901297184341,0.39516370938162376
2019-08-27,3700,3665,1120,1116,3.2840501792114694,3.516600266679296,0.2375004989709516,-0.9791562058834642,-7.08,-0.10472826470855824,0.7321515203382347,0.8086080762968211,0.3660902894646421
2019-08-26,3620,3665,1092,1109,3.3047790802524797,3.5258282818336695,0.24169422637261045,-0.9145820522845546,-6.69,-0.13038752344760565,0.8297323590007748,0.8079533731275044,0.3609036352827424
2019-08-23,3745,3715,1122,1127,3.2963620230700976,3.5294935830885015,0.24039513991207526,-0.9697848305239113,-7.07,-0.13866268695921327,0.7899516500542714,0.8075440243638905,0.3305902876107938
2019-08-22,3650,3700,1115,1121,3.3006244424620874,3.533814447171144,0.23907474529955688,-0.9753853524631944,-7.07,-0.15649898803909845,0.6599679430861558,0.8067505931937554,0.3394543337930701
2019-08-21,3620,3625,1106,1109,3.2687105500450855,3.5374675912048343,0.23757218824958332,-1.1312647458439202,-8.22,-0.16653035220387286,0.8799966723958865,0.8059517581059029,0.30663232872119034
2019-08-20,3635,3680,1110,1119,3.2886505808757818,3.5423560739529276,0.23575689558573165,-1.0761318028336833,-7.71,-0.1620196597182094,0.8799610080845418,0.8054039107260486,0.30011278383480233
2019-08-19,3650,3655,1113,1123,3.254674977738201,3.5465567822573005,0.2339992063919807,-1.247362369384097,-8.97,-0.13512374973128305,0.9159025316680982,0.8051349097443649,0.28418451348136
2019-08-16,3565,3605,1077,1098,3.283242258652095,3.5511951754917654,0.23160308851654898,-1.1569488064945397,-8.16,-0.14162738333945696,0.83827760988747,0.8036845591654506,0.3233393023910552
