DATE,OPEN_4182,CLOSE_4182,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1523,1524,2910.0,2895.0,0.5264248704663212,0.5043395467060889,0.013945233705158292,1.5837184393735209,4.2,0.9440095917233094,0.3050153065434941,0.907924326997038,0.05506717275161488
2019-10-18,1507,1510,2911.0,2908.5,0.5191679559910607,0.5043316790717518,0.013932932396446288,1.0648352046187353,2.86,0.9426633660999876,0.3305483859060767,0.903102541042342,0.09633937208518244
2019-10-17,1498,1498,2913.0,2909.5,0.5148650970957209,0.5042843648530321,0.013888424333715229,0.7618382034168772,2.06,0.9410419410437824,0.34592511130671394,0.8987569986852109,0.0998116561645051
2019-10-16,1537,1481,2925.0,2920.0,0.5071917808219178,0.5043240453347657,0.013922806598705935,0.20597395121603412,0.57,0.939987825530602,0.1882604294892456,0.8932567204044213,0.7623288185977093
2019-10-15,1530,1505,2883.5,2899.5,0.5190550094843939,0.5044210024765957,0.013967687329036419,1.0477043667333943,2.82,0.9383228951217354,0.4100554077235854,0.8861710657205207,0.8823103437071845
2019-10-11,1489,1498,2800.0,2828.5,0.5296093335690295,0.5042934950759853,0.013876869354690163,1.8243191490801087,4.78,0.9405693533072652,0.3789932417459728,0.8698418974817028,0.8995175207385457
2019-10-10,1438,1459,2731.0,2765.0,0.5276672694394213,0.5040913683547191,0.013614579460013376,1.7316657597794824,4.47,0.9426639671953808,0.17935852285509485,0.8641235661446318,0.8751897888806276
2019-10-09,1410,1435,2680.0,2743.0,0.5231498359460445,0.5039297502912367,0.013404070292322903,1.433899198948248,3.67,0.9441536193410004,0.15254233660188932,0.8597471147460259,0.9008103343491514
2019-10-08,1414,1426,2726.5,2724.0,0.5234948604992657,0.5037534086797535,0.013235997490884562,1.4914970959391542,3.77,0.9476143029319511,0.17873808307690298,0.8549120282350917,0.9417882801302796
2019-10-07,1408,1402,2740.0,2730.0,0.5135531135531135,0.5035156868381581,0.013037927169914363,0.7698636895378035,1.95,0.9483125343463386,0.20397317572612986,0.8544297087178228,0.9419153287583604
2019-10-04,1397,1408,2748.0,2755.0,0.511070780399274,0.5032674925162111,0.013021655480000527,0.5992546719614664,1.53,0.9484980178385928,0.18744845447214725,0.8530344724723133,0.8569730806313827
2019-10-03,1402,1397,2736.5,2742.5,0.5093892433910665,0.5030069691979745,0.013058338029261448,0.4887508792306072,1.25,0.9474030080287822,0.3067601549697593,0.8472032330421464,0.9840068386584641
2019-10-02,1427,1448,2795.5,2818.0,0.5138396025550035,0.5029858325226332,0.013049270176551286,0.8317530318188869,2.11,0.9459140620199952,0.24041479593688184,0.8429504788303188,0.9741971216854672
2019-10-01,1447,1445,2813.0,2868.5,0.503747603276974,0.502945311265356,0.0130201897556975,0.06161907212349896,0.16,0.9440743796698751,0.411414405210998,0.8449854022078036,0.8616690443217758
2019-09-30,1434,1442,2835.5,2798.5,0.5152760407361087,0.503028604521861,0.013045013876185192,0.9388595773444428,2.38,0.9432520419538664,0.5111727319666579,0.8463044019004298,0.7872464449394243
2019-09-27,1440,1434,2855.0,2840.0,0.5049295774647887,0.5029935338441837,0.013015542698412607,0.14874858970277038,0.38,0.9424891338349676,0.23208185288942984,0.8483147942296567,0.6883086209187554
2019-09-26,1475,1468,2889.0,2898.5,0.5064688632051061,0.5030285255691137,0.01302422550043015,0.2641491147307578,0.68,0.9409708446297836,0.09805312594198318,0.8501216967072515,0.6646947423587917
2019-09-25,1440,1450,2812.0,2860.0,0.506993006993007,0.5030981055668952,0.01305631912473681,0.29831542787066584,0.77,0.9395574205409258,0.2693439140730029,0.8517663444361065,0.7040984092452809
2019-09-24,1451,1455,2872.5,2858.5,0.5090082210949799,0.5030863591183671,0.013053205622322987,0.45367108647132054,1.16,0.9387110288021692,0.2362486567649692,0.8552610818653534,0.4912176330071899
2019-09-20,1469,1465,2906.5,2905.5,0.5042161418000344,0.5030115685258305,0.013035118208459371,0.09240984661129803,0.24,0.937491994104204,0.41328378564599705,0.8585013167350045,0.4584213211721857
2019-09-19,1465,1465,2910.0,2885.5,0.5077109686362848,0.5031099355616755,0.013071622576031651,0.35198637719588716,0.91,0.93645377436219,0.3644950161807434,0.8605604286137767,0.46367880820406
2019-09-18,1463,1457,2907.0,2897.0,0.5029340697273041,0.5031136589628753,0.013072972334912244,-0.013737444780751862,-0.04,0.9362322405517638,0.3217577251978874,0.8617912525209707,0.5496758521166931
2019-09-17,1438,1465,2914.0,2928.0,0.5003415300546448,0.5032229097168194,0.01310521304543237,-0.2198651523012724,-0.58,0.9350222634722728,0.2697638448567246,0.8617544595526248,0.5960364423600479
2019-09-13,1449,1449,2960.0,2933.0,0.49403341288782815,0.5031581657817221,0.013131256763524413,-0.6948880109663548,-1.85,0.935160312520787,0.1392452514845119,0.8613093735163794,0.5752618735811241
2019-09-12,1432,1437,2894.0,2929.5,0.4905273937532002,0.5031144872210962,0.013166935663519763,-0.9559622519284972,-2.57,0.9383630509222184,0.04648313581951002,0.8608386025525268,0.5379586173727386
2019-09-11,1402,1402,2825.0,2895.5,0.48419962010015544,0.5031445190829669,0.01314073470565231,-1.4416925238329739,-3.91,0.9447403006442002,0.047388434808872185,0.8594219876467154,0.6423776423858828
2019-09-10,1313,1360,2753.0,2791.0,0.4872805446076675,0.5032126270841444,0.013055327417835223,-1.2203510464786689,-3.27,0.9484936886817099,0.04204738615011696,0.8579985615154799,0.6260781905585331
2019-09-09,1300,1301,2716.5,2727.0,0.4770810414374771,0.5031480501691844,0.013145640213595778,-1.982939461917397,-5.46,0.9541922913037336,0.05297009783143095,0.855281578520101,0.7316208993817662
2019-09-06,1294,1303,2688.0,2734.0,0.47659107534747625,0.5031436416280868,0.01315443384533282,-2.0185259656789682,-5.57,0.9602543954152784,0.0016829472058217288,0.8528782520606502,0.7444489297186796
2019-09-05,1264,1284,2609.0,2654.0,0.48379804069329313,0.5032591628248781,0.012957310762391972,-1.5019414513133447,-4.02,0.9622968356960572,0.0061571517002479296,0.8498970797345354,0.789309940009744
2019-09-04,1278,1253,2560.0,2577.0,0.4862242918121847,0.503328086860118,0.012867041724222766,-1.3292717482787564,-3.52,0.9622776046541076,0.005868502641195921,0.8463498144646266,0.8231262125181957
2019-09-03,1275,1284,2534.0,2563.0,0.5009754194303551,0.503315026207788,0.012884881029388099,-0.1815776779076751,-0.47,0.9617929303626426,0.005286126929101278,0.8440394810945778,0.7611168472192433
2019-09-02,1300,1281,2519.0,2532.5,0.5058242843040474,0.5032593463621827,0.012903879849683395,0.19877261503853538,0.51,0.9617202293829512,0.044496373765059764,0.8425265035361604,0.7257864040402762
2019-08-30,1275,1278,2494.5,2523.5,0.5064394689914801,0.5030382172151733,0.012999777285448402,0.26163923439781234,0.67,0.9614615831263884,0.046918965376457705,0.8420052575967709,0.61877481307123
2019-08-29,1237,1241,2470.0,2470.0,0.5024291497975708,0.5029309672542887,0.013004454245966902,-0.038588121210351864,-0.1,0.9594969625139056,0.045603976923934426,0.8422259550772635,0.6016622423415207
2019-08-28,1226,1232,2482.0,2490.0,0.4947791164658635,0.502962795500774,0.013006108220922255,-0.629218125507053,-1.65,0.955576569689946,0.07475198192791699,0.8428364390510114,0.5362634887150095
2019-08-27,1205,1222,2486.5,2484.0,0.4919484702093398,0.5031022338981889,0.012973642503515275,-0.8597249142503274,-2.27,0.9514175427971676,0.08022210350921137,0.8430797138390776,0.5466700813444311
