DATE,OPEN_1812,CLOSE_1812,OPEN_1820,CLOSE_1820,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1467,1473,2143,2149,0.6854350860865519,0.6945101576596231,0.014765205742173701,-0.614625473666795,-1.32,0.9230132714441284,0.2380943097344865,0.7320889740701809,0.7655873862348332
2019-10-18,1452,1453,2168,2140,0.6789719626168225,0.694774728612067,0.014777995003601,-1.0693443861223286,-2.33,0.9250400615718462,0.204131831854968,0.7302173163085453,0.7548495636895889
2019-10-17,1453,1452,2148,2157,0.6731571627260083,0.6952098127632137,0.014786687879429912,-1.4913853742651377,-3.28,0.928684800168002,0.16835020796000522,0.7287328269017624,0.7304795849511492
2019-10-16,1461,1452,2147,2125,0.6832941176470588,0.6957901525430382,0.014763903736913976,-0.846390976170871,-1.83,0.9305411541511824,0.20494121259672649,0.7274607386784137,0.726664110488712
2019-10-15,1439,1450,2121,2108,0.6878557874762808,0.696191241590122,0.014827453167973835,-0.562163577211299,-1.21,0.9315518155953978,0.19171550440504592,0.7254178813777571,0.7325028408943628
2019-10-11,1401,1411,2025,2050,0.6882926829268292,0.6966465501474128,0.015086536897774262,-0.5537299432725399,-1.21,0.933696359182068,0.23704197652573086,0.7217798214472653,0.6948615783264187
2019-10-10,1377,1382,2018,2013,0.6865375062096374,0.6971061496539137,0.015347829662066556,-0.6886083359654175,-1.54,0.935789329587625,0.24246225523213025,0.7189696598163752,0.7234161307800504
2019-10-09,1356,1375,1968,1995,0.6892230576441103,0.6974982848918488,0.015448177356242326,-0.5356766081142045,-1.2,0.9371922651793532,0.26098560726217,0.7184533901903442,0.6662519453401814
2019-10-08,1377,1373,1967,1974,0.6955420466058764,0.6977793435561529,0.015486771418909225,-0.14446503339907257,-0.32,0.9395800929231066,0.23812558134865505,0.7179620859292815,0.6547785767563964
2019-10-07,1376,1372,1946,1951,0.7032291132752435,0.698043716521079,0.015615031671579013,0.33207724859133525,0.74,0.942656280928193,0.20874916790282205,0.7160421745009921,0.6621777194266606
2019-10-04,1376,1375,1938,1950,0.7051282051282052,0.6981819227643306,0.01570592225800808,0.4422715361610094,0.99,0.9466098306219024,0.1823385723214323,0.7153708526379092,0.6680334195920563
2019-10-03,1380,1387,1970,1952,0.7105532786885246,0.6982048537628713,0.01571729861736598,0.7856582244998209,1.74,0.9506979274964268,0.12483165799243995,0.7145407483177629,0.6705124549222387
2019-10-02,1417,1417,2019,2009,0.7053260328521652,0.6981827585022331,0.01570108019638157,0.4549543254723542,1.01,0.9521565229804536,0.0845197986088091,0.7146514272312403,0.6668055024658721
2019-10-01,1424,1426,2026,2042,0.6983349657198825,0.6981890842513659,0.015704052138661814,0.009289415701660057,0.02,0.9532928718399988,0.021157902960309567,0.7162886456476745,0.6457025937078484
2019-09-30,1406,1417,1990,2010,0.7049751243781095,0.6981143150114645,0.01571652414448558,0.4365347772555837,0.97,0.9548966172546552,0.05591535612927752,0.7178941715878596,0.6407486732963485
2019-09-27,1429,1423,2003,2005,0.7097256857855362,0.6981413982787797,0.015730067917895843,0.7364423070021958,1.63,0.95559143191263,0.06678450045573645,0.7196333889809347,0.6293327062701487
2019-09-26,1450,1445,2029,2023,0.7142857142857143,0.6982776435618133,0.015873414606530988,1.0084831222964836,2.24,0.9562453192611472,0.10317458804182356,0.7210873134398496,0.6414418664967088
2019-09-25,1442,1433,1980,2004,0.7150698602794411,0.698346115394991,0.0159531951712033,1.0483006510593973,2.34,0.9568360968942566,0.1420184321917185,0.7231069811181499,0.6409139689774276
2019-09-24,1447,1452,1998,1978,0.7340748230535895,0.6983717180782505,0.015981529603381128,2.2340230166570225,4.86,0.9601057165334856,0.299022840731057,0.726609998525599,0.6549101782390299
2019-09-20,1446,1436,2019,1996,0.7194388777555111,0.6980874011163465,0.01552704626664837,1.3751151553548806,2.97,0.9599979534443752,0.14377100707911286,0.7288156811251356,0.6524735917599129
2019-09-19,1414,1438,1994,2014,0.7140019860973188,0.6980811880244471,0.015518592235745919,1.0259176754576587,2.23,0.9614606019070808,0.12152432271080033,0.7304661321356751,0.6582093677279244
