DATE,OPEN_1801,CLOSE_1801,OPEN_1812,CLOSE_1812,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,4215,4195,1467,1473,2.847929395790903,2.832662681281347,0.12968984900565111,0.11771711222279806,0.54,0.7487395977234319,0.9205821469030756,0.7981911861400954,0.8269413943453622
2019-10-18,4290,4185,1452,1453,2.8802477632484513,2.8299220774169385,0.13149746844568672,0.38271220295240305,1.75,0.7231306817836021,0.8797504355609709,0.7980523226890592,0.8248432775428753
2019-10-17,4190,4300,1453,1452,2.961432506887052,2.8268367712005986,0.1329866849505785,1.0120993371364435,4.54,0.6970236479487616,0.9199528571194496,0.7981867472544557,0.7978393156714002
2019-10-16,4255,4230,1461,1452,2.9132231404958677,2.8226241371065415,0.13365881328509543,0.677837855675688,3.11,0.670618646235289,0.9194763301469808,0.7985245094616593,0.7081124579916586
2019-10-15,4160,4160,1439,1450,2.8689655172413793,2.8194496600684285,0.13429515995506663,0.3687091715704286,1.73,0.6460243713757641,0.9110427192910132,0.7984176518957635,0.7370338360465436
2019-10-11,4020,4075,1401,1411,2.8880226789510983,2.816570936165074,0.1355114269024878,0.527274669149784,2.47,0.6372263437827377,0.8655667642096139,0.7979764979651679,0.7338801888515369
2019-10-10,3965,3980,1377,1382,2.8798842257597683,2.8134610061433483,0.13650871830004419,0.48658591512391747,2.31,0.6341287875884806,0.8536302474440115,0.7971540196905347,0.737983846912547
2019-10-09,3930,3960,1356,1375,2.88,2.810494732151498,0.13744701181737004,0.5056877332542937,2.41,0.6326446067416691,0.8373216894969464,0.7970939965142193,0.7178801913713108
2019-10-08,3985,3975,1377,1373,2.895120174799709,2.807845452932159,0.1379956002280602,0.6324456846690354,3.01,0.6390579073213483,0.8120740775295254,0.7969279340993919,0.7109606554657913
2019-10-07,4025,3970,1376,1372,2.8935860058309038,2.8046549911850507,0.13870523340850957,0.6411511120415817,3.07,0.649177097956287,0.7726524207518773,0.7958365630540433,0.7150948666949797
2019-10-04,4025,4025,1376,1375,2.9272727272727272,2.802141641050808,0.13877883469071262,0.9016582860116283,4.27,0.665132716457379,0.7498120983961358,0.7959099197150984,0.7156663819975444
2019-10-03,4060,4060,1380,1387,2.927180966113915,2.7989441183788326,0.13862154659136533,0.9250859688725345,4.38,0.6787680936108808,0.7015785158979361,0.7959634637638171,0.7151103318839489
2019-10-02,4130,4130,1417,1417,2.914608327452364,2.795832691042649,0.138326882554846,0.8586590994893635,4.08,0.6872385790446606,0.6526305355824567,0.7962383712057324,0.7071661757305641
2019-10-01,4200,4160,1424,1426,2.917251051893408,2.793219329078546,0.13790907828106422,0.899373154841051,4.25,0.693558217781156,0.5365982708404919,0.7967529485112336,0.7052202045373941
2019-09-30,4225,4185,1406,1417,2.953422724064926,2.790368142699845,0.13752528594331412,1.1856334654871388,5.52,0.6995220191369435,0.4043750287021718,0.7975472764957086,0.7051451479344768
2019-09-27,4205,4225,1429,1423,2.9690794096978217,2.786810708867182,0.1367098655189597,1.3332519942049228,6.14,0.7049583610449347,0.2956069393285276,0.7984072249979624,0.7036162380076065
2019-09-26,4315,4270,1450,1445,2.9550173010380623,2.782994288690413,0.135558747761932,1.268992338655679,5.82,0.7120227475391956,0.2770326608103231,0.7989904146952798,0.7031891510025305
2019-09-25,4195,4225,1442,1433,2.948360083740405,2.7794149535322936,0.13450940277715562,1.2560098158193895,5.73,0.7197793442395728,0.37506203532459054,0.7998176592435696,0.6924974966833428
2019-09-24,4175,4190,1447,1452,2.8856749311294765,2.7763191073112443,0.13325148656819047,0.8206724490257009,3.79,0.721484607751018,0.3197369939603718,0.8011109428147728,0.7002188977633457
2019-09-20,4210,4165,1446,1436,2.90041782729805,2.7739290684741666,0.13287565043386626,0.9519333181878824,4.36,0.730775687553898,0.2359706982806292,0.8015985194405695,0.7016999747458588
2019-09-19,4085,4165,1414,1438,2.896383866481224,2.7715884004417624,0.13217120668191668,0.9441955564481931,4.31,0.7445589960305233,0.33474296468049114,0.8017236736760884,0.7107647004659359
2019-09-18,4150,4070,1434,1409,2.888573456352023,2.769394680071475,0.13144509665436896,0.9066810350022046,4.13,0.7570428729170346,0.11789583425279836,0.80150349298253,0.6970520889612444
2019-09-17,4170,4170,1411,1433,2.9099790648988137,2.766385180393766,0.13126576473633159,1.093917250956328,4.93,0.7733759852225619,0.06937376131312073,0.8014743239981381,0.7099900323611482
2019-09-13,4095,4140,1408,1407,2.9424307036247335,2.763928974358019,0.13027565704628627,1.370184832023481,6.07,0.8041620526875201,0.13431722758798015,0.8011745479398712,0.7096077828077422
2019-09-12,4155,4080,1406,1398,2.9184549356223175,2.7610236427243455,0.12868241456451526,1.2234095344787255,5.39,0.8226139283183365,0.06947240332420472,0.8001987633042795,0.7350724231201137
2019-09-11,4005,4100,1376,1388,2.9538904899135447,2.758321622954118,0.1274702564855504,1.5342313756275816,6.62,0.8463419445182172,0.2923880296588627,0.7989129251553513,0.7427168644670321
2019-09-10,3960,3950,1362,1365,2.8937728937728937,2.755865602391494,0.12543681560637412,1.0994163931437675,4.77,0.8582800621745522,0.33201745996338883,0.7970206555229129,0.7562804050625171
2019-09-09,3780,3900,1319,1334,2.923538230884558,2.7543041860300774,0.12443531197050997,1.360016237951711,5.79,0.8688378529543308,0.5062972840744875,0.7952177594607981,0.7277937124578171
2019-09-06,3735,3770,1316,1314,2.86910197869102,2.7520809106564985,0.122871549380751,0.952385386399741,4.08,0.8722158226111221,0.3281463305447171,0.7925421254912404,0.7331553217803389
2019-09-05,3710,3725,1291,1304,2.85659509202454,2.7502471375820803,0.12213549456554279,0.8707374938035654,3.72,0.8724612822274845,0.5648967258793053,0.7898720315638509,0.7318208181741297
2019-09-04,3760,3690,1290,1279,2.8850664581704457,2.7490269278894783,0.12152252831685827,1.1194593477042991,4.72,0.8724312085986783,0.5506001970203017,0.7869766185373389,0.7148497980624858
2019-09-03,3775,3765,1293,1295,2.9073359073359075,2.7475779051992353,0.1205356855716741,1.325400037167212,5.49,0.8738233373734849,0.5750069225647478,0.7844718032601711,0.7166478314177344
2019-09-02,3775,3765,1300,1297,2.902852737085582,2.746069562369306,0.11922780330523798,1.3149883699097569,5.4,0.8745913457598052,0.5390543709953928,0.7818542899412344,0.6991192583041819
2019-08-30,3780,3760,1300,1293,2.907965970610982,2.745002621736757,0.118173394691755,1.3790189348397812,5.6,0.8756384092572501,0.4198392934612696,0.7792558483479729,0.6971924493677694
2019-08-29,3690,3730,1284,1290,2.891472868217054,2.7448859375910892,0.11801664399034986,1.2420869266368153,5.07,0.8752741718162098,0.5140406806295662,0.7763642145391499,0.6973906435444894
2019-08-28,3660,3645,1282,1282,2.843213728549142,2.744593118560729,0.11767933698751955,0.8380452551230148,3.47,0.8722344730138889,0.5315039462390945,0.7727685728629254,0.6987775856001953
2019-08-27,3700,3665,1287,1279,2.8655199374511335,2.7469257228229456,0.12128952642289142,0.9777778685910118,4.14,0.8696782172520462,0.511960912806729,0.7693999733551746,0.7473570083678402
2019-08-26,3620,3665,1253,1274,2.876766091051805,2.7496240356704673,0.1260553205158133,1.0086210947786864,4.42,0.8638733133216802,0.6354568483205107,0.7658815942792033,0.7436367860400819
2019-08-23,3745,3715,1283,1281,2.90007806401249,2.7514486191356395,0.12884199692289847,1.1535791778032851,5.13,0.8595475871332028,0.6419720794737653,0.7624850276049764,0.7418984840071947
2019-08-22,3650,3700,1258,1271,2.911093627065303,2.752240932383905,0.12993166122453223,1.222586498042903,5.46,0.8561225536943742,0.6212166600799779,0.7586125452746246,0.7300064057292448
2019-08-21,3620,3625,1235,1254,2.890749601275917,2.7527887050735145,0.13068462414623613,1.0556781037073215,4.77,0.8529837279671385,0.6817155497264411,0.7539359142823707,0.7115337080370494
2019-08-20,3635,3680,1221,1243,2.9605792437650846,2.753759054868052,0.13196927092459734,1.5671844471672693,6.99,0.8510030306670243,0.785840226909408,0.7498424811717157,0.7035832430354544
2019-08-19,3650,3655,1224,1219,2.9983593109105824,2.7544249289775866,0.13313200825872967,1.8322744854785935,8.14,0.8506613886468852,0.8541123794216936,0.7459761318865107,0.6918613102353871
2019-08-16,3565,3605,1191,1203,2.99667497921862,2.754732459106424,0.1337204715088181,1.8093154876158295,8.07,0.8470308308546541,0.8818499970293578,0.7411211834305366,0.6363038224836021
2019-08-15,3570,3560,1185,1203,2.9592684954280966,2.755199678288982,0.1346231726414991,1.515852086494417,6.9,0.8401312667326467,0.8686155940140701,0.7354143294915819,0.6165883865677025
2019-08-14,3680,3655,1230,1214,3.010708401976936,2.7562204520059224,0.13644457199404003,1.865137954935501,8.45,0.8325363392745103,0.9046658378287312,0.7313661160596808,0.6265070308481809
