DATE,OPEN_1802,CLOSE_1802,OPEN_4182,CLOSE_4182,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1096,1108,1523,1524,0.7270341207349081,0.7511160899452967,0.02364165063451093,-1.0186246968405344,-3.31,0.9408572782495568,0.18140142468129128,0.424710718607252,0.19713955705699626
2019-10-18,1093,1089,1507,1510,0.7211920529801324,0.7509944941822002,0.023788196753030667,-1.2528247311671856,-4.13,0.9386684954379182,0.21347154721450676,0.4216666437370426,0.1937595935829952
2019-10-17,1080,1089,1498,1498,0.7269692923898531,0.7512300393253806,0.023578471033380868,-1.028936392914566,-3.34,0.9364905426346491,0.1850119879124836,0.4194039958435452,0.1782585208870484
2019-10-16,1094,1093,1537,1481,0.738014854827819,0.7513062751683081,0.02350904719812962,-0.5653746929202002,-1.8,0.935582388729742,0.22325948593852848,0.4182805596699741,0.20675399244961426
2019-10-15,1068,1076,1530,1505,0.7149501661129568,0.7514779395001412,0.023458317376766704,-1.5571352710643163,-5.11,0.9346942047703416,0.09839596520125593,0.4103174452793532,0.27999667662531297
2019-10-11,1042,1046,1489,1498,0.69826435246996,0.7519003214821316,0.023078938263527513,-2.324022379180869,-7.68,0.9403664705142428,0.09911748120347492,0.39211721483283896,0.2413349023094612
2019-10-10,1032,1033,1438,1459,0.7080191912268677,0.7523970619604805,0.02230718850894327,-1.9893977547112691,-6.27,0.9428941906459578,0.17233051948577946,0.3834823123243477,0.26099787573824185
2019-10-09,1008,1029,1410,1435,0.7170731707317073,0.7527557775594564,0.02180125407862492,-1.6367226719647394,-4.98,0.9467204955335586,0.0822210529030854,0.3829528670765212,0.19920799357246305
2019-10-08,1035,1033,1414,1426,0.7244039270687237,0.753168852433305,0.021411263058885854,-1.343448319021218,-3.97,0.949497915866926,0.08966027694712952,0.3797656125902703,0.2099150485021544
2019-10-07,1033,1031,1408,1402,0.7353780313837375,0.7533327291106707,0.021236800531822555,-0.8454521056516404,-2.44,0.9510675407950951,0.06833048359004758,0.3791013532729941,0.21147636259573466
2019-10-04,1027,1028,1397,1408,0.7301136363636364,0.7535106446211227,0.021141316163896143,-1.106695916001784,-3.2,0.9535503714791096,0.09380835198220927,0.3751273440622195,0.21461269536952896
2019-10-03,1044,1038,1402,1397,0.7430207587687903,0.7539126485311912,0.020978627223189644,-0.5191898233627573,-1.47,0.9546547337623972,0.084416548270076,0.3699681566057801,0.2176386735390795
2019-10-02,1080,1067,1427,1448,0.736878453038674,0.7540795673635234,0.02094107106799795,-0.8214056611047011,-2.33,0.9550719022439604,0.0805311827942915,0.371052697775504,0.16797226002085985
2019-10-01,1084,1090,1447,1445,0.754325259515571,0.7542805814983217,0.020847139318010834,0.002143124606582272,0.01,0.9552181347008026,0.10986468702861217,0.3739801349061588,0.1867867792589214
2019-09-30,1084,1076,1434,1442,0.7461858529819695,0.7542888247424455,0.020847277585037627,-0.3886824899521481,-1.09,0.9538617806087492,0.12018393678174333,0.3744717695034773,0.1766429469204049
2019-09-27,1080,1083,1440,1434,0.7552301255230126,0.7544446485454666,0.020829798588035846,0.03770929297401902,0.1,0.9543458529319058,0.08724049077784357,0.3763048506583278,0.15786633348103452
2019-09-26,1094,1094,1475,1468,0.7452316076294278,0.7545142945921193,0.020841037936361245,-0.4454042543867774,-1.25,0.953599518403324,0.08015375064290703,0.3785716667905012,0.15939815508052976
2019-09-25,1090,1089,1440,1450,0.7510344827586207,0.7547610756314832,0.02083924051433233,-0.17882575280512206,-0.5,0.9535662370161888,0.05033501480252522,0.3922550232583007,0.1240258142843152
2019-09-24,1100,1097,1451,1455,0.7539518900343642,0.7548698492187343,0.020840796068460427,-0.044046262981254296,-0.12,0.9540822502059788,0.046492508649132736,0.4084959070626271,0.12609399950708972
2019-09-20,1106,1099,1469,1465,0.7501706484641638,0.7548242646721497,0.02084649223824535,-0.22323257816239556,-0.62,0.9540324893926138,0.028290796304899037,0.41918492348073616,0.1036567071741482
2019-09-19,1090,1104,1465,1465,0.7535836177474403,0.7547308622609727,0.02088279515196347,-0.05493730629372011,-0.15,0.9548919989717846,0.04470745518805756,0.42978410304467946,0.12798326084757472
2019-09-18,1090,1085,1463,1457,0.7446808510638298,0.7547496980115103,0.020882388969244374,-0.4821693036419314,-1.35,0.954548411359183,0.02850373969815984,0.4344079357160143,0.1100199277702611
2019-09-17,1075,1096,1438,1465,0.7481228668941979,0.754641038201508,0.02095557304571497,-0.31104715166178065,-0.87,0.9544299498805792,0.04725203291064941,0.4363630517986537,0.1448896677952481
2019-09-13,1071,1073,1449,1449,0.7405106970324362,0.7544522668372821,0.021076856794185368,-0.6614634212769339,-1.88,0.9529672347955416,0.056078314415802036,0.43759540180883455,0.1501087366015993
2019-09-12,1063,1060,1432,1437,0.7376478775226165,0.7543079883165345,0.02120842370460184,-0.785542151833896,-2.26,0.9524387784471454,0.05406198276667418,0.4350009582499394,0.17324997445425855
2019-09-11,1029,1046,1402,1402,0.746077032810271,0.7541527809629972,0.021371742776798715,-0.37787036074068964,-1.08,0.9518698765618799,0.06628105755261347,0.4262489233711314,0.2381262983274146
2019-09-10,1024,1018,1313,1360,0.7485294117647059,0.7541902723773789,0.021360006126685697,-0.2650214882476429,-0.76,0.9510666471572524,0.09228818027404916,0.4157272710700543,0.23434917094302904
2019-09-09,994,1015,1300,1301,0.7801691006917756,0.754155397803478,0.02137135239970933,1.21722305644314,3.33,0.951311457849261,0.15329892656596786,0.4049737890664707,0.2182423130899327
2019-09-06,995,996,1294,1303,0.7643898695318496,0.753877707153497,0.021165856336327657,0.49665660634340825,1.38,0.9496978422184772,0.17839009182533933,0.3920536880361281,0.21488697894562286
2019-09-05,971,985,1264,1284,0.7671339563862928,0.7538847747834169,0.021169453535691822,0.6258631844481822,1.73,0.9487720500125838,0.13824731185197686,0.3816359400740648,0.15704227229486162
2019-09-04,968,972,1278,1253,0.7757382282521947,0.7536009670376165,0.021132576468041852,1.0475419903510472,2.85,0.9479303023939896,0.11301249597892593,0.3686475741280701,0.1597014002327516
2019-09-03,968,974,1275,1284,0.7585669781931464,0.7534835736179489,0.021033498531964248,0.24168136211255353,0.67,0.9474407365384948,0.1206837485512084,0.3554985413778341,0.17109750891250802
2019-09-02,978,981,1300,1281,0.765807962529274,0.7534099103534696,0.021025239228277127,0.5896747257519932,1.62,0.9467884887920649,0.11373608153178545,0.34117534611782274,0.1753041570293533
2019-08-30,983,979,1275,1278,0.7660406885758998,0.7534826174806453,0.02107735102587977,0.5958087939910065,1.64,0.9441821860485304,0.15750793035740573,0.3306314139621504,0.13846417843940756
2019-08-29,963,976,1237,1241,0.7864625302175665,0.7531018365304392,0.02110498859393888,1.5807018107893305,4.24,0.9416016728630634,0.17308934555490066,0.31854714820530955,0.12397450067554487
2019-08-28,977,967,1226,1232,0.7849025974025974,0.7525096623937337,0.020781228524504484,1.5587593856959443,4.13,0.936786997289672,0.027345608655888948,0.3075096481828824,0.11492768370768593
2019-08-27,970,971,1205,1222,0.7945990180032734,0.7518826640699681,0.0205019564318928,2.083525739370699,5.38,0.9323474105548138,0.03185838810092315,0.2970984620345839,0.10295879436633376
2019-08-26,950,966,1187,1187,0.8138163437236732,0.7505055591171247,0.02104792978375956,3.0079340465777618,7.78,0.9340934857655744,0.3664446504675747,0.2849946874032491,0.1057669355921631
2019-08-23,971,973,1211,1214,0.8014827018121911,0.7488037555416305,0.021020093464785956,2.5061233128583047,6.57,0.9352237610327137,0.27147153261121715,0.27254891548655497,0.09216618415222527
2019-08-22,972,963,1210,1213,0.7938994229183842,0.7473166985372063,0.021185140753363387,2.198839503758425,5.87,0.934377661016068,0.16004147216577191,0.2569310140842973,0.09561147213969128
2019-08-21,946,965,1202,1205,0.8008298755186722,0.7456624291917796,0.02229794532627367,2.474104475531601,6.89,0.9332591789710586,0.0017719049167496087,0.24030075890188224,0.07612281273065291
2019-08-20,953,954,1231,1239,0.7699757869249395,0.7437316854700046,0.02366484823759345,1.1089909046297686,3.41,0.9296992095993296,0.002621493634178064,0.22193827880330647,0.07215394903710479
2019-08-19,945,952,1244,1240,0.7677419354838709,0.7419679840401109,0.026412858343721726,0.9758107626351032,3.36,0.9228112510646436,0.001041795337201786,0.2049955308051769,0.03891407753759885
