DATE,OPEN_1808,CLOSE_1808,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-10-21,1339,1342,2910.0,2895.0,0.4635578583765112,0.43565866891690896,0.017212092631440145,1.6209063044804155,6.02,0.8626971475681147,0.7386332107977759,0.7324454843834365,0.6230241750132298
2019-10-18,1316,1320,2911.0,2908.5,0.45384218669417226,0.43474093203545067,0.017532077323555037,1.0895032177994275,4.21,0.8511550132176217,0.8443845519273045,0.732519261442097,0.6249389787631974
2019-10-17,1319,1317,2913.0,2909.5,0.4526550953772126,0.4339081349561292,0.018079866406335698,1.0368970654846188,4.14,0.8359054984694609,0.8387794278807488,0.7336315296237307,0.5319889817816698
2019-10-16,1331,1316,2925.0,2920.0,0.4506849315068493,0.4330989604491214,0.01857403926679008,0.9468038053075073,3.9,0.8220203553154025,0.734024213057216,0.7339389652881009,0.6255265427342854
2019-10-15,1299,1307,2883.5,2899.5,0.4507673736851181,0.4323528574443846,0.01897225870373913,0.9706022107480682,4.09,0.8120822703020786,0.6901292395611623,0.7339590068812359,0.6268095449024401
2019-10-11,1265,1272,2800.0,2828.5,0.44970832596782745,0.4315930325932971,0.019356799521643854,0.9358620134632623,4.03,0.8048312741630717,0.6443591868711968,0.7330437612148892,0.5759158662198042
2019-10-10,1266,1259,2731.0,2765.0,0.4553345388788427,0.43086707056621215,0.01968205277696445,1.2431359975452787,5.37,0.8019817677898538,0.3871337303656024,0.7342906080336639,0.49021923388851596
2019-10-09,1259,1279,2680.0,2743.0,0.46627779803135255,0.4301177076617104,0.019805743806020033,1.8257375599623342,7.76,0.8033416766896783,0.4553690326122306,0.7382584938749565,0.4829081311076847
2019-10-08,1265,1268,2726.5,2724.0,0.4654919236417034,0.4292657611762305,0.01960522155306072,1.8477813355706427,7.78,0.8032416574767892,0.501419767008746,0.7423217046773102,0.4745201383406634
2019-10-07,1261,1266,2740.0,2730.0,0.46373626373626375,0.42830471683079063,0.019572472410620118,1.8102744590534097,7.64,0.8048998216164339,0.5976541090281192,0.7441633874808322,0.5072439259455099
2019-10-04,1254,1256,2748.0,2755.0,0.4558983666061706,0.4273662039096313,0.019538562596187355,1.460299986556171,6.26,0.8078684697073821,0.2776603146981897,0.7485649250688862,0.4020090280015306
2019-10-03,1251,1264,2736.5,2742.5,0.46089334548769373,0.42655362508761513,0.01960222455042486,1.7518277230088315,7.45,0.8158393446163484,0.3186892905135388,0.7536365283962454,0.4345077417327043
2019-10-02,1271,1275,2795.5,2818.0,0.4524485450674237,0.42575623287070724,0.01940449683684067,1.3755735292264535,5.9,0.8156802916005367,0.4474836311430976,0.7576495198698576,0.446175169692351
2019-10-01,1265,1275,2813.0,2868.5,0.4444831793620359,0.4250627276131857,0.01936755652958937,1.0027311250740396,4.37,0.8038072975576919,0.48846148355021,0.7620105930834034,0.3994487295975805
2019-09-30,1258,1258,2835.5,2798.5,0.4495265320707522,0.42446673722961553,0.019448356658438633,1.288530197242308,5.57,0.7908692264702253,0.5983634515881637,0.7663278657262196,0.40837038614617066
2019-09-27,1263,1267,2855.0,2840.0,0.4461267605633803,0.4238542160546214,0.019372732094307843,1.149685258658125,4.99,0.7700739634288636,0.6845621303447381,0.7700708581284327,0.4100258222648598
2019-09-26,1294,1284,2889.0,2898.5,0.442987752285665,0.4233111350264862,0.01931156374524673,1.0189033637434939,4.44,0.745811860391637,0.4222886370794512,0.7733625332132367,0.3917369588078056
2019-09-25,1265,1286,2812.0,2860.0,0.44965034965034967,0.42283438574108007,0.01926121281372724,1.392226136983346,5.96,0.7326622365470141,0.6350032301451142,0.7774251747551064,0.4192762583959585
2019-09-24,1250,1263,2872.5,2858.5,0.4418401259401784,0.42225411798839846,0.01909947721859954,1.0254735104847064,4.43,0.7130225259118911,0.7814770963907038,0.7810844861314077,0.2381368683052209
2019-09-20,1251,1246,2906.5,2905.5,0.4288418516606436,0.42167239752565405,0.019158402082823753,0.37421983858545443,1.67,0.6727379298466124,0.4719233812827949,0.7839958667230141,0.2388578214796265
2019-09-19,1250,1257,2910.0,2885.5,0.43562640790157686,0.42129372835150625,0.019293147831021647,0.7428896349938787,3.29,0.6564596248013438,0.4553126803096452,0.7867340296564943,0.2375698344819694
2019-09-18,1265,1245,2907.0,2897.0,0.42975491888160167,0.42090494132730744,0.019294204556841332,0.45868579490913547,2.06,0.6275654154477424,0.3140023101079605,0.7893644785761804,0.4427841668852254
2019-09-17,1258,1262,2914.0,2928.0,0.43101092896174864,0.4206218768738678,0.019318006813276493,0.5377910976168019,2.41,0.5891395321060242,0.2984929493378448,0.7910323622651775,0.4705086085057957
2019-09-13,1260,1260,2960.0,2933.0,0.4295942720763723,0.4201766173948979,0.01945776666695964,0.4840049139589113,2.19,0.5368466660684286,0.20936234745066995,0.7920215519801452,0.4545409790267196
2019-09-12,1266,1243,2894.0,2929.5,0.42430448882061783,0.4198661155383861,0.019490785744937924,0.22771648820696988,1.05,0.4952445767765761,0.18367017754745213,0.7926513381115773,0.4511371229103113
2019-09-11,1218,1230,2825.0,2895.5,0.42479709894664136,0.4195757500316082,0.01958449196117426,0.26660629876865644,1.23,0.4574726596587668,0.22900430915052175,0.7927383059678681,0.4684405232921324
2019-09-10,1177,1200,2753.0,2791.0,0.4299534217126478,0.41926638578855496,0.019682580863514286,0.542969237530401,2.49,0.44689639762951794,0.30525121312055675,0.793079128047225,0.4255312835713868
2019-09-09,1165,1170,2716.5,2727.0,0.429042904290429,0.4188526699148236,0.01977946151006216,0.5151927098936161,2.38,0.4446508744469328,0.36109407518049386,0.7930236567797021,0.4297345371716056
2019-09-06,1156,1155,2688.0,2734.0,0.422457937088515,0.4183723140224733,0.019962768128190166,0.20466215105069496,0.97,0.4389789741208117,0.3661375966769009,0.7928277201985109,0.42581331865058014
2019-09-05,1125,1149,2609.0,2654.0,0.43293142426526,0.4180465048571728,0.020092413089533787,0.7408228838297567,3.44,0.43850558352065994,0.4328336000761821,0.7926543927580771,0.4289524825816548
2019-09-04,1129,1122,2560.0,2577.0,0.43538998835855647,0.4175980046666163,0.020130538108240944,0.8838305064809264,4.09,0.42851770925746746,0.4405489564480287,0.7920892767644011,0.422617702221996
2019-09-03,1136,1133,2534.0,2563.0,0.44206008583690987,0.4171883399576075,0.020076855623961224,1.2388267538079294,5.63,0.4236521434672976,0.5414889605485179,0.7920765093909217,0.40270529247985537
2019-09-02,1137,1128,2519.0,2532.5,0.4454096742349457,0.4167043524688764,0.019908263407258556,1.4418797450511611,6.44,0.4264059870156071,0.5195437908726385,0.7923072164696808,0.3740833766327511
2019-08-30,1132,1141,2494.5,2523.5,0.4521497919556172,0.41619358168089443,0.019655047578132474,1.829362667873998,7.95,0.4419901027150872,0.5548730787005267,0.7933501343417649,0.35771532147163765
2019-08-29,1122,1124,2470.0,2470.0,0.45506072874493925,0.41560757970140305,0.019224763982537692,2.052204598161643,8.67,0.4402610288860924,0.5613581446342442,0.7945224727196954,0.367259538489885
2019-08-28,1117,1113,2482.0,2490.0,0.4469879518072289,0.41508178484982944,0.018669790615136014,1.7089729400356752,7.14,0.43716544337420704,0.4655547278006448,0.7950991940487522,0.3544317108924693
2019-08-27,1120,1116,2486.5,2484.0,0.4492753623188406,0.41469860683330745,0.01830231343594282,1.8892013627976616,7.7,0.434811873716985,0.4874476849256845,0.7957816120696585,0.3377667493607338
2019-08-26,1092,1109,2415.0,2453.0,0.45209947003668977,0.41443331575003556,0.017939814375456286,2.0995843935924894,8.33,0.4271711220186543,0.4715944901215518,0.7964874161806688,0.32580250225783003
2019-08-23,1122,1127,2459.5,2488.5,0.45288326300984527,0.4144835821599575,0.018050224408977866,2.1273796923426853,8.48,0.4342900048200913,0.4780341725922567,0.7973237259836137,0.31822564798666536
2019-08-22,1115,1121,2473.5,2476.0,0.4527463651050081,0.4142967303351577,0.01772128965581487,2.1696860395955424,8.49,0.43241849739810384,0.5648993829121108,0.798262743584782,0.3257670146202266
2019-08-21,1106,1109,2465.0,2480.5,0.4470872807901633,0.4140969662124056,0.017367654248518896,1.8995262172823997,7.38,0.4283210987743538,0.454067355925992,0.7987438415461553,0.30812602501097885
2019-08-20,1110,1119,2474.5,2495.0,0.44849699398797593,0.41390168444209363,0.017075496707115393,2.0260206856217757,7.71,0.43562599694683934,0.41146134012976665,0.7988919497923308,0.2807417758820311
2019-08-19,1113,1123,2462.0,2472.0,0.45428802588996764,0.4137188259715293,0.016774827906992588,2.418456996600666,8.93,0.4569458764919529,0.4910442582201726,0.7999191001205779,0.2908713919810676
2019-08-16,1077,1098,2430.5,2458.5,0.4466137888956681,0.4133974850876527,0.0162161340491329,2.0483491137514065,7.44,0.44894537633458936,0.5054811393356551,0.7998173979042725,0.2943557515303744
2019-08-15,1076,1087,2433.5,2460.0,0.441869918699187,0.4131120248895969,0.015812312133204692,1.8187026392680823,6.51,0.4237389066393014,0.5037499370137581,0.7987238974042437,0.13588182415586358
2019-08-14,1097,1092,2506.5,2495.5,0.4375876577840112,0.41286193739345833,0.015500757194647379,1.5951298430176688,5.65,0.4032716932156592,0.5069219598036376,0.797758106790786,0.13200729152122065
2019-08-13,1104,1082,2500.5,2482.0,0.43593875906526997,0.4125725676640722,0.015236800902811579,1.5335365704546364,5.36,0.36493226449867816,0.5700888832507505,0.7967325247420547,0.1296584264273316
2019-08-09,1110,1113,2556.0,2542.0,0.43784421715184896,0.41229002391117536,0.014995454340679233,1.7041293087966611,5.84,0.3820815388485596,0.8267437091836572,0.7973781855804024,0.13533972654270154
2019-08-08,1119,1115,2519.5,2535.0,0.43984220907297833,0.41213874665198985,0.01479275464989389,1.8727723859860812,6.3,0.3952141657493281,0.9680824792909076,0.7966400957321084,0.12470646252509945
2019-08-07,1117,1119,2538.5,2536.5,0.4411590774689533,0.4120188195133835,0.014602914180093657,1.9955097726516187,6.61,0.5227170325692106,0.7960528989547455,0.7961756277766943,0.15114543664588506
2019-08-06,1084,1121,2516.0,2560.5,0.43780511618824447,0.4119847266946354,0.014537680942541925,1.7761009885731047,5.9,0.6674556577160444,0.2495240220769901,0.7960347881862415,0.14799073714699046
2019-08-05,1125,1121,2612.5,2566.0,0.43686671862821513,0.4120122630168796,0.014588429481868366,1.7037101658013691,5.69,0.7059891378892508,0.05538285027019218,0.7952710831454143,0.15121830042446388
2019-08-02,1142,1141,2675.0,2613.0,0.43666283964791425,0.4120776358511319,0.014710137120828378,1.6713103076362,5.63,0.7525883160718302,0.03790858980278082,0.7954350808423006,0.27661919656471873
2019-08-01,1160,1169,2699.0,2722.5,0.42938475665748393,0.4121142453265646,0.01477455297853557,1.1689363025744255,4.02,0.7737851953960563,0.003609975588963032,0.7959224846328957,0.2539362387021783
2019-07-31,1164,1186,2731.5,2710.5,0.4375576461907397,0.41226273695111454,0.015001604937931649,1.6861468719034758,5.78,0.8127116836460251,0.014064535208934264,0.7971997973291902,0.2849304899110092
2019-07-30,1164,1172,2776.5,2772.0,0.4227994227994228,0.41240329698423195,0.015284668278047756,0.6801669245332611,2.46,0.8212328050434239,0.014468450475187534,0.7977122493790132,0.12105510213827768
2019-07-29,1155,1154,2777.5,2763.5,0.41758639406549664,0.41268397491196873,0.0156616326672966,0.3130209511148064,1.17,0.8269188763149936,0.014505078946562338,0.7980745057047862,0.11979259028169598
2019-07-26,1155,1160,2793.0,2785.5,0.4164422904325974,0.4130580020892834,0.016102991715042415,0.21016519186013177,0.81,0.8300420090710559,0.025296173298129512,0.7986263943915172,0.1164974888443842
