,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1803,1820,2017-02-14,-2.58,BUY,1026,900,923400,2920,300,876000,5.41,2017-03-02,16,SL_MAX_DAY_OVER,1054,2950,948600,885000,16200,1540.0000000000002,2366,12294.0,0.68
1,1803,1820,2017-03-07,-2.02,BUY,1025,900,922500,2950,300,885000,4.24,2017-03-23,16,SL_MAX_DAY_OVER,1004,2920,903600,876000,-9900,1540.0000000000002,2377,-13817.0,-0.76
2,1803,1820,2017-06-27,2.31,SELL,1211,800,968800,3065,300,919500,5.36,2017-07-13,16,SL_MAX_DAY_OVER,1200,3120,960000,936000,25300,1540.0000000000002,2483,21277.0,1.13
3,1803,1820,2017-08-10,-2.24,BUY,1173,800,938400,3215,300,964500,2.71,2017-08-28,18,SL_MAX_DAY_OVER,1136,3040,908800,912000,22900,1540.0000000000002,2815,18545.0,0.97
4,1803,1820,2017-12-19,-2.59,BUY,1195,800,956000,3245,300,973500,1.8,2018-01-04,16,SL_MAX_DAY_OVER,1174,3185,939200,955500,1200,1540.0000000000002,2537,-2877.0,-0.15
5,1803,1820,2018-02-01,-2.27,BUY,1115,800,892000,3130,300,939000,5.01,2018-02-15,14,STOP_PROFIT_OVER_RATIO,966,2569,772800,770700,49100,1540.0000000000002,2107,45453.0,2.48
6,1803,1820,2018-03-08,-2.2,BUY,970,1100,1067000,2728,400,1091200,2.22,2018-03-26,18,SL_MAX_DAY_OVER,904,2583,994400,1033200,-14600,1540.0000000000002,3193,-19333.0,-0.9
7,1803,1820,2018-03-27,-2.69,BUY,910,1200,1092000,2684,400,1073600,1.71,2018-03-29,2,STOP_PROFIT_OVER_RATIO,940,2609,1128000,1043600,66000,1540.0000000000002,356,64104.0,2.96
8,1803,1820,2018-04-05,-2.56,BUY,958,900,862200,2804,300,841200,2.5,2018-04-23,18,SL_MAX_DAY_OVER,1005,2892,904500,867600,15900,1540.0000000000002,2520,11840.0,0.7
9,1803,1820,2018-07-05,2.19,SELL,1133,800,906400,3075,300,922500,1.75,2018-07-23,18,SL_MAX_DAY_OVER,1154,3115,923200,934500,-4800,1540.0000000000002,2706,-9046.0,-0.49
10,1803,1820,2018-08-08,2.78,SELL,1078,800,862400,2790,300,837000,3.03,2018-08-10,2,STOP_PROFIT_OVER_RATIO,1015,2759,812000,827700,41100,1540.0000000000002,279,39281.0,2.31
11,1803,1820,2018-10-18,-2.2,BUY,999,800,799200,2818,300,845400,5.46,2018-10-26,8,STOP_PROFIT_OVER_RATIO,910,2465,728000,739500,34700,1540.0000000000002,1081,32079.0,1.95
12,1803,1820,2018-10-31,-2.6,BUY,909,1100,999900,2609,400,1043600,4.19,2018-11-16,16,SL_MAX_DAY_OVER,917,2599,1008700,1039600,12800,1540.0000000000002,2687,8573.0,0.42
13,1803,1820,2019-03-05,2.29,SELL,985,1000,985000,2533,400,1013200,2.78,2019-03-22,17,SL_MAX_DAY_OVER,977,2560,977000,1024000,18800,1540.0000000000002,2792,14468.0,0.72
14,1803,1820,2019-03-28,2.31,SELL,981,1000,981000,2500,400,1000000,1.9,2019-04-15,18,SL_MAX_DAY_OVER,943,2363,943000,945200,-16800,1540.0000000000002,2931,-21271.0,-1.07
15,1803,1820,2019-05-13,2.82,SELL,970,1000,970000,2351,400,940400,3.15,2019-05-15,2,STOP_LOSS_OVER_RATIO,1000,2176,1000000,870400,-100000,1540.0000000000002,314,-101854.0,-5.33
16,1803,1820,2019-05-16,3.15,SELL,950,1100,1045000,2147,500,1073500,2.65,2019-06-03,18,SL_MAX_DAY_OVER,874,2050,961400,1025000,35100,1540.0000000000002,3134,30426.0,1.44
17,1803,1820,2019-08-05,2.16,SELL,862,1100,948200,1873,500,936500,1.25,2019-08-21,16,SL_MAX_DAY_OVER,867,1909,953700,954500,12500,1540.0000000000002,2479,8481.0,0.45
18,1803,1820,2019-09-10,2.11,SELL,929,1000,929000,1912,500,956000,2.82,2019-09-26,16,SL_MAX_DAY_OVER,1013,2029,1013000,1014500,-25500,1540.0000000000002,2479,-29519.0,-1.57
