,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1820,4182,2017-05-18,2.4,SELL,2965,300,889500,2216,400,886400,0.35,2017-06-05,18,SL_MAX_DAY_OVER,3040,2334,912000,933600,24700,1540.0000000000002,2627,20533.0,1.16
1,1820,4182,2017-06-16,2.26,SELL,3090,300,927000,2200,400,880000,5.07,2017-06-21,5,STOP_PROFIT_OVER_RATIO,3095,2344,928500,937600,56100,1540.0000000000002,743,53817.0,2.98
2,1820,4182,2017-11-15,-2.15,BUY,3230,300,969000,3050,300,915000,5.57,2017-11-27,12,STOP_LOSS_OVER_RATIO,3165,3360,949500,1008000,-112500,1540.0000000000002,1858,-115898.0,-6.15
3,1820,4182,2017-11-28,-2.39,BUY,3185,300,955500,3265,300,979500,2.45,2017-12-01,3,STOP_PROFIT_OVER_RATIO,3285,3135,985500,940500,69000,1540.0000000000002,477,66983.0,3.46
4,1820,4182,2018-04-09,2.04,SELL,2708,400,1083200,2471,400,988400,8.75,2018-04-26,17,STOP_LOSS_OVER_RATIO,2961,2580,1184400,1032000,-57600,1540.0000000000002,2895,-62035.0,-2.99
5,1820,4182,2018-05-08,2.88,SELL,3075,300,922500,2518,400,1007200,9.18,2018-05-11,3,STOP_PROFIT_OVER_RATIO,3150,2802,945000,1120800,91100,1540.0000000000002,476,89084.0,4.62
6,1820,4182,2018-06-20,2.56,SELL,3140,300,942000,2545,400,1018000,8.07,2018-07-06,16,SL_MAX_DAY_OVER,3050,2428,915000,971200,-19800,1540.0000000000002,2578,-23918.0,-1.22
7,1820,4182,2018-07-13,2.03,SELL,3165,300,949500,2427,400,970800,2.24,2018-07-30,17,SL_MAX_DAY_OVER,3215,2541,964500,1016400,30600,1540.0000000000002,2683,26377.0,1.37
8,1820,4182,2018-10-18,2.63,SELL,2818,300,845400,2066,400,826400,2.25,2018-11-02,15,STOP_LOSS_OVER_RATIO,2652,1706,795600,682400,-94200,1540.0000000000002,2061,-97801.0,-5.85
9,1820,4182,2018-11-05,2.89,SELL,2696,400,1078400,1770,600,1062000,1.52,2018-11-15,10,STOP_PROFIT_OVER_RATIO,2615,1814,1046000,1088400,58800,1540.0000000000002,1759,55501.0,2.59
10,1820,4182,2019-03-26,2.16,SELL,2561,400,1024400,1625,600,975000,4.82,2019-04-03,8,STOP_PROFIT_OVER_RATIO,2473,1672,989200,1003200,63400,1540.0000000000002,1315,60545.0,3.03
11,1820,4182,2019-09-13,-2.41,BUY,1999,500,999500,1449,700,1014300,1.48,2019-09-30,17,SL_MAX_DAY_OVER,1990,1434,995000,1003800,6000,1540.0000000000002,2814,1646.0,0.08
