,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1802,1808,2017-02-28,-2.04,BUY,1053,1000,1053000,1340,800,1072000,1.77,2017-03-16,16,SL_MAX_DAY_OVER,1053,1308,1053000,1046400,25600,1540.0000000000002,2795,21265.0,1.0
1,1802,1808,2017-06-21,2.87,SELL,1344,700,940800,1402,700,981400,4.14,2017-07-07,16,SL_MAX_DAY_OVER,1334,1386,933800,970200,-4200,1540.0000000000002,2528,-8268.0,-0.43
2,1802,1808,2017-10-03,-2.57,BUY,1347,800,1077600,1527,700,1068900,0.81,2017-10-19,16,STOP_PROFIT_OVER_RATIO,1440,1533,1152000,1073100,70200,1540.0000000000002,2823,65837.0,3.07
3,1802,1808,2017-11-14,-2.79,BUY,1485,700,1039500,1770,600,1062000,2.12,2017-11-30,16,SL_MAX_DAY_OVER,1455,1741,1018500,1044600,-3600,1540.0000000000002,2764,-7904.0,-0.38
4,1802,1808,2017-12-12,-2.93,BUY,1380,800,1104000,1785,600,1071000,3.08,2017-12-28,16,SL_MAX_DAY_OVER,1374,1794,1099200,1076400,-10200,1540.0000000000002,2860,-14600.0,-0.67
5,1802,1808,2018-03-23,-2.09,BUY,1144,800,915200,1585,600,951000,3.76,2018-04-09,17,SL_MAX_DAY_OVER,1147,1625,917600,975000,-21600,1540.0000000000002,2608,-25748.0,-1.38
6,1802,1808,2018-04-10,-2.37,BUY,1140,800,912000,1609,600,965400,5.53,2018-04-26,16,SL_MAX_DAY_OVER,1219,1681,975200,1008600,20000,1540.0000000000002,2469,15991.0,0.85
7,1802,1808,2018-06-01,-2.28,BUY,1118,900,1006200,1655,600,993000,1.33,2018-06-07,6,STOP_PROFIT_OVER_RATIO,1165,1628,1048500,976800,58500,1540.0000000000002,986,55974.0,2.8
8,1802,1808,2018-06-27,2.25,SELL,1150,900,1035000,1500,700,1050000,1.43,2018-07-13,16,SL_MAX_DAY_OVER,1143,1490,1028700,1043000,-700,1540.0000000000002,2742,-4982.0,-0.24
9,1802,1808,2018-07-31,2.24,SELL,1182,900,1063800,1492,700,1044400,1.86,2018-08-07,7,STOP_PROFIT_OVER_RATIO,1060,1417,954000,991900,57300,1540.0000000000002,1213,54547.0,2.59
10,1802,1808,2018-11-14,2.56,SELL,1064,1000,1064000,1358,800,1086400,2.06,2018-11-19,5,STOP_LOSS_OVER_RATIO,1090,1290,1090000,1032000,-80400,1540.0000000000002,884,-82824.0,-3.85
11,1802,1808,2018-11-20,3.81,SELL,1072,1000,1072000,1288,800,1030400,4.04,2018-12-06,16,SL_MAX_DAY_OVER,1108,1309,1108000,1047200,-19200,1540.0000000000002,2765,-23505.0,-1.12
12,1802,1808,2018-12-07,2.45,SELL,1110,900,999000,1287,800,1029600,2.97,2018-12-12,5,STOP_PROFIT_OVER_RATIO,1045,1311,940500,1048800,77700,1540.0000000000002,834,75326.0,3.71
13,1802,1808,2019-05-14,2.61,SELL,1032,1000,1032000,1140,900,1026000,0.58,2019-05-30,16,SL_MAX_DAY_OVER,984,1098,984000,988200,10200,1540.0000000000002,2706,5954.0,0.29
14,1802,1808,2019-06-03,2.05,SELL,988,1100,1086800,1073,1000,1073000,1.29,2019-06-19,16,SL_MAX_DAY_OVER,1042,1105,1146200,1105000,-27400,1540.0000000000002,2840,-31780.0,-1.47
