,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1808,4182,2017-02-13,-2.2,BUY,1260,800,1008000,2374,400,949600,6.15,2017-02-22,9,STOP_PROFIT_OVER_RATIO,1320,2323,1056000,929200,68400,1540.0000000000002,1448,65412.0,3.34
1,1808,4182,2017-05-16,3.17,SELL,1398,700,978600,2304,400,921600,6.18,2017-05-24,8,STOP_LOSS_OVER_RATIO,1454,2245,1017800,898000,-62800,1540.0000000000002,1249,-65589.0,-3.45
2,1808,4182,2017-05-25,2.97,SELL,1440,600,864000,2248,400,899200,3.91,2017-06-12,18,SL_MAX_DAY_OVER,1452,2264,871200,905600,-800,1540.0000000000002,2609,-4949.0,-0.28
3,1808,4182,2017-06-14,2.18,SELL,1496,600,897600,2247,400,898800,0.13,2017-06-21,7,STOP_PROFIT_OVER_RATIO,1402,2344,841200,937600,95200,1540.0000000000002,1034,92626.0,5.16
4,1808,4182,2017-10-17,2.0,SELL,1568,700,1097600,2594,400,1037600,5.78,2017-11-02,16,STOP_PROFIT_OVER_RATIO,1660,3010,1162000,1204000,102000,1540.0000000000002,2808,97652.0,4.57
5,1808,4182,2018-02-13,2.07,SELL,1583,700,1108100,2716,400,1086400,2.0,2018-03-01,16,SL_MAX_DAY_OVER,1557,2685,1089900,1074000,5800,1540.0000000000002,2886,1374.0,0.06
6,1808,4182,2018-03-22,2.08,SELL,1602,600,961200,2558,400,1023200,6.06,2018-04-09,18,SL_MAX_DAY_OVER,1625,2471,975000,988400,-48600,1540.0000000000002,2936,-53076.0,-2.67
7,1808,4182,2018-04-10,2.0,SELL,1609,600,965400,2443,400,977200,1.21,2018-04-26,16,SL_MAX_DAY_OVER,1681,2580,1008600,1032000,11600,1540.0000000000002,2555,7505.0,0.39
8,1808,4182,2018-05-02,2.17,SELL,1737,600,1042200,2566,400,1026400,1.54,2018-05-10,8,STOP_PROFIT_OVER_RATIO,1666,2626,999600,1050400,66600,1540.0000000000002,1360,63700.0,3.08
9,1808,4182,2018-09-12,2.28,SELL,1392,800,1113600,2178,500,1089000,2.26,2018-09-28,16,SL_MAX_DAY_OVER,1482,2406,1185600,1203000,42000,1540.0000000000002,2897,37563.0,1.71
10,1808,4182,2018-10-11,2.58,SELL,1425,700,997500,2115,500,1057500,5.67,2018-10-22,11,STOP_LOSS_OVER_RATIO,1443,1965,1010100,982500,-87600,1540.0000000000002,1858,-90998.0,-4.43
11,1808,4182,2018-10-23,3.21,SELL,1434,700,1003800,1963,500,981500,2.27,2018-11-02,10,STOP_LOSS_OVER_RATIO,1427,1706,998900,853000,-123600,1540.0000000000002,1632,-126772.0,-6.39
12,1808,4182,2018-11-05,3.0,SELL,1411,800,1128800,1770,600,1062000,6.29,2018-11-14,9,STOP_PROFIT_OVER_RATIO,1358,1801,1086400,1080600,61000,1540.0000000000002,1621,57839.0,2.64
13,1808,4182,2019-02-28,2.09,SELL,1395,800,1116000,1747,600,1048200,6.47,2019-03-06,6,STOP_LOSS_OVER_RATIO,1438,1671,1150400,1002600,-80000,1540.0000000000002,1067,-82607.0,-3.82
14,1808,4182,2019-03-07,2.84,SELL,1426,700,998200,1670,600,1002000,0.38,2019-03-25,18,SL_MAX_DAY_OVER,1431,1611,1001700,966600,-38900,1540.0000000000002,2959,-43399.0,-2.17
15,1808,4182,2019-03-26,2.14,SELL,1433,700,1003100,1625,600,975000,2.88,2019-04-03,8,STOP_PROFIT_OVER_RATIO,1403,1672,982100,1003200,49200,1540.0000000000002,1301,46359.0,2.34
16,1808,4182,2019-06-28,-2.09,BUY,1087,900,978300,1434,700,1003800,2.54,2019-07-08,10,STOP_PROFIT_OVER_RATIO,1168,1459,1051200,1021300,55400,1540.0000000000002,1629,52231.0,2.64
17,1808,4182,2019-08-06,2.42,SELL,1084,900,975600,1238,800,990400,1.49,2019-08-23,17,STOP_LOSS_OVER_RATIO,1122,1211,1009800,968800,-55800,1540.0000000000002,2747,-60087.0,-3.06
18,1808,4182,2019-08-26,2.33,SELL,1092,1000,1092000,1187,900,1068300,2.22,2019-09-12,17,STOP_PROFIT_OVER_RATIO,1266,1432,1266000,1288800,46500,1540.0000000000002,3019,41941.0,1.94
