,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1801,8601,2017-03-28,4.5,SELL,4185,200,837000,705.1,1200,846120.0,1.09,2017-04-07,10,STOP_LOSS_OVER_RATIO,4110,659.7,822000,791640.0,-39479.99999999997,1540.0000000000002,1383,-42402.99999999997,-2.52
1,1801,8601,2017-04-10,2.98,SELL,4130,200,826000,663.7,1200,796440.0,3.58,2017-04-26,16,SL_MAX_DAY_OVER,4245,702.5,849000,843000.0,23559.99999999994,1540.0000000000002,2134,19885.99999999994,1.23
2,1801,8601,2017-05-10,2.02,SELL,4415,200,883000,690.0,1300,897000.0,1.59,2017-05-16,6,STOP_LOSS_OVER_RATIO,4580,675.4,916000,878020.0,-51980.00000000003,1540.0000000000002,878,-54398.00000000003,-3.06
3,1801,8601,2017-05-17,2.68,SELL,4585,200,917000,675.9,1400,946260.0,3.19,2017-06-02,16,SL_MAX_DAY_OVER,4795,683.3,959000,956619.9999999999,-31640.000000000033,1540.0000000000002,2450,-35630.00000000004,-1.91
4,1801,8601,2017-06-07,2.03,SELL,4840,200,968000,670.5,1400,938700.0,3.03,2017-06-15,8,STOP_LOSS_OVER_RATIO,5030,659.9,1006000,923860.0,-52840.00000000003,1540.0000000000002,1254,-55634.00000000003,-2.92
5,1801,8601,2017-06-16,2.48,SELL,5130,200,1026000,657.0,1600,1051200.0,2.46,2017-07-03,17,SL_MAX_DAY_OVER,5145,666.4,1029000,1066240.0,12039.999999999964,1540.0000000000002,2902,7597.999999999964,0.37
6,1801,8601,2017-08-30,2.0,SELL,5565,100,556500,602.5,900,542250.0,2.56,2017-09-15,16,SL_MAX_DAY_OVER,5690,611.0,569000,549900.0,-4850.0,1540.0000000000002,1445,-7835.0,-0.71
7,1801,8601,2017-12-20,-3.4,BUY,5420,200,1084000,715.8,1500,1073700.0,0.95,2017-12-22,2,STOP_PROFIT_OVER_RATIO,5630,705.3,1126000,1057950.0,57750.0,1540.0000000000002,355,55855.0,2.59
8,1801,8601,2017-12-25,-2.76,BUY,5550,100,555000,706.0,800,564800.0,1.77,2018-01-10,16,SL_MAX_DAY_OVER,5760,750.6,576000,600480.0,-14680.000000000015,1540.0000000000002,1473,-17693.000000000015,-1.58
9,1801,8601,2018-01-11,-2.27,BUY,5740,100,574000,751.1,800,600880.0,4.68,2018-01-18,7,STOP_LOSS_OVER_RATIO,5740,788.5,574000,630800.0,-29919.99999999998,1540.0000000000002,676,-32135.99999999998,-2.74
10,1801,8601,2018-01-19,-2.18,BUY,5750,100,575000,785.6,700,549920.0,4.36,2018-02-05,17,SL_MAX_DAY_OVER,5460,781.1,546000,546770.0,-25850.0,1540.0000000000002,1572,-28962.0,-2.57
11,1801,8601,2018-04-11,2.23,SELL,5580,100,558000,669.3,800,535440.0,4.04,2018-05-01,20,STOP_LOSS_OVER_RATIO,5920,675.0,592000,540000.0,-29439.999999999964,1540.0000000000002,1797,-32776.99999999996,-3.0
12,1801,8601,2018-05-02,2.64,SELL,5930,100,593000,663.0,900,596700.0,0.62,2018-05-18,16,SL_MAX_DAY_OVER,6130,667.0,613000,600300.0,-16400.0,1540.0000000000002,1565,-19505.0,-1.64
13,1801,8601,2018-05-31,2.09,SELL,6170,100,617000,640.0,1000,640000.0,3.73,2018-06-18,18,SL_MAX_DAY_OVER,6190,650.0,619000,650000.0,8000.0,1540.0000000000002,1860,4600.0,0.37
14,1801,8601,2018-08-07,-2.97,BUY,5350,200,1070000,653.0,1600,1044800.0,2.36,2018-08-20,13,STOP_LOSS_OVER_RATIO,5000,655.0,1000000,1048000.0,-73200.0,1540.0000000000002,2260,-77000.0,-3.64
15,1801,8601,2018-08-21,-2.34,BUY,5100,200,1020000,650.1,1600,1040160.0,1.98,2018-08-30,9,STOP_LOSS_OVER_RATIO,5030,676.4,1006000,1082240.0,-56079.99999999993,1540.0000000000002,1524,-59143.99999999993,-2.87
