,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1808,1820,2017-05-12,2.82,SELL,1358,600,814800,2875,300,862500,5.53,2017-05-29,17,SL_MAX_DAY_OVER,1418,3035,850800,910500,12000,1540.0000000000002,2344,8116.0,0.48
1,1808,1820,2017-06-05,2.1,SELL,1451,600,870600,3040,300,912000,4.54,2017-06-22,17,STOP_PROFIT_OVER_RATIO,1395,3105,837000,931500,53100,1540.0000000000002,2491,49069.0,2.75
2,1808,1820,2017-08-14,-2.16,BUY,1308,700,915600,3180,300,954000,4.03,2017-08-22,8,STOP_PROFIT_OVER_RATIO,1341,3065,938700,919500,57600,1540.0000000000002,1229,54831.0,2.93
3,1808,1820,2017-10-04,2.48,SELL,1559,600,935400,3165,300,949500,1.48,2017-10-11,7,STOP_PROFIT_OVER_RATIO,1532,3345,919200,1003500,70200,1540.0000000000002,1084,67576.0,3.59
4,1808,1820,2017-11-13,2.11,SELL,1710,600,1026000,3350,300,1005000,2.09,2017-11-17,4,STOP_LOSS_OVER_RATIO,1768,3240,1060800,972000,-67800,1540.0000000000002,668,-70008.0,-3.45
5,1808,1820,2017-11-20,3.11,SELL,1743,500,871500,3160,300,948000,8.07,2017-12-04,14,STOP_PROFIT_OVER_RATIO,1715,3290,857500,987000,53000,1540.0000000000002,2094,49366.0,2.71
6,1808,1820,2018-03-19,2.22,SELL,1583,700,1108100,2671,400,1068400,3.72,2018-04-03,15,STOP_LOSS_OVER_RATIO,1600,2555,1120000,1022000,-58300,1540.0000000000002,2683,-62523.0,-2.87
7,1808,1820,2018-04-04,3.08,SELL,1622,700,1135400,2705,400,1082000,4.94,2018-04-17,13,STOP_PROFIT_OVER_RATIO,1616,2870,1131200,1148000,70200,1540.0000000000002,2369,66291.0,2.99
8,1808,1820,2018-05-10,-2.07,BUY,1666,600,999600,3065,300,919500,8.71,2018-05-28,18,SL_MAX_DAY_OVER,1645,3030,987000,909000,-2100,1540.0000000000002,2839,-6479.0,-0.34
9,1808,1820,2018-06-04,-2.1,BUY,1626,600,975600,3170,300,951000,2.59,2018-06-20,16,SL_MAX_DAY_OVER,1560,3140,936000,942000,-30600,1540.0000000000002,2534,-34674.0,-1.8
10,1808,1820,2018-06-22,-2.08,BUY,1511,600,906600,3100,300,930000,2.52,2018-07-09,17,SL_MAX_DAY_OVER,1480,3080,888000,924000,-12600,1540.0000000000002,2566,-16706.0,-0.91
11,1808,1820,2018-12-18,-2.18,BUY,1242,800,993600,2472,400,988800,0.49,2018-12-28,10,STOP_LOSS_OVER_RATIO,1154,2477,923200,990800,-72400,1540.0000000000002,1629,-75569.0,-3.81
12,1808,1820,2019-01-04,-3.17,BUY,1120,900,1008000,2454,400,981600,2.69,2019-01-10,6,STOP_PROFIT_OVER_RATIO,1210,2491,1089000,996400,66200,1540.0000000000002,981,63679.0,3.2
13,1808,1820,2019-03-07,2.18,SELL,1426,700,998200,2500,400,1000000,0.18,2019-03-25,18,SL_MAX_DAY_OVER,1431,2540,1001700,1016000,12500,1540.0000000000002,2956,8004.0,0.4
14,1808,1820,2019-06-13,-2.14,BUY,1108,1000,1108000,2180,500,1090000,1.65,2019-06-25,12,STOP_PROFIT_OVER_RATIO,1100,2066,1100000,1033000,49000,1540.0000000000002,2168,45292.0,2.06
15,1808,1820,2019-08-05,2.41,SELL,1125,800,900000,1873,500,936500,3.9,2019-08-21,16,SL_MAX_DAY_OVER,1106,1909,884800,954500,33200,1540.0000000000002,2415,29245.0,1.59
