,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1803,1808,2017-10-04,-2.07,BUY,1254,900,1128600,1559,700,1091300,3.42,2017-10-20,16,SL_MAX_DAY_OVER,1278,1530,1150200,1071000,41900,1540.0000000000002,2919,37441.0,1.69
1,1803,1808,2017-11-09,-3.96,BUY,1326,800,1060800,1690,600,1014000,4.62,2017-11-14,5,STOP_LOSS_OVER_RATIO,1255,1770,1004000,1062000,-104800,1540.0000000000002,853,-107193.0,-5.17
2,1803,1808,2017-11-15,-3.7,BUY,1254,800,1003200,1736,600,1041600,3.69,2017-12-01,16,SL_MAX_DAY_OVER,1258,1740,1006400,1044000,800,1540.0000000000002,2689,-3429.0,-0.17
3,1803,1808,2017-12-19,-2.07,BUY,1195,900,1075500,1798,600,1078800,0.31,2018-01-04,16,SL_MAX_DAY_OVER,1174,1772,1056600,1063200,-3300,1540.0000000000002,2833,-7673.0,-0.36
4,1803,1808,2018-03-23,-2.43,BUY,924,1000,924000,1585,600,951000,2.84,2018-04-09,17,SL_MAX_DAY_OVER,964,1625,964000,975000,16000,1540.0000000000002,2620,11840.0,0.63
5,1803,1808,2018-06-07,2.22,SELL,1134,900,1020600,1628,600,976800,4.48,2018-06-26,19,STOP_LOSS_OVER_RATIO,1095,1477,985500,886200,-55500,1540.0000000000002,3119,-60159.0,-3.01
6,1803,1808,2018-06-27,2.35,SELL,1121,900,1008900,1500,700,1050000,3.91,2018-07-11,14,STOP_LOSS_OVER_RATIO,1169,1465,1052100,1025500,-67700,1540.0000000000002,2369,-71609.0,-3.48
7,1803,1808,2018-07-12,2.38,SELL,1188,900,1069200,1476,700,1033200,3.48,2018-07-30,18,SL_MAX_DAY_OVER,1186,1500,1067400,1050000,18600,1540.0000000000002,3110,13950.0,0.66
8,1803,1808,2018-12-17,2.0,SELL,909,1100,999900,1265,800,1012000,1.2,2018-12-25,8,STOP_LOSS_OVER_RATIO,861,1104,947100,883200,-76000,1540.0000000000002,1323,-78863.0,-3.92
9,1803,1808,2018-12-26,2.89,SELL,839,1300,1090700,1100,1000,1100000,0.85,2019-01-11,16,SL_MAX_DAY_OVER,905,1212,1176500,1212000,26200,1540.0000000000002,2881,21779.0,0.99
10,1803,1808,2019-05-13,2.65,SELL,970,1100,1067000,1216,900,1094400,2.5,2019-05-15,2,STOP_LOSS_OVER_RATIO,1000,1151,1100000,1035900,-91500,1540.0000000000002,355,-93395.0,-4.32
11,1803,1808,2019-05-16,2.64,SELL,950,1100,1045000,1141,900,1026900,1.76,2019-05-29,13,STOP_PROFIT_OVER_RATIO,867,1102,953700,991800,56200,1540.0000000000002,2214,52446.0,2.53
