,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1802,8601,2017-03-06,-2.66,BUY,1030,1000,1030000,728.0,1400,1019200.0,1.05,2017-03-22,16,SL_MAX_DAY_OVER,1028,726.8,1028000,1017519.9999999999,-319.99999999993634,1540.0000000000002,2695,-4554.999999999936,-0.22
1,1802,8601,2017-04-04,2.55,SELL,1071,1000,1071000,672.5,1600,1076000.0,0.47,2017-04-20,16,SL_MAX_DAY_OVER,1023,657.9,1023000,1052640.0,24639.999999999964,1540.0000000000002,2823,20276.999999999964,0.94
2,1802,8601,2017-05-10,2.35,SELL,1135,900,1021500,690.0,1500,1035000.0,1.32,2017-05-12,2,STOP_LOSS_OVER_RATIO,1184,673.3,1065600,1009949.9999999999,-69150.00000000007,1540.0000000000002,338,-71028.00000000007,-3.45
3,1802,8601,2017-05-15,3.54,SELL,1179,900,1061100,665.3,1600,1064480.0,0.32,2017-05-31,16,SL_MAX_DAY_OVER,1228,673.6,1105200,1077760.0,-30819.99999999989,1540.0000000000002,2795,-35154.99999999989,-1.65
4,1802,8601,2017-06-15,2.1,SELL,1290,800,1032000,659.9,1600,1055840.0,2.31,2017-06-22,7,STOP_LOSS_OVER_RATIO,1361,663.0,1088800,1060800.0,-51839.99999999996,1540.0000000000002,1201,-54580.99999999996,-2.61
5,1802,8601,2017-06-23,2.07,SELL,1350,800,1080000,665.0,1600,1064000.0,1.48,2017-07-10,17,SL_MAX_DAY_OVER,1320,672.4,1056000,1075840.0,35839.99999999996,1540.0000000000002,2996,31303.999999999964,1.46
6,1802,8601,2017-12-12,-3.33,BUY,1380,700,966000,695.0,1400,973000.0,0.72,2017-12-28,16,SL_MAX_DAY_OVER,1374,704.0,961800,985600.0,-16800.0,1540.0000000000002,2550,-20890.0,-1.08
7,1802,8601,2018-01-05,-2.31,BUY,1396,700,977200,738.0,1300,959400.0,1.82,2018-01-16,11,STOP_LOSS_OVER_RATIO,1373,774.0,961100,1006200.0,-62900.0,1540.0000000000002,1751,-66191.0,-3.42
8,1802,8601,2018-01-17,-2.55,BUY,1375,800,1100000,770.0,1400,1078000.0,2.0,2018-02-01,15,STOP_LOSS_OVER_RATIO,1315,790.2,1052000,1106280.0,-76280.00000000006,1540.0000000000002,2685,-80505.00000000006,-3.7
9,1802,8601,2018-02-02,-2.17,BUY,1323,800,1058400,795.0,1300,1033500.0,2.35,2018-02-19,17,SL_MAX_DAY_OVER,1178,717.3,942400,932489.9999999999,-14989.999999999942,1540.0000000000002,2923,-19452.99999999994,-0.93
10,1802,8601,2018-04-27,2.03,SELL,1246,800,996800,680.0,1500,1020000.0,2.33,2018-05-14,17,SL_MAX_DAY_OVER,1256,663.0,1004800,994500.0,-33500.0,1540.0000000000002,2818,-37858.0,-1.88
11,1802,8601,2018-08-07,-2.65,BUY,1060,1000,1060000,653.0,1600,1044800.0,1.43,2018-08-23,16,SL_MAX_DAY_OVER,1036,664.0,1036000,1062400.0,-41600.0,1540.0000000000002,2768,-45908.0,-2.18
12,1802,8601,2018-08-24,-2.24,BUY,1038,1000,1038000,670.0,1500,1005000.0,3.18,2018-09-10,17,SL_MAX_DAY_OVER,1010,643.3,1010000,964949.9999999999,12050.000000000065,1540.0000000000002,2855,7655.0000000000655,0.37
13,1802,8601,2018-11-16,2.12,SELL,1078,1000,1078000,631.8,1700,1074060.0,0.37,2018-11-27,11,STOP_LOSS_OVER_RATIO,1144,630.0,1144000,1071000.0,-69059.99999999993,1540.0000000000002,1946,-72545.99999999993,-3.37
14,1802,8601,2018-11-28,2.91,SELL,1138,900,1024200,631.1,1600,1009760.0,1.41,2018-12-14,16,SL_MAX_DAY_OVER,1080,620.0,972000,992000.0,34439.99999999996,1540.0000000000002,2675,30224.999999999964,1.49
15,1802,8601,2019-01-31,2.33,SELL,1047,1000,1047000,547.9,1900,1041010.0,0.57,2019-02-12,12,STOP_PROFIT_OVER_RATIO,995,541.6,995000,1029040.0,40030.00000000009,1540.0000000000002,2059,36431.00000000009,1.74
16,1802,8601,2019-03-01,2.07,SELL,1089,1000,1089000,567.0,1900,1077300.0,1.07,2019-03-18,17,SL_MAX_DAY_OVER,1122,574.8,1122000,1092120.0,-18180.000000000087,1540.0000000000002,3027,-22747.000000000087,-1.05
17,1802,8601,2019-03-25,2.01,SELL,1111,900,999900,550.0,1800,990000.0,0.99,2019-04-10,16,SL_MAX_DAY_OVER,1098,538.5,988200,969300.0,-9000.0,1540.0000000000002,2617,-13157.0,-0.66
18,1802,8601,2019-05-15,2.08,SELL,1053,1000,1053000,486.4,2200,1070080.0,1.62,2019-05-29,14,STOP_PROFIT_OVER_RATIO,978,478.2,978000,1052040.0,56960.00000000003,1540.0000000000002,2443,52977.00000000003,2.5
19,1802,8601,2019-09-11,-2.19,BUY,1029,1000,1029000,504.0,2000,1008000.0,2.04,2019-09-18,7,STOP_PROFIT_OVER_RATIO,1090,508.4,1090000,1016800.0,52200.000000000044,1540.0000000000002,1172,49488.000000000044,2.43
