,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1802,1820,2017-02-17,-2.0,BUY,1068,800,854400,2920,300,876000,2.47,2017-03-06,17,SL_MAX_DAY_OVER,1030,2920,824000,876000,-30400,1540.0000000000002,2418,-34358.0,-1.99
1,1802,1820,2017-03-07,-2.65,BUY,1024,900,921600,2950,300,885000,4.14,2017-03-23,16,SL_MAX_DAY_OVER,1029,2920,926100,876000,13500,1540.0000000000002,2376,9584.0,0.53
2,1802,1820,2017-05-12,2.54,SELL,1184,700,828800,2875,300,862500,3.91,2017-05-29,17,SL_MAX_DAY_OVER,1217,3035,851900,910500,24900,1540.0000000000002,2363,20997.0,1.24
3,1802,1820,2017-06-20,2.09,SELL,1347,700,942900,3095,300,928500,1.55,2017-07-06,16,SL_MAX_DAY_OVER,1333,3035,933100,910500,-8200,1540.0000000000002,2461,-12201.0,-0.65
4,1802,1820,2017-11-09,2.02,SELL,1555,700,1088500,3405,300,1021500,6.56,2017-11-27,18,SL_MAX_DAY_OVER,1441,3165,1008700,949500,7800,1540.0000000000002,3122,3138.0,0.15
5,1802,1820,2018-04-05,-3.0,BUY,1156,700,809200,2804,300,841200,3.8,2018-04-23,18,SL_MAX_DAY_OVER,1198,2892,838600,867600,3000,1540.0000000000002,2442,-982.0000000000002,-0.06
6,1802,1820,2018-05-09,-2.19,BUY,1225,800,980000,3075,300,922500,6.23,2018-05-18,9,STOP_LOSS_OVER_RATIO,1165,3130,932000,939000,-64500,1540.0000000000002,1407,-67447.0,-3.55
7,1802,1820,2018-05-21,-2.7,BUY,1164,800,931200,3095,300,928500,0.29,2018-06-01,11,STOP_LOSS_OVER_RATIO,1118,3090,894400,927000,-35300,1540.0000000000002,1681,-38521.0,-2.07
8,1802,1820,2018-06-05,-2.17,BUY,1152,800,921600,3255,300,976500,5.62,2018-06-21,16,SL_MAX_DAY_OVER,1151,3170,920800,951000,24700,1540.0000000000002,2496,20664.0,1.09
9,1802,1820,2018-09-03,2.14,SELL,1041,1000,1041000,2652,400,1060800,1.87,2018-09-19,16,SL_MAX_DAY_OVER,1090,2780,1090000,1112000,2200,1540.0000000000002,2764,-2104.0,-0.1
10,1802,1820,2018-11-14,2.08,SELL,1064,1000,1064000,2620,400,1048000,1.53,2018-11-20,6,STOP_LOSS_OVER_RATIO,1072,2490,1072000,996000,-60000,1540.0000000000002,1042,-62582.0,-2.96
11,1802,1820,2018-11-21,3.97,SELL,1080,900,972000,2485,400,994000,2.21,2018-12-07,16,SL_MAX_DAY_OVER,1110,2507,999000,1002800,-18200,1540.0000000000002,2585,-22325.0,-1.14
12,1802,1820,2019-03-07,2.03,SELL,1109,900,998100,2500,400,1000000,0.19,2019-03-25,18,SL_MAX_DAY_OVER,1111,2540,999900,1016000,14200,1540.0000000000002,2956,9704.0,0.49
13,1802,1820,2019-03-28,2.01,SELL,1124,900,1011600,2500,400,1000000,1.16,2019-04-15,18,SL_MAX_DAY_OVER,1087,2363,978300,945200,-21500,1540.0000000000002,2976,-26016.0,-1.29
14,1802,1820,2019-05-15,2.04,SELL,1053,1000,1053000,2176,500,1088000,3.22,2019-05-31,16,SL_MAX_DAY_OVER,999,2093,999000,1046500,12500,1540.0000000000002,2816,8144.0,0.38
15,1802,1820,2019-06-04,2.05,SELL,1028,1000,1028000,2065,500,1032500,0.44,2019-06-20,16,SL_MAX_DAY_OVER,1055,2121,1055000,1060500,1000,1540.0000000000002,2710,-3250.0,-0.16
16,1802,1820,2019-06-25,2.14,SELL,1067,1000,1067000,2066,500,1033000,3.29,2019-07-11,16,SL_MAX_DAY_OVER,1069,2121,1069000,1060500,25500,1540.0000000000002,2762,21198.0,1.01
17,1802,1820,2019-08-05,2.02,SELL,1000,900,900000,1873,500,936500,3.9,2019-08-21,16,SL_MAX_DAY_OVER,946,1909,851400,954500,66600,1540.0000000000002,2415,62645.0,3.41
18,1802,1820,2019-09-10,2.12,SELL,1024,900,921600,1912,500,956000,3.6,2019-09-26,16,SL_MAX_DAY_OVER,1094,2029,984600,1014500,-4500,1540.0000000000002,2469,-8509.0,-0.45
