,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1803,1812,2017-02-13,2.18,SELL,1036,1000,1036000,1500,700,1050000,1.33,2017-03-01,16,SL_MAX_DAY_OVER,1035,1472,1035000,1030400,-18600,1540.0000000000002,2743,-22883.0,-1.1
1,1803,1812,2017-03-03,2.11,SELL,1044,1000,1044000,1468,700,1027600,1.6,2017-03-22,19,STOP_PROFIT_OVER_RATIO,1011,1498,1011000,1048600,54000,1540.0000000000002,3235,49225.0,2.38
2,1803,1812,2017-05-24,-2.19,BUY,1114,900,1002600,1680,600,1008000,0.54,2017-06-09,16,SL_MAX_DAY_OVER,1106,1732,995400,1039200,-38400,1540.0000000000002,2644,-42584.0,-2.12
3,1803,1812,2017-06-12,-2.34,BUY,1093,900,983700,1708,600,1024800,4.01,2017-06-28,16,SL_MAX_DAY_OVER,1205,1920,1084500,1152000,-26400,1540.0000000000002,2641,-30581.0,-1.52
4,1803,1812,2017-08-10,-2.12,BUY,1173,900,1055700,2020,500,1010000,4.52,2017-08-28,18,SL_MAX_DAY_OVER,1136,1980,1022400,990000,-13300,1540.0000000000002,3056,-17896.0,-0.87
5,1803,1812,2017-09-04,-2.07,BUY,1140,900,1026000,2060,500,1030000,0.39,2017-09-15,11,STOP_PROFIT_OVER_RATIO,1176,2032,1058400,1016000,46400,1540.0000000000002,1859,43001.0,2.09
6,1803,1812,2017-11-09,-3.09,BUY,1326,800,1060800,2506,400,1002400,5.83,2017-11-27,18,SL_MAX_DAY_OVER,1242,2280,993600,912000,23200,1540.0000000000002,3052,18608.0,0.9
7,1803,1812,2018-02-06,-2.02,BUY,1046,1000,1046000,2056,500,1028000,1.75,2018-02-22,16,SL_MAX_DAY_OVER,1005,2024,1005000,1012000,-25000,1540.0000000000002,2727,-29267.0,-1.41
8,1803,1812,2018-02-26,-2.04,BUY,1021,1000,1021000,2054,500,1027000,0.58,2018-03-14,16,SL_MAX_DAY_OVER,981,2018,981000,1009000,-22000,1540.0000000000002,2693,-26233.0,-1.28
9,1803,1812,2018-05-14,2.07,SELL,1114,900,1002600,2086,500,1043000,3.87,2018-05-17,3,STOP_LOSS_OVER_RATIO,1108,1960,997200,980000,-57600,1540.0000000000002,504,-59644.0,-2.92
10,1803,1812,2018-05-18,4.03,SELL,1108,900,997200,1900,500,950000,4.97,2018-06-04,17,SL_MAX_DAY_OVER,1111,1820,999900,910000,-42700,1540.0000000000002,2721,-46961.0,-2.41
11,1803,1812,2018-06-05,2.29,SELL,1123,800,898400,1836,500,918000,2.14,2018-06-20,15,STOP_LOSS_OVER_RATIO,1115,1704,892000,852000,-59600,1540.0000000000002,2239,-63379.0,-3.49
12,1803,1812,2018-06-21,2.01,SELL,1123,900,1010700,1722,600,1033200,2.18,2018-07-05,14,STOP_LOSS_OVER_RATIO,1133,1630,1019700,978000,-64200,1540.0000000000002,2352,-68092.0,-3.33
13,1803,1812,2018-12-19,-2.12,BUY,913,1200,1095600,1554,700,1087800,0.72,2019-01-04,16,SL_MAX_DAY_OVER,880,1448,1056000,1013600,34600,1540.0000000000002,2871,30189.0,1.38
14,1803,1812,2019-05-07,-2.39,BUY,953,1000,953000,1645,600,987000,3.44,2019-05-13,6,STOP_PROFIT_OVER_RATIO,970,1571,970000,942600,61400,1540.0000000000002,957,58903.0,3.04
15,1803,1812,2019-05-14,2.66,SELL,981,1100,1079100,1570,700,1099000,1.81,2019-05-28,14,STOP_PROFIT_OVER_RATIO,888,1509,976800,1056300,59600,1540.0000000000002,2506,55554.0,2.55
16,1803,1812,2019-08-02,2.17,SELL,875,1100,962500,1392,700,974400,1.22,2019-08-07,5,STOP_LOSS_OVER_RATIO,861,1260,947100,882000,-77000,1540.0000000000002,796,-79336.0,-4.1
17,1803,1812,2019-08-08,4.04,SELL,852,1200,1022400,1263,800,1010400,1.19,2019-08-15,7,STOP_LOSS_OVER_RATIO,850,1185,1020000,948000,-60000,1540.0000000000002,1170,-62710.0,-3.08
18,1803,1812,2019-08-16,3.38,SELL,847,1300,1101100,1191,900,1071900,2.72,2019-08-29,13,STOP_PROFIT_OVER_RATIO,873,1284,1134900,1155600,49900,1540.0000000000002,2322,46038.0,2.12
