,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1801,1802,2017-03-06,2.56,SELL,4000,200,800000,1030,800,824000,3.0,2017-03-22,16,SL_MAX_DAY_OVER,4065,1028,813000,822400,-14600,1540.0000000000002,2136,-18276.0,-1.13
1,1801,1802,2017-03-23,2.51,SELL,4085,200,817000,1029,800,823200,0.76,2017-04-10,18,SL_MAX_DAY_OVER,4130,1048,826000,838400,6200,1540.0000000000002,2427,2233.0,0.14
2,1801,1802,2017-07-26,2.19,SELL,5330,200,1066000,1323,800,1058400,0.71,2017-08-10,15,STOP_LOSS_OVER_RATIO,5490,1285,1098000,1028000,-62400,1540.0000000000002,2619,-66559.0,-3.13
3,1801,1802,2017-08-14,3.85,SELL,5470,200,1094000,1282,900,1153800,5.47,2017-08-30,16,SL_MAX_DAY_OVER,5565,1293,1113000,1163700,-9100,1540.0000000000002,2956,-13596.0,-0.6
4,1801,1802,2017-08-31,2.19,SELL,5505,100,550500,1292,400,516800,6.12,2017-09-14,14,STOP_LOSS_OVER_RATIO,5785,1286,578500,514400,-30400,1540.0000000000002,1228,-33168.0,-3.11
5,1801,1802,2017-09-15,2.04,SELL,5690,100,569000,1285,400,514000,9.67,2017-10-02,17,SL_MAX_DAY_OVER,5880,1348,588000,539200,6200,1540.0000000000002,1513,3147.0,0.29
6,1801,1802,2017-12-01,-2.04,BUY,5970,100,597000,1472,400,588800,1.37,2017-12-12,11,STOP_PROFIT_OVER_RATIO,6030,1380,603000,552000,42800,1540.0000000000002,1072,40188.0,3.39
7,1801,1802,2018-02-15,2.56,SELL,5260,200,1052000,1156,900,1040400,1.1,2018-03-05,18,SL_MAX_DAY_OVER,5070,1146,1014000,1031400,29000,1540.0000000000002,3096,24364.0,1.16
8,1801,1802,2018-03-08,2.13,SELL,5400,200,1080000,1182,900,1063800,1.5,2018-03-26,18,SL_MAX_DAY_OVER,5040,1119,1008000,1007100,15300,1540.0000000000002,3172,10588.0,0.49
9,1801,1802,2018-04-09,2.1,SELL,5410,200,1082000,1147,900,1032300,4.59,2018-04-25,16,SL_MAX_DAY_OVER,5630,1196,1126000,1076400,100,1540.0000000000002,2780,-4220.0,-0.2
10,1801,1802,2018-05-15,2.09,SELL,6130,100,613000,1225,500,612500,0.08,2018-05-21,6,STOP_LOSS_OVER_RATIO,6170,1164,617000,582000,-34500,1540.0000000000002,604,-36644.0,-2.99
11,1801,1802,2018-05-22,2.73,SELL,6120,100,612000,1161,500,580500,5.15,2018-06-07,16,SL_MAX_DAY_OVER,6210,1165,621000,582500,-7000,1540.0000000000002,1568,-10108.0,-0.85
12,1801,1802,2018-08-30,-2.35,BUY,5030,200,1006000,1055,1000,1055000,4.87,2018-09-18,19,SL_MAX_DAY_OVER,4925,1067,985000,1067000,-33000,1540.0000000000002,3219,-37759.0,-1.83
13,1801,1802,2018-09-20,-2.04,BUY,5050,200,1010000,1097,900,987300,2.25,2018-10-09,19,SL_MAX_DAY_OVER,5090,1067,1018000,960300,35000,1540.0000000000002,3119,30341.0,1.52
14,1801,1802,2018-11-16,-2.22,BUY,4790,200,958000,1078,900,970200,1.27,2018-12-03,17,SL_MAX_DAY_OVER,5050,1147,1010000,1032300,-10100,1540.0000000000002,2694,-14334.0,-0.74
15,1801,1802,2019-04-03,-2.05,BUY,5050,200,1010000,1120,900,1008000,0.2,2019-04-19,16,SL_MAX_DAY_OVER,4795,1080,959000,972000,-15000,1540.0000000000002,2654,-19194.0,-0.95
16,1801,1802,2019-05-20,-2.2,BUY,4410,200,882000,1045,800,836000,5.22,2019-06-03,14,STOP_LOSS_OVER_RATIO,3950,988,790000,790400,-46400,1540.0000000000002,1977,-49917.0,-2.91
17,1801,1802,2019-06-04,-2.29,BUY,4165,200,833000,1028,800,822400,1.27,2019-06-12,8,STOP_LOSS_OVER_RATIO,4080,1069,816000,855200,-49800,1540.0000000000002,1088,-52428.0,-3.17
18,1801,1802,2019-06-13,-2.09,BUY,4100,200,820000,1063,800,850400,3.71,2019-07-01,18,SL_MAX_DAY_OVER,3970,1080,794000,864000,-39600,1540.0000000000002,2471,-43611.0,-2.61
