,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1802,1812,2017-02-14,2.31,SELL,1080,1000,1080000,1490,700,1043000,3.55,2017-03-02,16,SL_MAX_DAY_OVER,1077,1490,1077000,1043000,3000,1540.0000000000002,2792,-1332.0000000000002,-0.06
1,1802,1812,2017-05-12,2.54,SELL,1184,800,947200,1580,600,948000,0.08,2017-05-29,17,SL_MAX_DAY_OVER,1217,1682,973600,1009200,34800,1540.0000000000002,2648,30612.0,1.62
2,1802,1812,2017-07-07,-2.06,BUY,1334,700,933800,1960,500,980000,4.71,2017-07-24,17,SL_MAX_DAY_OVER,1339,1924,937300,962000,21500,1540.0000000000002,2674,17286.0,0.9
3,1802,1812,2017-08-09,-2.93,BUY,1321,800,1056800,2032,500,1016000,4.02,2017-08-25,16,SL_MAX_DAY_OVER,1272,1992,1017600,996000,-19200,1540.0000000000002,2726,-23466.0,-1.13
4,1802,1812,2017-09-22,-2.01,BUY,1331,800,1064800,2180,500,1090000,2.31,2017-10-10,18,SL_MAX_DAY_OVER,1346,2214,1076800,1107000,-5000,1540.0000000000002,3188,-9728.0,-0.45
5,1802,1812,2017-12-13,-2.3,BUY,1381,700,966700,2304,400,921600,4.89,2017-12-20,7,STOP_PROFIT_OVER_RATIO,1365,2110,955500,844000,66400,1540.0000000000002,1086,63774.0,3.38
6,1802,1812,2017-12-21,2.07,SELL,1350,800,1080000,2112,500,1056000,2.27,2018-01-09,19,SL_MAX_DAY_OVER,1424,2260,1139200,1130000,14800,1540.0000000000002,3336,9924.0,0.46
7,1802,1812,2018-02-14,-2.73,BUY,1191,800,952800,1990,500,995000,4.24,2018-03-02,16,SL_MAX_DAY_OVER,1157,1958,925600,979000,-11200,1540.0000000000002,2561,-15301.0,-0.79
8,1802,1812,2018-05-21,3.3,SELL,1164,800,931200,1852,500,926000,0.56,2018-06-06,16,SL_MAX_DAY_OVER,1135,1798,908000,899000,-3800,1540.0000000000002,2442,-7782.0,-0.42
9,1802,1812,2018-06-07,2.33,SELL,1165,800,932000,1852,500,926000,0.65,2018-06-21,14,STOP_LOSS_OVER_RATIO,1151,1722,920800,861000,-53800,1540.0000000000002,2138,-57478.0,-3.09
10,1802,1812,2018-06-22,2.68,SELL,1140,900,1026000,1710,600,1026000,0.0,2018-07-09,17,SL_MAX_DAY_OVER,1093,1630,983700,978000,-5700,1540.0000000000002,2867,-10107.0,-0.49
11,1802,1812,2018-10-30,2.05,SELL,983,1000,983000,1420,700,994000,1.11,2018-11-15,16,SL_MAX_DAY_OVER,1053,1470,1053000,1029000,-35000,1540.0000000000002,2600,-39140.0,-1.98
12,1802,1812,2018-11-16,2.76,SELL,1078,1000,1078000,1496,700,1047200,2.94,2018-12-03,17,SL_MAX_DAY_OVER,1147,1591,1147000,1113700,-2500,1540.0000000000002,2969,-7009.0,-0.33
13,1802,1812,2019-04-09,2.2,SELL,1127,900,1014300,1606,600,963600,5.26,2019-04-25,16,SL_MAX_DAY_OVER,1077,1591,969300,954600,36000,1540.0000000000002,2601,31859.0,1.61
14,1802,1812,2019-05-08,-2.5,BUY,1050,900,945000,1617,600,970200,2.6,2019-05-24,16,SL_MAX_DAY_OVER,1006,1505,905400,903000,27600,1540.0000000000002,2519,23541.0,1.23
15,1802,1812,2019-06-13,2.04,SELL,1063,1000,1063000,1518,700,1062600,0.04,2019-07-01,18,SL_MAX_DAY_OVER,1080,1503,1080000,1052100,-27500,1540.0000000000002,3145,-32185.0,-1.51
16,1802,1812,2019-07-12,2.4,SELL,1094,1000,1094000,1489,700,1042300,4.96,2019-07-29,17,SL_MAX_DAY_OVER,1045,1427,1045000,998900,5600,1540.0000000000002,2985,1075.0,0.05
17,1802,1812,2019-08-07,2.24,SELL,975,1000,975000,1260,800,1008000,3.27,2019-08-23,16,SL_MAX_DAY_OVER,971,1283,971000,1026400,22400,1540.0000000000002,2608,18252.0,0.92
