,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1812,4182,2017-02-13,-2.61,BUY,1500,600,900000,2374,400,949600,5.22,2017-03-01,16,SL_MAX_DAY_OVER,1472,2377,883200,950800,-18000,1540.0000000000002,2432,-21972.0,-1.19
1,1812,4182,2017-05-18,2.17,SELL,1632,500,816000,2216,400,886400,7.94,2017-06-05,18,SL_MAX_DAY_OVER,1718,2334,859000,933600,4200,1540.0000000000002,2519,141.0,0.01
2,1812,4182,2017-06-14,2.39,SELL,1792,500,896000,2247,400,898800,0.31,2017-06-16,2,STOP_LOSS_OVER_RATIO,1834,2200,917000,880000,-39800,1540.0000000000002,295,-41635.0,-2.32
3,1812,4182,2017-06-19,2.46,SELL,1850,500,925000,2213,400,885200,4.5,2017-07-04,15,STOP_PROFIT_OVER_RATIO,1902,2451,951000,980400,69200,1540.0000000000002,2232,65428.0,3.61
4,1812,4182,2017-10-05,2.06,SELL,2210,500,1105000,2578,400,1031200,7.16,2017-10-16,11,STOP_LOSS_OVER_RATIO,2344,2594,1172000,1037600,-60600,1540.0000000000002,1931,-64071.0,-3.0
5,1812,4182,2017-10-17,2.56,SELL,2342,400,936800,2594,400,1037600,9.71,2017-10-23,6,STOP_PROFIT_OVER_RATIO,2282,2722,912800,1088800,75200,1540.0000000000002,974,72686.0,3.68
6,1812,4182,2017-12-20,-2.1,BUY,2110,500,1055000,3215,300,964500,9.38,2018-01-05,16,SL_MAX_DAY_OVER,2218,3545,1109000,1063500,-45000,1540.0000000000002,2656,-49196.0,-2.44
7,1812,4182,2018-05-17,-2.75,BUY,1960,400,784000,2900,300,870000,9.89,2018-05-21,4,STOP_LOSS_OVER_RATIO,1852,2947,740800,884100,-57300,1540.0000000000002,544,-59384.0,-3.59
8,1812,4182,2018-05-22,-3.58,BUY,1834,500,917000,2929,300,878700,4.36,2018-06-07,16,SL_MAX_DAY_OVER,1852,2869,926000,860700,27000,1540.0000000000002,2361,23099.0,1.29
9,1812,4182,2018-10-03,-2.45,BUY,1647,600,988200,2538,400,1015200,2.66,2018-10-09,6,STOP_PROFIT_OVER_RATIO,1621,2280,972600,912000,87600,1540.0000000000002,988,85072.0,4.25
10,1812,4182,2018-10-11,2.11,SELL,1555,700,1088500,2115,500,1057500,2.93,2018-10-22,11,STOP_LOSS_OVER_RATIO,1528,1965,1069600,982500,-56100,1540.0000000000002,1940,-59580.0,-2.78
11,1812,4182,2018-10-23,3.02,SELL,1519,600,911400,1963,500,981500,7.14,2018-11-02,10,STOP_LOSS_OVER_RATIO,1498,1706,898800,853000,-115900,1540.0000000000002,1556,-118996.0,-6.29
12,1812,4182,2018-11-05,3.36,SELL,1494,700,1045800,1770,600,1062000,1.53,2018-11-22,17,STOP_PROFIT_OVER_RATIO,1487,1850,1040900,1110000,52900,1540.0000000000002,2945,48415.0,2.3
13,1812,4182,2018-11-27,2.13,SELL,1559,700,1091300,1800,600,1080000,1.05,2018-11-29,2,STOP_PROFIT_OVER_RATIO,1542,1888,1079400,1132800,64700,1540.0000000000002,357,62803.0,2.89
14,1812,4182,2018-12-06,2.56,SELL,1548,600,928800,1660,600,996000,6.75,2018-12-11,5,STOP_PROFIT_OVER_RATIO,1473,1655,883800,993000,42000,1540.0000000000002,791,39669.0,2.06
15,1812,4182,2019-03-01,2.67,SELL,1643,600,985800,1705,600,1023000,3.64,2019-03-15,14,STOP_LOSS_OVER_RATIO,1653,1621,991800,972600,-56400,1540.0000000000002,2311,-60251.0,-3.0
16,1812,4182,2019-03-18,2.32,SELL,1668,600,1000800,1658,600,994800,0.6,2019-04-03,16,SL_MAX_DAY_OVER,1640,1672,984000,1003200,25200,1540.0000000000002,2624,21036.0,1.05
17,1812,4182,2019-05-09,2.48,SELL,1586,600,951600,1490,600,894000,6.05,2019-05-14,5,STOP_LOSS_OVER_RATIO,1570,1400,942000,840000,-44400,1540.0000000000002,758,-46698.0,-2.53
18,1812,4182,2019-05-15,3.19,SELL,1636,600,981600,1422,700,995400,1.41,2019-05-31,16,SL_MAX_DAY_OVER,1487,1364,892200,954800,48800,1540.0000000000002,2600,44660.0,2.26
