,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1801,7205,2017-02-13,-2.71,BUY,4045,200,809000,1343,600,805800,0.4,2017-03-01,16,SL_MAX_DAY_OVER,3965,1303,793000,781800,8000,1540.0000000000002,2124,4336.0,0.27
1,1801,7205,2017-05-16,2.43,SELL,4580,200,916000,1341,700,938700,2.48,2017-06-01,16,SL_MAX_DAY_OVER,4740,1349,948000,944300,-26400,1540.0000000000002,2439,-30379.0,-1.64
2,1801,7205,2017-06-06,2.48,SELL,4865,200,973000,1290,800,1032000,6.06,2017-06-14,8,STOP_LOSS_OVER_RATIO,4955,1239,991000,991200,-58800,1540.0000000000002,1318,-61658.0,-3.08
3,1801,7205,2017-06-15,2.77,SELL,5030,200,1006000,1233,800,986400,1.95,2017-06-21,6,STOP_LOSS_OVER_RATIO,5320,1233,1064000,986400,-58000,1540.0000000000002,983,-60523.0,-3.04
4,1801,7205,2017-06-22,2.69,SELL,5355,200,1071000,1232,900,1108800,3.53,2017-06-30,8,STOP_PROFIT_OVER_RATIO,5100,1247,1020000,1122300,64500,1540.0000000000002,1433,61527.0,2.82
5,1801,7205,2017-11-02,2.97,SELL,6470,100,647000,1336,500,668000,3.25,2017-11-09,7,STOP_PROFIT_OVER_RATIO,6420,1406,642000,703000,40000,1540.0000000000002,757,37703.0,2.87
6,1801,7205,2017-12-20,-2.84,BUY,5420,200,1084000,1430,800,1144000,5.54,2018-01-05,16,SL_MAX_DAY_OVER,5740,1481,1148000,1184800,23200,1540.0000000000002,2930,18730.0,0.84
7,1801,7205,2018-01-15,-2.06,BUY,5660,100,566000,1513,400,605200,6.93,2018-01-31,16,SL_MAX_DAY_OVER,5620,1471,562000,588400,12800,1540.0000000000002,1540,9720.0,0.83
8,1801,7205,2018-02-09,-2.04,BUY,5090,200,1018000,1452,700,1016400,0.16,2018-02-19,10,STOP_PROFIT_OVER_RATIO,5380,1451,1076000,1015700,58700,1540.0000000000002,1672,55488.0,2.73
9,1801,7205,2018-04-11,2.21,SELL,5580,100,558000,1339,400,535600,4.01,2018-04-13,2,STOP_PROFIT_OVER_RATIO,5400,1404,540000,561600,44000,1540.0000000000002,180,42280.0,3.87
10,1801,7205,2018-05-01,3.04,SELL,5920,100,592000,1335,400,534000,9.8,2018-05-14,13,STOP_LOSS_OVER_RATIO,6010,1286,601000,514400,-28600,1540.0000000000002,1203,-31343.0,-2.78
11,1801,7205,2018-05-15,2.52,SELL,6130,100,613000,1310,500,655000,6.85,2018-05-30,15,STOP_LOSS_OVER_RATIO,6100,1200,610000,600000,-52000,1540.0000000000002,1563,-55103.0,-4.35
12,1801,7205,2018-05-31,2.28,SELL,6170,100,617000,1227,500,613500,0.57,2018-06-18,18,SL_MAX_DAY_OVER,6190,1207,619000,603500,-12000,1540.0000000000002,1820,-15360.0,-1.25
13,1801,7205,2018-08-13,-2.13,BUY,5110,200,1022000,1188,900,1069200,4.62,2018-08-29,16,SL_MAX_DAY_OVER,5110,1174,1022000,1056600,12600,1540.0000000000002,2750,8310.0,0.4
14,1801,7205,2019-01-31,2.32,SELL,5170,200,1034000,1087,1000,1087000,5.13,2019-02-05,5,STOP_LOSS_OVER_RATIO,5190,1057,1038000,1057000,-34000,1540.0000000000002,872,-36412.0,-1.72
15,1801,7205,2019-02-06,2.52,SELL,5140,200,1028000,1059,1000,1059000,3.02,2019-02-22,16,SL_MAX_DAY_OVER,5040,1028,1008000,1028000,-11000,1540.0000000000002,2745,-15285.0,-0.73
16,1801,7205,2019-02-28,2.64,SELL,5250,200,1050000,1035,1000,1035000,1.43,2019-03-11,11,STOP_LOSS_OVER_RATIO,5120,961,1024000,961000,-48000,1540.0000000000002,1885,-51425.0,-2.47
17,1801,7205,2019-03-12,2.66,SELL,5170,200,1034000,950,1100,1045000,1.06,2019-03-28,16,SL_MAX_DAY_OVER,5210,934,1042000,1027400,-25600,1540.0000000000002,2734,-29874.0,-1.44
