,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1812,1820,2017-02-13,-3.03,BUY,1500,600,900000,2865,300,859500,4.71,2017-02-28,15,STOP_LOSS_OVER_RATIO,1464,2920,878400,876000,-38100,1540.0000000000002,2169,-41809.0,-2.38
1,1812,1820,2017-03-01,-2.16,BUY,1472,600,883200,2910,300,873000,1.17,2017-03-17,16,SL_MAX_DAY_OVER,1510,2955,906000,886500,9300,1540.0000000000002,2310,5450.0,0.31
2,1812,1820,2017-06-09,2.25,SELL,1732,500,866000,2930,300,879000,1.48,2017-06-21,12,STOP_LOSS_OVER_RATIO,1930,3095,965000,928500,-49500,1540.0000000000002,1721,-52761.0,-3.02
3,1812,1820,2017-06-22,2.68,SELL,1944,500,972000,3105,300,931500,4.35,2017-07-10,18,SL_MAX_DAY_OVER,1930,3085,965000,925500,1000,1540.0000000000002,2816,-3356.0,-0.18
4,1812,1820,2017-09-06,2.15,SELL,2016,400,806400,2965,300,889500,9.34,2017-09-22,16,SL_MAX_DAY_OVER,2180,3095,872000,928500,-26600,1540.0000000000002,2230,-30370.0,-1.79
5,1812,1820,2017-11-10,2.52,SELL,2494,400,997600,3315,300,994500,0.31,2017-11-16,6,STOP_PROFIT_OVER_RATIO,2248,3190,899200,957000,60900,1540.0000000000002,982,58378.0,2.93
6,1812,1820,2018-02-14,2.09,SELL,1990,500,995000,2647,400,1058800,6.03,2018-03-02,16,SL_MAX_DAY_OVER,1958,2615,979000,1046000,3200,1540.0000000000002,2701,-1041.0000000000002,-0.05
7,1812,1820,2018-05-11,-2.57,BUY,2066,500,1033000,3150,300,945000,9.31,2018-05-18,7,STOP_LOSS_OVER_RATIO,1900,3130,950000,939000,-77000,1540.0000000000002,1138,-79678.0,-4.03
8,1812,1820,2018-05-21,-3.43,BUY,1852,500,926000,3095,300,928500,0.27,2018-06-01,11,STOP_LOSS_OVER_RATIO,1754,3090,877000,927000,-47500,1540.0000000000002,1677,-50717.0,-2.73
9,1812,1820,2018-06-04,-2.28,BUY,1820,500,910000,3170,300,951000,4.31,2018-06-21,17,STOP_LOSS_OVER_RATIO,1722,3170,861000,951000,-49000,1540.0000000000002,2600,-53140.0,-2.86
10,1812,1820,2018-12-06,2.09,SELL,1548,600,928800,2500,400,1000000,7.12,2018-12-25,19,SL_MAX_DAY_OVER,1395,2302,837000,920800,12600,1540.0000000000002,3012,8048.0,0.42
11,1812,1820,2019-02-15,2.28,SELL,1595,600,957000,2450,400,980000,2.35,2019-02-26,11,STOP_PROFIT_OVER_RATIO,1558,2573,934800,1029200,71400,1540.0000000000002,1751,68109.0,3.52
12,1812,1820,2019-03-06,2.05,SELL,1670,600,1002000,2530,400,1012000,0.99,2019-03-22,16,SL_MAX_DAY_OVER,1658,2560,994800,1024000,19200,1540.0000000000002,2649,15011.0,0.75
13,1812,1820,2019-03-28,2.17,SELL,1642,600,985200,2500,400,1000000,1.48,2019-04-15,18,SL_MAX_DAY_OVER,1593,2363,955800,945200,-25400,1540.0000000000002,2937,-29877.0,-1.5
14,1812,1820,2019-05-14,2.5,SELL,1570,700,1099000,2125,500,1062500,3.44,2019-05-30,16,SL_MAX_DAY_OVER,1470,2066,1029000,1033000,40500,1540.0000000000002,2843,36117.0,1.67
15,1812,1820,2019-08-19,-2.04,BUY,1224,900,1101600,1822,600,1093200,0.77,2019-09-04,16,SL_MAX_DAY_OVER,1290,1875,1161000,1125000,27600,1540.0000000000002,2886,23174.0,1.06
16,1812,1820,2019-09-25,2.23,SELL,1442,700,1009400,1980,500,990000,1.96,2019-10-10,15,STOP_PROFIT_OVER_RATIO,1377,2018,963900,1009000,64500,1540.0000000000002,2465,60495.0,3.03
